tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
28454,9.429703,32.115097,76561199470374288,0,deagle,pistol,-0.2750090000000007,0.22007699999999986,-0.2750090000000007,0.22007699999999986,-0.3024749999999994,0.1926119999999969,98.80726600000001,324.312258,0.3522269666138587,1.0,-1.0,0,3.0,0.632996977854257,0.26795783044443605,32.4312258,9.8807266,0,1,8.8300510039,6.338862641568703,0.29971313,21.419907,21.120193869999998,0.4954345399823432,-0.8948205765110386,38.831493589666664,28.39347439490664,-2.452362,87.14252,89.594882,0.47367663293914514,-1.1513737411472043,-0.03347798618729096,0.374321142762589,-1.4302829999999993,1.7052759999999996,3.135558999999999,0.06290075522797452,3.2814852834208534,0.1758523879598662,1.2034177449382122,-4.3447417999999995,7.672225999999998,12.016967799999998,2.0057377643021876,11.725172934198193,0.7291117054342151,1.0426385629926156,0.0,7.673995646799715,7.673995646799715,3.2672580956691246,14.529641523570433
28455,9.292374,32.307358,76561199470374288,0,deagle,pistol,-0.13732899999999937,0.192261000000002,0.13768000000000136,-0.027815999999997842,0.4126890000000021,-0.2478929999999977,108.09964000000001,356.619616,0.23627007081304352,-1.0,1.0,1,4.0,0.4817152960731989,0.2798672715673359,32.301964,9.7790009,1,0,8.8300510039,6.338862641568703,0.29971313,21.419907,21.120193869999998,0.4954345399823432,-0.8948205765110386,38.831493589666664,28.39347439490664,-2.452362,87.14252,89.594882,0.47367663293914514,-1.1513737411472043,-0.03347798618729096,0.374321142762589,-1.4302829999999993,1.7052759999999996,3.135558999999999,0.06290075522797452,3.2814852834208534,0.1758523879598662,1.2034177449382122,-4.3447417999999995,7.672225999999998,12.016967799999998,2.0057377643021876,11.725172934198193,0.7291117054342151,1.0426385629926156,0.0,7.673995646799715,7.673995646799715,3.2672580956691246,14.529641523570433
28456,9.154694,32.527435,76561199470374288,0,deagle,pistol,-0.13768000000000136,0.2200769999999963,-0.0003510000000019886,0.02781599999999429,-0.13803100000000335,0.05563199999999213,117.254334,389.14705100000003,0.2595952008974718,1.0,-1.0,1,5.0,0.3170476278777386,0.2941547581240017,32.2167177,9.671746899999999,0,0,8.8300510039,6.338862641568703,0.29971313,21.419907,21.120193869999998,0.4954345399823432,-0.8948205765110386,38.831493589666664,28.39347439490664,-2.452362,87.14252,89.594882,0.47367663293914514,-1.1513737411472043,-0.03347798618729096,0.374321142762589,-1.4302829999999993,1.7052759999999996,3.135558999999999,0.06290075522797452,3.2814852834208534,0.1758523879598662,1.2034177449382122,-4.3447417999999995,7.672225999999998,12.016967799999998,2.0057377643021876,11.725172934198193,0.7291117054342151,1.0426385629926156,0.0,7.673995646799715,7.673995646799715,3.2672580956691246,14.529641523570433
28457,8.824768,33.077423,76561199470374288,0,deagle,pistol,-0.3299259999999986,0.5499880000000061,-0.19224599999999725,0.32991100000000984,-0.19189499999999526,0.30209500000001555,126.079102,422.22447400000004,0.6413563483898836,1.0,-1.0,0,5.0,0.36438261135478867,0.35919711288056727,32.2359438,9.545233200000002,0,1,8.8300510039,6.338862641568703,0.29971313,21.419907,21.120193869999998,0.4954345399823432,-0.8948205765110386,38.831493589666664,28.39347439490664,-2.452362,87.14252,89.594882,0.47367663293914514,-1.1513737411472043,-0.03347798618729096,0.374321142762589,-1.4302829999999993,1.7052759999999996,3.135558999999999,0.06290075522797452,3.2814852834208534,0.1758523879598662,1.2034177449382122,-4.3447417999999995,7.672225999999998,12.016967799999998,2.0057377643021876,11.725172934198193,0.7291117054342151,1.0426385629926156,0.0,7.673995646799715,7.673995646799715,3.2672580956691246,14.529641523570433
28458,8.659637,33.352432,76561199470374288,0,deagle,pistol,-0.16513100000000058,0.2750089999999972,0.16479499999999803,-0.27497900000000897,0.3570409999999953,-0.6048900000000188,134.738739,455.57690600000006,0.32077748867711814,-1.0,1.0,1,6.0,0.5086133862157236,0.42705390511015756,32.3377046,9.4187195,0,0,8.8300510039,6.338862641568703,0.29971313,21.419907,21.120193869999998,0.4954345399823432,-0.8948205765110386,38.831493589666664,28.39347439490664,-2.452362,87.14252,89.594882,0.47367663293914514,-1.1513737411472043,-0.03347798618729096,0.374321142762589,-1.4302829999999993,1.7052759999999996,3.135558999999999,0.06290075522797452,3.2814852834208534,0.1758523879598662,1.2034177449382122,-4.3447417999999995,7.672225999999998,12.016967799999998,2.0057377643021876,11.725172934198193,0.7291117054342151,1.0426385629926156,0.0,7.673995646799715,7.673995646799715,3.2672580956691246,14.529641523570433
28459,8.549774,33.682373,76561199470374288,0,deagle,pistol,-0.10986300000000071,0.32994099999999804,0.05526799999999987,0.05493200000000087,-0.10952699999999815,0.32991100000000984,143.28851300000002,489.25927900000005,0.3477512649150235,1.0,1.0,1,6.0,0.6603512544934895,0.4697292225138182,32.4806993,9.283966099999999,0,1,8.8300510039,6.338862641568703,0.29971313,21.419907,21.120193869999998,0.4954345399823432,-0.8948205765110386,38.831493589666664,28.39347439490664,-2.452362,87.14252,89.594882,0.47367663293914514,-1.1513737411472043,-0.03347798618729096,0.374321142762589,-1.4302829999999993,1.7052759999999996,3.135558999999999,0.06290075522797452,3.2814852834208534,0.1758523879598662,1.2034177449382122,-4.3447417999999995,7.672225999999998,12.016967799999998,2.0057377643021876,11.725172934198193,0.7291117054342151,1.0426385629926156,0.0,7.673995646799715,7.673995646799715,3.2672580956691246,14.529641523570433
28460,8.494843,33.792572,76561199470374288,0,deagle,pistol,-0.05493099999999984,0.11019900000000149,0.05493200000000087,-0.21974199999999655,-0.00033599999999900376,-0.2746739999999974,151.78335600000003,523.051851,0.12313096426975755,-1.0,1.0,1,6.0,0.755331329143159,0.4931054913063773,32.656721499999996,9.1547395,1,0,8.8300510039,6.338862641568703,0.29971313,21.419907,21.120193869999998,0.4954345399823432,-0.8948205765110386,38.831493589666664,28.39347439490664,-2.452362,87.14252,89.594882,0.47367663293914514,-1.1513737411472043,-0.03347798618729096,0.374321142762589,-1.4302829999999993,1.7052759999999996,3.135558999999999,0.06290075522797452,3.2814852834208534,0.1758523879598662,1.2034177449382122,-4.3447417999999995,7.672225999999998,12.016967799999998,2.0057377643021876,11.725172934198193,0.7291117054342151,1.0426385629926156,0.0,7.673995646799715,7.673995646799715,3.2672580956691246,14.529641523570433
28461,8.412094,33.957367,76561199470374288,0,deagle,pistol,-0.08274899999999974,0.16479499999999803,-0.0278179999999999,0.054595999999996536,-0.08275000000000077,0.2743379999999931,160.19545000000002,557.009218,0.18440387475863762,1.0,-1.0,1,6.0,0.8078249091378489,0.49801853721533784,32.8602097,9.0227311,0,0,8.8300510039,6.338862641568703,0.29971313,21.419907,21.120193869999998,0.4954345399823432,-0.8948205765110386,38.831493589666664,28.39347439490664,-2.452362,87.14252,89.594882,0.47367663293914514,-1.1513737411472043,-0.03347798618729096,0.374321142762589,-1.4302829999999993,1.7052759999999996,3.135558999999999,0.06290075522797452,3.2814852834208534,0.1758523879598662,1.2034177449382122,-4.3447417999999995,7.672225999999998,12.016967799999998,2.0057377643021876,11.725172934198193,0.7291117054342151,1.0426385629926156,0.0,7.673995646799715,7.673995646799715,3.2672580956691246,14.529641523570433
28462,8.329697,34.149963,76561199470374288,0,deagle,pistol,-0.08239700000000028,0.19259600000000177,0.00035199999999946385,0.02780100000000374,0.028169999999999362,-0.026794999999992797,168.52514700000003,591.159181,0.20948146654298735,1.0,1.0,0,6.0,0.8230448468246899,0.47822982172294676,33.085704,8.885229599999999,1,0,8.8300510039,6.338862641568703,0.29971313,21.419907,21.120193869999998,0.4954345399823432,-0.8948205765110386,38.831493589666664,28.39347439490664,-2.452362,87.14252,89.594882,0.47367663293914514,-1.1513737411472043,-0.03347798618729096,0.374321142762589,-1.4302829999999993,1.7052759999999996,3.135558999999999,0.06290075522797452,3.2814852834208534,0.1758523879598662,1.2034177449382122,-4.3447417999999995,7.672225999999998,12.016967799999998,2.0057377643021876,11.725172934198193,0.7291117054342151,1.0426385629926156,0.0,7.673995646799715,7.673995646799715,3.2672580956691246,14.529641523570433
28463,8.247299,34.424973,76561199470374288,0,deagle,pistol,-0.08239799999999953,0.27501000000000175,-9.999999992515995e-07,0.08241399999999999,-0.00035299999999871545,0.05461299999999625,176.77244600000003,625.584154,0.28708871538951314,1.0,-1.0,0,6.0,0.8050170617409468,0.419170164692649,33.3386993,8.739488300000001,0,0,8.8300510039,6.338862641568703,0.29971313,21.419907,21.120193869999998,0.4954345399823432,-0.8948205765110386,38.831493589666664,28.39347439490664,-2.452362,87.14252,89.594882,0.47367663293914514,-1.1513737411472043,-0.03347798618729096,0.374321142762589,-1.4302829999999993,1.7052759999999996,3.135558999999999,0.06290075522797452,3.2814852834208534,0.1758523879598662,1.2034177449382122,-4.3447417999999995,7.672225999999998,12.016967799999998,2.0057377643021876,11.725172934198193,0.7291117054342151,1.0426385629926156,0.0,7.673995646799715,7.673995646799715,3.2672580956691246,14.529641523570433
