tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
14062,34.739105,-70.97168,76561199841986857,0,0.0,1.4817800000000005,0.0,1.4271900000000102,0.0,1.3726000000000198,138.95642,-288.44124,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14063,34.629242,-68.99586,76561199841986857,0,-0.10986300000000426,1.975820000000013,-0.10986300000000426,0.49404000000001247,-0.10986300000000426,-0.9331499999999977,173.585662,-357.4371,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14064,34.57466,-66.80065,76561199841986857,0,-0.054581999999996356,2.195209999999989,0.05528100000000791,0.21938999999997577,0.16514400000001217,-0.2746500000000367,208.160322,-424.23775,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14065,34.464798,-64.93469,76561199841986857,0,-0.10986199999999968,1.8659600000000012,-0.055280000000003326,-0.3292499999999876,-0.11056100000001123,-0.5486399999999634,242.62512,-489.17244,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14066,34.24507,-61.422157,76561199841986857,0,-0.21972800000000348,3.512533000000005,-0.1098660000000038,1.6465730000000036,-0.05458600000000047,1.9758229999999912,276.87019,-550.594597,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14067,34.025696,-57.525787,76561199841986857,0,-0.21937399999999485,3.8963699999999974,0.0003540000000086252,0.38383699999999266,0.11022000000001242,-1.262736000000011,310.89588599999996,-608.1203840000001,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14068,33.8609,-54.068184,76561199841986857,0,-0.1647960000000026,3.457602999999999,0.054577999999992244,-0.4387669999999986,0.05422399999998362,-0.8226039999999912,344.756786,-662.188568,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14069,33.69644,-50.665863,76561199841986857,0,-0.16445999999999827,3.4023210000000006,0.00033600000000433283,-0.05528199999999828,-0.05424199999998791,0.3834850000000003,378.453226,-712.854431,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14070,33.58658,-48.141403,76561199841986857,0,-0.10986000000000473,2.524460000000005,0.05459999999999354,-0.8778609999999958,0.05426399999998921,-0.8225789999999975,412.039806,-760.995834,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14071,33.312256,-44.0253,76561199841986857,0,-0.274324,4.116102999999995,-0.16446399999999528,1.5916429999999906,-0.21906399999998882,2.4695039999999864,445.352062,-805.021134,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14072,33.09288,-40.951874,76561199841986857,0,-0.2193759999999969,3.073426000000005,0.054948000000003105,-1.0426769999999905,0.21941199999999839,-2.634319999999981,478.44494199999997,-845.9730079999999,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14073,32.818222,-37.93338,76561199841986857,0,-0.2746580000000023,3.018493999999997,-0.05528200000000538,-0.054932000000007974,-0.11023000000000849,0.9877449999999826,511.26316399999996,-883.9063879999999,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14074,32.543915,-35.244476,76561199841986857,0,-0.2743070000000003,2.688904000000001,0.0003510000000019886,-0.32958999999999605,0.05563300000000737,-0.2746579999999881,543.8070789999999,-919.1508639999998,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14075,32.269592,-32.88449,76561199841986857,0,-0.27432299999999543,2.3599859999999993,-1.599999999513102e-05,-0.3289180000000016,-0.00036699999999711963,0.0006719999999944548,576.0766709999999,-952.0353539999999,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14076,32.104797,-30.579407,76561199841986857,0,-0.16479500000000513,2.3050829999999998,0.1095279999999903,-0.05490299999999948,0.10954399999998543,0.2740150000000021,608.1814679999999,-982.6147609999998,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14077,31.994934,-27.231674,76561199841986857,0,-0.10986299999999716,3.347732999999998,0.054932000000007974,1.0426499999999983,-0.054595999999982325,1.0975529999999978,640.1764019999998,-1009.8464349999998,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14078,31.994934,-25.58545,76561199841986857,0,0.0,1.6462240000000001,0.10986299999999716,-1.701508999999998,0.05493099999998918,-2.7441589999999962,672.1713359999999,-1035.4318849999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14079,32.21466,-22.40216,76561199841986857,0,0.21972600000000142,3.183290000000003,0.21972600000000142,1.537066000000003,0.10986300000000426,3.238575000000001,704.3859959999999,-1057.8340449999998,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14080,32.598846,-19.329071,76561199841986857,0,0.3841859999999997,3.0730889999999995,0.16445999999999827,-0.11020100000000355,-0.055266000000003146,-1.6472670000000065,736.9848419999998,-1077.1631159999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14081,32.983017,-15.267914,76561199841986857,0,0.38417099999999493,4.061157,-1.5000000004761205e-05,0.9880680000000002,-0.16447500000000304,1.0982690000000037,769.9678589999999,-1092.4310299999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14082,33.202393,-9.34079,76561199841986857,0,0.219376000000004,5.927123999999999,-0.16479499999999092,1.8659669999999995,-0.16477999999998616,0.8778989999999993,803.1702519999999,-1101.7718199999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14083,33.202393,-5.3894806,76561199841986857,0,0.0,3.9513094000000004,-0.219376000000004,-1.9758145999999988,-0.05458100000001309,-3.8417815999999982,836.3726449999999,-1107.1613005999998,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14084,33.202393,-1.4927673,76561199841986857,0,0.0,3.8967133,0.0,-0.05459610000000037,0.219376000000004,1.9212184999999984,869.575038,-1108.6540678999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14085,33.257324,0.6475067,76561199841986857,0,0.05493099999999629,2.140274,0.05493099999999629,-1.7564393000000003,0.05493099999999629,-1.7018432,902.832362,-1108.0065611999999,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14086,33.64151,4.1596985,76561199841986857,0,0.3841859999999997,3.5121918,0.3292550000000034,1.3719178000000003,0.2743240000000071,3.1283571000000006,936.473872,-1103.8468626999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14087,34.464798,6.848938,76561199841986857,0,0.8232880000000051,2.6892395000000002,0.43910200000000543,-0.8229522999999999,0.10984700000000203,-2.1948701,970.93867,-1096.9979246999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14088,35.891647,9.757568,76561199841986857,0,1.4268489999999971,2.9086299999999987,0.603560999999992,0.2193904999999985,0.1644589999999866,1.0423427999999983,1006.830317,-1087.2403566999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14089,37.647736,12.666199,76561199841986857,0,1.756089000000003,2.9086310000000015,0.32924000000000575,1.0000000028043132e-06,-0.27432099999998627,-0.21938949999999569,1044.478053,-1074.5741576999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14090,39.45877,15.190659,76561199841986857,0,1.8110339999999994,2.5244599999999995,0.05494499999999647,-0.38417100000000204,-0.2742950000000093,-0.38417200000000484,1083.936823,-1059.3834986999996,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14091,40.995483,17.221405,76561199841986857,0,1.5367129999999989,2.0307460000000006,-0.2743210000000005,-0.4937139999999989,-0.32926599999999695,-0.10954299999999684,1124.932306,-1042.1620936999996,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14092,42.91638,19.52649,76561199841986857,0,1.9208969999999965,2.3050849999999983,0.38418399999999764,0.27433899999999767,0.6585049999999981,0.7680529999999965,1167.8486859999998,-1022.6356036999996,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14093,44.946777,21.996002,76561199841986857,0,2.0303970000000007,2.4695120000000017,0.10950000000000415,0.16442700000000343,-0.2746839999999935,-0.10991199999999424,1212.795463,-1000.6396016999996,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14094,47.03247,24.24614,76561199841986857,0,2.0856930000000062,2.2501379999999997,0.05529600000000556,-0.21937400000000196,-0.05420399999999859,-0.3838010000000054,1259.827933,-976.3934616999996,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14095,49.172745,26.386414,76561199841986857,0,2.1402749999999955,2.140273999999998,0.05458199999998925,-0.10986400000000174,-0.0007140000000163127,0.10951000000000022,1309.000678,-950.0070476999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14096,51.53241,28.471756,76561199841986857,0,2.3596649999999997,2.0853420000000007,0.2193900000000042,-0.054931999999997316,0.16480800000001494,0.05493200000000442,1360.5330880000001,-921.5352916999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14097,53.78253,30.282776,76561199841986857,0,2.2501200000000026,1.8110199999999992,-0.10954499999999712,-0.2743220000000015,-0.3289350000000013,-0.2193900000000042,1414.315618,-891.2525156999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14098,55.868225,31.87442,76561199841986857,0,2.085695000000001,1.5916440000000023,-0.16442500000000138,-0.2193759999999969,-0.05488000000000426,0.0549460000000046,1470.183843,-859.3780956999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14099,58.227875,33.411133,76561199841986857,0,2.359649999999995,1.5367129999999989,0.27395499999999373,-0.054931000000003394,0.4383799999999951,0.1644449999999935,1528.411718,-825.9669626999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14100,60.862198,35.002777,76561199841986857,0,2.634323000000002,1.5916440000000023,0.27467300000000705,0.054931000000003394,0.0007180000000133191,0.10986200000000679,1589.273916,-790.9641856999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14101,62.34398,35.935593,76561199841986857,0,1.4817820000000026,0.9328159999999954,-1.1525409999999994,-0.6588280000000069,-1.4272140000000064,-0.7137590000000102,1651.6178960000002,-755.0285926999996,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14102,64.31979,37.088135,76561199841986857,0,1.9758099999999956,1.152542000000004,0.49402799999999303,0.21972600000000853,1.6465689999999924,0.8785540000000154,1715.9376860000002,-717.9404576999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
14103,66.46008,38.075867,76561199841986857,0,2.1402900000000074,0.9877320000000012,0.16448000000001173,-0.1648100000000028,-0.3295479999999813,-0.3845360000000113,1782.3977660000003,-679.8645906999997,73.74283448666667,15.110243197536533,31.994934,87.64377,55.648836,-6.8306137629666654,20.912064732577697,-72.50805,39.338257,111.846307
