tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
130836,1.9360046,97.28601,76561198119610844,0,0.0,0.043945000000007894,0.0,0.043945000000007894,0.0,0.06592000000000553,7.7440184,388.99023,3.562913409,1.75904102617695,1.5181732,9.129974,7.611800800000001,96.81629269,50.412594719725355,-179.9722,179.96188,359.93408
130837,1.9360046,97.30798,76561198119610844,0,0.0,0.021969999999996048,0.0,-0.021975000000011846,0.0,-0.06592000000001974,9.680023,486.29821,3.562913409,1.75904102617695,1.5181732,9.129974,7.611800800000001,96.81629269,50.412594719725355,-179.9722,179.96188,359.93408
130838,1.9360046,97.30798,76561198119610844,0,0.0,0.0,0.0,-0.021969999999996048,0.0,5.000000015797923e-06,11.6160276,583.60619,3.562913409,1.75904102617695,1.5181732,9.129974,7.611800800000001,96.81629269,50.412594719725355,-179.9722,179.96188,359.93408
130839,1.9360046,97.30798,76561198119610844,0,0.0,0.0,0.0,0.0,0.0,0.021969999999996048,13.552032200000001,680.91417,3.562913409,1.75904102617695,1.5181732,9.129974,7.611800800000001,96.81629269,50.412594719725355,-179.9722,179.96188,359.93408
130840,1.9360046,97.30798,76561198119610844,0,0.0,0.0,0.0,0.0,0.0,0.0,15.488036800000001,778.22215,3.562913409,1.75904102617695,1.5181732,9.129974,7.611800800000001,96.81629269,50.412594719725355,-179.9722,179.96188,359.93408
130841,1.9360046,97.30798,76561198119610844,0,0.0,0.0,0.0,0.0,0.0,0.0,17.4240414,875.5301300000001,3.562913409,1.75904102617695,1.5181732,9.129974,7.611800800000001,96.81629269,50.412594719725355,-179.9722,179.96188,359.93408
130842,1.9360046,97.30798,76561198119610844,0,0.0,0.0,0.0,0.0,0.0,0.0,19.360046,972.8381100000001,3.562913409,1.75904102617695,1.5181732,9.129974,7.611800800000001,96.81629269,50.412594719725355,-179.9722,179.96188,359.93408
130843,1.9360046,97.30798,76561198119610844,0,0.0,0.0,0.0,0.0,0.0,0.0,21.2960506,1070.1460900000002,3.562913409,1.75904102617695,1.5181732,9.129974,7.611800800000001,96.81629269,50.412594719725355,-179.9722,179.96188,359.93408
130844,1.9360046,97.30798,76561198119610844,0,0.0,0.0,0.0,0.0,0.0,0.0,23.2320552,1167.4540700000002,3.562913409,1.75904102617695,1.5181732,9.129974,7.611800800000001,96.81629269,50.412594719725355,-179.9722,179.96188,359.93408
130845,1.9360046,97.30798,76561198119610844,0,0.0,0.0,0.0,0.0,0.0,0.0,25.1680598,1264.7620500000003,3.562913409,1.75904102617695,1.5181732,9.129974,7.611800800000001,96.81629269,50.412594719725355,-179.9722,179.96188,359.93408
