tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
58828,-3.639557,-5.81485,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,-14.558228,-23.2594,-4.411514363,0.713218613287442,-5.5755615,-3.0006409,2.5749206,29.366680394333333,15.128725421022013,-5.81485,51.229248,57.044098
58829,-3.639557,-5.81485,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,-18.197785,-29.07425,-4.411514363,0.713218613287442,-5.5755615,-3.0006409,2.5749206,29.366680394333333,15.128725421022013,-5.81485,51.229248,57.044098
58830,-3.639557,-5.81485,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,-21.837342,-34.8891,-4.411514363,0.713218613287442,-5.5755615,-3.0006409,2.5749206,29.366680394333333,15.128725421022013,-5.81485,51.229248,57.044098
58831,-3.639557,-5.81485,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,-25.476899,-40.70395,-4.411514363,0.713218613287442,-5.5755615,-3.0006409,2.5749206,29.366680394333333,15.128725421022013,-5.81485,51.229248,57.044098
58832,-3.639557,-5.81485,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,-29.116456,-46.5188,-4.411514363,0.713218613287442,-5.5755615,-3.0006409,2.5749206,29.366680394333333,15.128725421022013,-5.81485,51.229248,57.044098
58833,-3.639557,-5.81485,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,-32.756012999999996,-52.33365,-4.411514363,0.713218613287442,-5.5755615,-3.0006409,2.5749206,29.366680394333333,15.128725421022013,-5.81485,51.229248,57.044098
58834,-3.639557,-5.81485,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,-36.39556999999999,-58.1485,-4.411514363,0.713218613287442,-5.5755615,-3.0006409,2.5749206,29.366680394333333,15.128725421022013,-5.81485,51.229248,57.044098
58835,-3.639557,-5.81485,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,-40.03512699999999,-63.96335,-4.411514363,0.713218613287442,-5.5755615,-3.0006409,2.5749206,29.366680394333333,15.128725421022013,-5.81485,51.229248,57.044098
58836,-3.639557,-5.81485,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,-43.674683999999985,-69.7782,-4.411514363,0.713218613287442,-5.5755615,-3.0006409,2.5749206,29.366680394333333,15.128725421022013,-5.81485,51.229248,57.044098
58837,-3.639557,-5.81485,76561198349713530,0,0.0,0.0,0.0,0.0,0.0,0.0,-47.31424099999998,-75.59305,-4.411514363,0.713218613287442,-5.5755615,-3.0006409,2.5749206,29.366680394333333,15.128725421022013,-5.81485,51.229248,57.044098
