tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
18997,12.907562,-138.25882,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,51.630248,-553.03528,11.593697448800002,4.8233366293874695,0.34985352,18.714172,18.36431848,-97.75414466666665,75.41552719086873,-169.21623,179.31061,348.52684
18998,12.907562,-138.25882,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,64.53781000000001,-691.2941,11.593697448800002,4.8233366293874695,0.34985352,18.714172,18.36431848,-97.75414466666665,75.41552719086873,-169.21623,179.31061,348.52684
18999,12.907562,-138.25882,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,77.445372,-829.55292,11.593697448800002,4.8233366293874695,0.34985352,18.714172,18.36431848,-97.75414466666665,75.41552719086873,-169.21623,179.31061,348.52684
19000,12.907562,-138.25882,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,90.352934,-967.81174,11.593697448800002,4.8233366293874695,0.34985352,18.714172,18.36431848,-97.75414466666665,75.41552719086873,-169.21623,179.31061,348.52684
19001,12.907562,-138.25882,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,103.260496,-1106.07056,11.593697448800002,4.8233366293874695,0.34985352,18.714172,18.36431848,-97.75414466666665,75.41552719086873,-169.21623,179.31061,348.52684
19002,12.907562,-138.25882,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,116.168058,-1244.32938,11.593697448800002,4.8233366293874695,0.34985352,18.714172,18.36431848,-97.75414466666665,75.41552719086873,-169.21623,179.31061,348.52684
19003,12.907562,-138.25882,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,129.07562000000001,-1382.5882,11.593697448800002,4.8233366293874695,0.34985352,18.714172,18.36431848,-97.75414466666665,75.41552719086873,-169.21623,179.31061,348.52684
19004,12.907562,-138.25882,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,141.98318200000003,-1520.84702,11.593697448800002,4.8233366293874695,0.34985352,18.714172,18.36431848,-97.75414466666665,75.41552719086873,-169.21623,179.31061,348.52684
19005,12.802856,-138.36388,76561198870198076,0,-0.10470600000000019,-0.10506000000000881,-0.10470600000000019,-0.10506000000000881,-0.10470600000000019,-0.10506000000000881,154.78603800000002,-1659.2109,11.593697448800002,4.8233366293874695,0.34985352,18.714172,18.36431848,-97.75414466666665,75.41552719086873,-169.21623,179.31061,348.52684
19006,12.802856,-138.36388,76561198870198076,0,0.0,0.0,0.10470600000000019,0.10506000000000881,0.20941200000000038,0.21012000000001763,167.588894,-1797.57478,11.593697448800002,4.8233366293874695,0.34985352,18.714172,18.36431848,-97.75414466666665,75.41552719086873,-169.21623,179.31061,348.52684
