tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
45484,-0.10986328,-21.80478,76561198098870591,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10986328000000002,-222.94249299999998,0.0,0.0,0.0,0,1.0,0.6410889558242198,0.09962014419419629,-22.2942493,-0.010986328,0,0,1.7183908926666671,4.893218043032786,-13.034943,8.029968,21.064911000000002,-1.2167897544490427,1.536600138974198,-47.32670006166667,34.1600593907144,-106.61476,-11.244507,95.370253,-0.8892125842058322,-0.9583118225542471,0.008462504080267552,0.3107161623775625,-0.7151329999999998,1.6499940000000013,2.365127000000001,2.12552678238592,8.571736632610174,-0.029983926421404718,2.1448355818392506,-11.825063999999998,11.439859999999996,23.264923999999993,0.3111567649696831,15.959325483789197,0.8612466787508702,1.9883669661444525,0.0,11.917927800621797,11.917927800621797,3.8495809933955414,14.97649751272818
45485,-0.10986328,-21.80478,76561198098870591,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21972656000000002,-244.74727299999998,0.0,0.0,0.0,0,1.0,0.47316240546984584,0.09408129223033394,-22.1182637,-0.032958984,0,0,1.7183908926666671,4.893218043032786,-13.034943,8.029968,21.064911000000002,-1.2167897544490427,1.536600138974198,-47.32670006166667,34.1600593907144,-106.61476,-11.244507,95.370253,-0.8892125842058322,-0.9583118225542471,0.008462504080267552,0.3107161623775625,-0.7151329999999998,1.6499940000000013,2.365127000000001,2.12552678238592,8.571736632610174,-0.029983926421404718,2.1448355818392506,-11.825063999999998,11.439859999999996,23.264923999999993,0.3111567649696831,15.959325483789197,0.8612466787508702,1.9883669661444525,0.0,11.917927800621797,11.917927800621797,3.8495809933955414,14.97649751272818
45486,-0.10986328,-21.80478,76561198098870591,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32958984,-266.552053,0.0,0.0,0.0,0,1.0,0.32071939265553223,0.08188725410369771,-21.986257000000002,-0.05493163999999999,0,0,1.7183908926666671,4.893218043032786,-13.034943,8.029968,21.064911000000002,-1.2167897544490427,1.536600138974198,-47.32670006166667,34.1600593907144,-106.61476,-11.244507,95.370253,-0.8892125842058322,-0.9583118225542471,0.008462504080267552,0.3107161623775625,-0.7151329999999998,1.6499940000000013,2.365127000000001,2.12552678238592,8.571736632610174,-0.029983926421404718,2.1448355818392506,-11.825063999999998,11.439859999999996,23.264923999999993,0.3111567649696831,15.959325483789197,0.8612466787508702,1.9883669661444525,0.0,11.917927800621797,11.917927800621797,3.8495809933955414,14.97649751272818
45487,-0.10986328,-21.80478,76561198098870591,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43945312000000003,-288.356833,0.0,0.0,0.0,0,1.0,0.1836966080579614,0.05904973869556622,-21.892771,-0.076904296,0,0,1.7183908926666671,4.893218043032786,-13.034943,8.029968,21.064911000000002,-1.2167897544490427,1.536600138974198,-47.32670006166667,34.1600593907144,-106.61476,-11.244507,95.370253,-0.8892125842058322,-0.9583118225542471,0.008462504080267552,0.3107161623775625,-0.7151329999999998,1.6499940000000013,2.365127000000001,2.12552678238592,8.571736632610174,-0.029983926421404718,2.1448355818392506,-11.825063999999998,11.439859999999996,23.264923999999993,0.3111567649696831,15.959325483789197,0.8612466787508702,1.9883669661444525,0.0,11.917927800621797,11.917927800621797,3.8495809933955414,14.97649751272818
45488,-0.16513062,-21.749847,76561198098870591,0,-0.05526734000000001,0.0549330000000019,-0.05526734000000001,0.0549330000000019,-0.05526734000000001,0.0549330000000019,-0.60458374,-310.10668,0.07792376633399986,1.0,-1.0,1,2.0,0.09073412896296211,0.04338749840175162,-21.832279000000003,-0.09891052199999999,0,0,1.7183908926666671,4.893218043032786,-13.034943,8.029968,21.064911000000002,-1.2167897544490427,1.536600138974198,-47.32670006166667,34.1600593907144,-106.61476,-11.244507,95.370253,-0.8892125842058322,-0.9583118225542471,0.008462504080267552,0.3107161623775625,-0.7151329999999998,1.6499940000000013,2.365127000000001,2.12552678238592,8.571736632610174,-0.029983926421404718,2.1448355818392506,-11.825063999999998,11.439859999999996,23.264923999999993,0.3111567649696831,15.959325483789197,0.8612466787508702,1.9883669661444525,0.0,11.917927800621797,11.917927800621797,3.8495809933955414,14.97649751272818
45489,-0.2749939,-21.694565,76561198098870591,0,-0.10986328000000001,0.05528199999999828,-0.054595939999999996,0.00034899999999638,0.0006714000000000164,-0.05458400000000552,-0.87957764,-331.801245,0.12298796614448997,1.0,-1.0,0,2.0,0.04341976618700874,0.0583115914719415,-21.7937582,-0.126409912,0,1,1.7183908926666671,4.893218043032786,-13.034943,8.029968,21.064911000000002,-1.2167897544490427,1.536600138974198,-47.32670006166667,34.1600593907144,-106.61476,-11.244507,95.370253,-0.8892125842058322,-0.9583118225542471,0.008462504080267552,0.3107161623775625,-0.7151329999999998,1.6499940000000013,2.365127000000001,2.12552678238592,8.571736632610174,-0.029983926421404718,2.1448355818392506,-11.825063999999998,11.439859999999996,23.264923999999993,0.3111567649696831,15.959325483789197,0.8612466787508702,1.9883669661444525,0.0,11.917927800621797,11.917927800621797,3.8495809933955414,14.97649751272818
45490,-0.38485718,-21.639633,76561198098870591,0,-0.10986328000000001,0.05493200000000087,0.0,-0.00034999999999740794,0.054595939999999996,-0.0006989999999937879,-1.26443482,-353.440878,0.12283104215286336,-1.0,0.0,1,3.0,0.05918805587139038,0.09510399925814786,-21.7717505,-0.15940246600000002,0,0,1.7183908926666671,4.893218043032786,-13.034943,8.029968,21.064911000000002,-1.2167897544490427,1.536600138974198,-47.32670006166667,34.1600593907144,-106.61476,-11.244507,95.370253,-0.8892125842058322,-0.9583118225542471,0.008462504080267552,0.3107161623775625,-0.7151329999999998,1.6499940000000013,2.365127000000001,2.12552678238592,8.571736632610174,-0.029983926421404718,2.1448355818392506,-11.825063999999998,11.439859999999996,23.264923999999993,0.3111567649696831,15.959325483789197,0.8612466787508702,1.9883669661444525,0.0,11.917927800621797,11.917927800621797,3.8495809933955414,14.97649751272818
45491,-0.4950714,-21.52977,76561198098870591,0,-0.11021421999999997,0.10986300000000071,-0.0003509399999999663,0.05493099999999984,-0.0003509399999999663,0.05528099999999725,-1.75950622,-374.970648,0.1556182928167783,1.0,-1.0,1,4.0,0.09511957277291531,0.14015226196525787,-21.744249500000002,-0.19792327799999998,0,1,1.7183908926666671,4.893218043032786,-13.034943,8.029968,21.064911000000002,-1.2167897544490427,1.536600138974198,-47.32670006166667,34.1600593907144,-106.61476,-11.244507,95.370253,-0.8892125842058322,-0.9583118225542471,0.008462504080267552,0.3107161623775625,-0.7151329999999998,1.6499940000000013,2.365127000000001,2.12552678238592,8.571736632610174,-0.029983926421404718,2.1448355818392506,-11.825063999999998,11.439859999999996,23.264923999999993,0.3111567649696831,15.959325483789197,0.8612466787508702,1.9883669661444525,0.0,11.917927800621797,11.917927800621797,3.8495809933955414,14.97649751272818
45492,-0.6049347,-21.52977,76561198098870591,0,-0.10986330000000005,0.0,0.0003509199999999213,-0.10986300000000071,0.0007018599999998876,-0.16479400000000055,-2.36444092,-396.50041799999997,0.10986330000000005,-1.0,1.0,1,5.0,0.11362905663239896,0.1856454422657535,-21.7167485,-0.24743042,1,0,1.7183908926666671,4.893218043032786,-13.034943,8.029968,21.064911000000002,-1.2167897544490427,1.536600138974198,-47.32670006166667,34.1600593907144,-106.61476,-11.244507,95.370253,-0.8892125842058322,-0.9583118225542471,0.008462504080267552,0.3107161623775625,-0.7151329999999998,1.6499940000000013,2.365127000000001,2.12552678238592,8.571736632610174,-0.029983926421404718,2.1448355818392506,-11.825063999999998,11.439859999999996,23.264923999999993,0.3111567649696831,15.959325483789197,0.8612466787508702,1.9883669661444525,0.0,11.917927800621797,11.917927800621797,3.8495809933955414,14.97649751272818
45493,-0.77008057,-21.474838,76561198098870591,0,-0.16514586999999992,0.05493200000000087,-0.055282569999999864,0.05493200000000087,-0.055633489999999786,0.16479500000000158,-3.13452149,-417.97525599999994,0.1740421874203406,1.0,-1.0,1,5.0,0.13169368300134313,0.2405613450042244,-21.6837543,-0.313452149,0,1,1.7183908926666671,4.893218043032786,-13.034943,8.029968,21.064911000000002,-1.2167897544490427,1.536600138974198,-47.32670006166667,34.1600593907144,-106.61476,-11.244507,95.370253,-0.8892125842058322,-0.9583118225542471,0.008462504080267552,0.3107161623775625,-0.7151329999999998,1.6499940000000013,2.365127000000001,2.12552678238592,8.571736632610174,-0.029983926421404718,2.1448355818392506,-11.825063999999998,11.439859999999996,23.264923999999993,0.3111567649696831,15.959325483789197,0.8612466787508702,1.9883669661444525,0.0,11.917927800621797,11.917927800621797,3.8495809933955414,14.97649751272818
45494,-0.87994385,-21.474838,76561198098870591,0,-0.10986328000000001,0.0,0.05528258999999991,-0.05493200000000087,0.11056515999999977,-0.10986400000000174,-4.01446534,-439.4500939999999,0.10986328000000001,-1.0,1.0,1,6.0,0.13912490922066606,0.2869358925079869,-21.6507601,-0.39046020600000003,1,0,1.7183908926666671,4.893218043032786,-13.034943,8.029968,21.064911000000002,-1.2167897544490427,1.536600138974198,-47.32670006166667,34.1600593907144,-106.61476,-11.244507,95.370253,-0.8892125842058322,-0.9583118225542471,0.008462504080267552,0.3107161623775625,-0.7151329999999998,1.6499940000000013,2.365127000000001,2.12552678238592,8.571736632610174,-0.029983926421404718,2.1448355818392506,-11.825063999999998,11.439859999999996,23.264923999999993,0.3111567649696831,15.959325483789197,0.8612466787508702,1.9883669661444525,0.0,11.917927800621797,11.917927800621797,3.8495809933955414,14.97649751272818
45495,-1.1549377,-21.474838,76561198098870591,0,-0.2749938500000001,0.0,-0.1651305700000001,0.0,-0.22041316,0.05493200000000087,-5.169403040000001,-460.9249319999999,0.2749938500000001,0.0,-1.0,1,7.0,0.13765574881119164,0.35550636926662355,-21.617765900000002,-0.494967648,0,0,1.7183908926666671,4.893218043032786,-13.034943,8.029968,21.064911000000002,-1.2167897544490427,1.536600138974198,-47.32670006166667,34.1600593907144,-106.61476,-11.244507,95.370253,-0.8892125842058322,-0.9583118225542471,0.008462504080267552,0.3107161623775625,-0.7151329999999998,1.6499940000000013,2.365127000000001,2.12552678238592,8.571736632610174,-0.029983926421404718,2.1448355818392506,-11.825063999999998,11.439859999999996,23.264923999999993,0.3111567649696831,15.959325483789197,0.8612466787508702,1.9883669661444525,0.0,11.917927800621797,11.917927800621797,3.8495809933955414,14.97649751272818
45496,-1.375,-21.474838,76561198098870591,0,-0.22006229999999993,0.0,0.05493155000000016,0.0,0.22006212000000025,0.0,-6.544403040000001,-482.3997699999999,0.22006229999999993,0.0,1.0,0,7.0,0.1269776381407065,0.42210550044942935,-21.584771699999997,-0.62148132,1,0,1.7183908926666671,4.893218043032786,-13.034943,8.029968,21.064911000000002,-1.2167897544490427,1.536600138974198,-47.32670006166667,34.1600593907144,-106.61476,-11.244507,95.370253,-0.8892125842058322,-0.9583118225542471,0.008462504080267552,0.3107161623775625,-0.7151329999999998,1.6499940000000013,2.365127000000001,2.12552678238592,8.571736632610174,-0.029983926421404718,2.1448355818392506,-11.825063999999998,11.439859999999996,23.264923999999993,0.3111567649696831,15.959325483789197,0.8612466787508702,1.9883669661444525,0.0,11.917927800621797,11.917927800621797,3.8495809933955414,14.97649751272818
45497,-1.5950775,-21.419556,76561198098870591,0,-0.22007749999999993,0.05528199999999828,-1.5199999999992997e-05,0.05528199999999828,-0.054946750000000155,0.05528199999999828,-8.139480540000001,-503.8193259999999,0.22691453353685784,1.0,-1.0,1,8.0,0.11013260074924375,0.4794797940957701,-21.5462493,-0.770002742,0,1,1.7183908926666671,4.893218043032786,-13.034943,8.029968,21.064911000000002,-1.2167897544490427,1.536600138974198,-47.32670006166667,34.1600593907144,-106.61476,-11.244507,95.370253,-0.8892125842058322,-0.9583118225542471,0.008462504080267552,0.3107161623775625,-0.7151329999999998,1.6499940000000013,2.365127000000001,2.12552678238592,8.571736632610174,-0.029983926421404718,2.1448355818392506,-11.825063999999998,11.439859999999996,23.264923999999993,0.3111567649696831,15.959325483789197,0.8612466787508702,1.9883669661444525,0.0,11.917927800621797,11.917927800621797,3.8495809933955414,14.97649751272818
