tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
42494,4.976471,45.18094,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,19.905884,180.72376,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549
42495,4.976471,45.18094,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,24.882355,225.9047,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549
42496,4.976471,45.18094,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,29.858826,271.08564,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549
42497,4.976471,45.18094,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,34.835297,316.26658000000003,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549
42498,4.976471,45.18094,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,39.811768,361.44752000000005,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549
42499,4.976471,45.18094,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,44.788239000000004,406.6284600000001,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549
42500,4.976471,45.18094,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,49.76471000000001,451.8094000000001,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549
42501,4.976471,45.18094,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,54.74118100000001,496.9903400000001,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549
42502,4.976471,45.18094,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,59.717652000000015,542.1712800000001,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549
42503,4.976471,45.18094,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,64.69412300000002,587.3522200000001,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549
42504,4.976471,45.18094,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,69.67059400000002,632.5331600000001,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549
42505,4.976471,45.18094,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,74.64706500000003,677.7141,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549
42506,4.8332977,45.55275,76561199513616309,0,-0.14317329999999995,0.3718100000000035,-0.14317329999999995,0.3718100000000035,-0.14317329999999995,0.3718100000000035,79.48036270000003,723.26685,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549
