tick,pitch,X,yaw,Y,Z,steamid,label,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,snap_magnitude,speed_rolling_std,speed_rolling_mean,position_delta,position_jumpiness,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis,weapon_grenade,weapon_lmg,weapon_melee,weapon_pistol,weapon_rifle,weapon_shotgun,weapon_smg,weapon_sniper,weapon_unknown
42500,4.976471,422.36087,45.18094,-1582.3015,-223.14551,76561199513616309,0,810.8350681663361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5552695466448316,0.19528620798925014,49.76471000000001,451.8094000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,45.18094,4.976471,0,0,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,0.9055652174909714,0.8520020419851364,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549,-0.5853078234947949,-0.8149610556305373,-0.03940865551839465,0.17068726757763594,-1.0011291800000002,0.3718260999999998,1.37295528,-2.5722033407748723,9.725560684958536,0.09546091973244146,0.7466338116244081,-1.801756999999995,4.0326689999999985,5.8344259999999935,1.5017646906819053,6.564148421848374,0.46219268506321903,0.618836716700222,0.0,4.081477754491898,4.081477754491898,2.4646446797150574,9.447877122730448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42501,4.976471,425.59305,45.18094,-1582.5906,-224.7616,76561199513616309,0,810.8350681663361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6252328546591475,0.2159772822833764,54.74118100000001,496.9903400000001,0.0,0.0,0.0,0,0.0,0.0,0.0,45.18094,4.976471,0,0,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,0.9055652174909714,0.8520020419851364,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549,-0.5853078234947949,-0.8149610556305373,-0.03940865551839465,0.17068726757763594,-1.0011291800000002,0.3718260999999998,1.37295528,-2.5722033407748723,9.725560684958536,0.09546091973244146,0.7466338116244081,-1.801756999999995,4.0326689999999985,5.8344259999999935,1.5017646906819053,6.564148421848374,0.46219268506321903,0.618836716700222,0.0,4.081477754491898,4.081477754491898,2.4646446797150574,9.447877122730448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42502,4.976471,428.8849,45.18094,-1582.8549,-226.40747,76561199513616309,0,810.8350681663361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6898535159813735,0.21520703344743541,59.717652000000015,542.1712800000001,0.0,0.0,0.0,0,0.0,0.0,0.0,45.18094,4.976471,0,0,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,0.9055652174909714,0.8520020419851364,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549,-0.5853078234947949,-0.8149610556305373,-0.03940865551839465,0.17068726757763594,-1.0011291800000002,0.3718260999999998,1.37295528,-2.5722033407748723,9.725560684958536,0.09546091973244146,0.7466338116244081,-1.801756999999995,4.0326689999999985,5.8344259999999935,1.5017646906819053,6.564148421848374,0.46219268506321903,0.618836716700222,0.0,4.081477754491898,4.081477754491898,2.4646446797150574,9.447877122730448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42503,4.976471,432.23145,45.18094,-1583.0968,-228.08081,76561199513616309,0,810.8350681663361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7493971872955707,0.21265443334202128,64.69412300000002,587.3522200000001,0.0,0.0,0.0,0,0.0,0.0,0.0,45.18094,4.976471,0,0,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,0.9055652174909714,0.8520020419851364,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549,-0.5853078234947949,-0.8149610556305373,-0.03940865551839465,0.17068726757763594,-1.0011291800000002,0.3718260999999998,1.37295528,-2.5722033407748723,9.725560684958536,0.09546091973244146,0.7466338116244081,-1.801756999999995,4.0326689999999985,5.8344259999999935,1.5017646906819053,6.564148421848374,0.46219268506321903,0.618836716700222,0.0,4.081477754491898,4.081477754491898,2.4646446797150574,9.447877122730448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42504,4.976471,435.62827,45.18094,-1583.3181,-229.77917,76561199513616309,0,810.8350681663361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8041801340104597,0.2079634759152136,69.67059400000002,632.5331600000001,0.0,0.0,0.0,0,0.0,0.0,0.0,45.18094,4.976471,0,0,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,0.9055652174909714,0.8520020419851364,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549,-0.5853078234947949,-0.8149610556305373,-0.03940865551839465,0.17068726757763594,-1.0011291800000002,0.3718260999999998,1.37295528,-2.5722033407748723,9.725560684958536,0.09546091973244146,0.7466338116244081,-1.801756999999995,4.0326689999999985,5.8344259999999935,1.5017646906819053,6.564148421848374,0.46219268506321903,0.618836716700222,0.0,4.081477754491898,4.081477754491898,2.4646446797150574,9.447877122730448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42505,4.976471,439.0713,45.18094,-1583.5205,-231.50073,76561199513616309,0,810.8350681663361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8547620126929023,0.2010604492499612,74.64706500000003,677.7141,0.0,0.0,0.0,0,0.0,0.0,0.0,45.18094,4.976471,0,0,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,0.9055652174909714,0.8520020419851364,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549,-0.5853078234947949,-0.8149610556305373,-0.03940865551839465,0.17068726757763594,-1.0011291800000002,0.3718260999999998,1.37295528,-2.5722033407748723,9.725560684958536,0.09546091973244146,0.7466338116244081,-1.801756999999995,4.0326689999999985,5.8344259999999935,1.5017646906819053,6.564148421848374,0.46219268506321903,0.618836716700222,0.0,4.081477754491898,4.081477754491898,2.4646446797150574,9.447877122730448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42506,4.8332977,442.55692,45.55275,-1583.7034,-233.24353,76561199513616309,0,810.8350681663361,0.0,0.0,0.0,-0.14317329999999995,0.3718100000000035,-0.14317329999999995,0.3718100000000035,-0.14317329999999995,0.3718100000000035,0.0,0.0,0.0,3.901326829990003,0.19202173952435433,79.48036270000003,723.26685,0.3984234806495378,1.0,-1.0,1,1.0,0.11757664568272225,0.045275372812258546,45.218121,4.96215367,0,0,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,0.9055652174909714,0.8520020419851364,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549,-0.5853078234947949,-0.8149610556305373,-0.03940865551839465,0.17068726757763594,-1.0011291800000002,0.3718260999999998,1.37295528,-2.5722033407748723,9.725560684958536,0.09546091973244146,0.7466338116244081,-1.801756999999995,4.0326689999999985,5.8344259999999935,1.5017646906819053,6.564148421848374,0.46219268506321903,0.618836716700222,0.0,4.081477754491898,4.081477754491898,2.4646446797150574,9.447877122730448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42507,4.490326,446.08145,46.72519,-1583.8617,-235.0058,76561199513616309,0,810.8350681663361,0.0,0.0,0.0,-0.34297170000000055,1.1724399999999946,-0.1997984000000006,0.8006299999999911,-0.05662510000000065,0.42881999999998754,0.0,0.0,0.0,3.943724909752218,0.18109277444049665,83.97068870000003,769.99204,1.2215748608255155,1.0,-1.0,0,1.0,0.4894239410027552,0.15536029901361595,45.372546,4.913539170000001,0,0,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,0.9055652174909714,0.8520020419851364,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549,-0.5853078234947949,-0.8149610556305373,-0.03940865551839465,0.17068726757763594,-1.0011291800000002,0.3718260999999998,1.37295528,-2.5722033407748723,9.725560684958536,0.09546091973244146,0.7466338116244081,-1.801756999999995,4.0326689999999985,5.8344259999999935,1.5017646906819053,6.564148421848374,0.46219268506321903,0.618836716700222,0.0,4.081477754491898,4.081477754491898,2.4646446797150574,9.447877122730448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42508,4.147003,449.64154,48.040802,-1583.9901,-236.78583,76561199513616309,0,810.8350681663361,0.0,0.0,0.0,-0.3433229999999998,1.3156120000000016,-0.0003512999999992772,0.14317200000000696,0.19944710000000132,-0.6574579999999841,0.0,0.0,0.0,3.9823653987297636,0.16874217129753227,88.11769170000002,818.032842,1.3596711429139783,1.0,-1.0,0,1.0,0.9672882083798123,0.2851991450382856,45.6585322,4.83059237,0,1,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,0.9055652174909714,0.8520020419851364,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549,-0.5853078234947949,-0.8149610556305373,-0.03940865551839465,0.17068726757763594,-1.0011291800000002,0.3718260999999998,1.37295528,-2.5722033407748723,9.725560684958536,0.09546091973244146,0.7466338116244081,-1.801756999999995,4.0326689999999985,5.8344259999999935,1.5017646906819053,6.564148421848374,0.46219268506321903,0.618836716700222,0.0,4.081477754491898,4.081477754491898,2.4646446797150574,9.447877122730448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
42509,3.918335,453.23407,48.956116,-1584.086,-238.58209,76561199513616309,0,810.8350681663361,0.0,0.0,0.0,-0.22866799999999987,0.9153140000000022,0.11465499999999995,-0.4002979999999994,0.11500629999999923,-0.5434700000000063,0.0,0.0,0.0,4.017713105548931,0.1557036465182708,92.03602670000002,866.9889579999999,0.9434451615329871,-1.0,1.0,1,2.0,1.4000629957279183,0.3987500924352607,46.0360498,4.72477877,1,0,-3.557225845000001,3.2064419818586316,-7.92218,4.976471,12.898651000000001,0.9055652174909714,0.8520020419851364,56.89496926666666,16.41176838326868,25.38974,80.44464,55.0549,-0.5853078234947949,-0.8149610556305373,-0.03940865551839465,0.17068726757763594,-1.0011291800000002,0.3718260999999998,1.37295528,-2.5722033407748723,9.725560684958536,0.09546091973244146,0.7466338116244081,-1.801756999999995,4.0326689999999985,5.8344259999999935,1.5017646906819053,6.564148421848374,0.46219268506321903,0.618836716700222,0.0,4.081477754491898,4.081477754491898,2.4646446797150574,9.447877122730448,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
