tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
28150,1.1549377,177.68979,76561199039565051,0,0.0,0.0,0.027465899999999932,0.027460000000019136,0.02746599999999977,0.027450000000044383,4.7021484000000004,710.84155,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28151,1.1549377,177.66232,76561199039565051,0,0.0,-0.027469999999993888,0.0,-0.027469999999993888,-0.027465899999999932,-0.054930000000013024,5.8570861,888.50387,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28152,1.1274719,177.57993,76561199039565051,0,-0.027465800000000096,-0.08239000000000374,-0.027465800000000096,-0.05492000000000985,-0.027465800000000096,-0.02745000000001596,6.984558,1066.0837999999999,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28153,1.1274719,177.46973,76561199039565051,0,0.0,-0.11019999999999186,0.027465800000000096,-0.027809999999988122,0.05493160000000019,0.027110000000021728,8.1120299,1243.55353,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28154,1.1274719,177.4148,76561199039565051,0,0.0,-0.0549299999999846,0.0,0.05527000000000726,-0.027465800000000096,0.08307999999999538,9.2395018,1420.96833,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28155,1.1274719,177.35986,76561199039565051,0,0.0,-0.0549400000000162,0.0,-1.0000000031595846e-05,0.0,-0.055280000000038854,10.366973699999999,1598.32819,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28156,1.1274719,177.3324,76561199039565051,0,0.0,-0.027459999999990714,0.0,0.027480000000025484,0.0,0.02749000000005708,11.494445599999999,1775.66059,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28157,1.1000061,177.25,76561199039565051,0,-0.027465799999999874,-0.08240000000000691,-0.027465799999999874,-0.0549400000000162,-0.027465799999999874,-0.08242000000004168,12.594451699999999,1952.91059,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28158,1.1000061,177.05737,76561199039565051,0,0.0,-0.1926300000000083,0.027465799999999874,-0.11023000000000138,0.05493159999999975,-0.055289999999985184,13.694457799999999,2129.96796,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28159,1.1000061,176.61725,76561199039565051,0,0.0,-0.440119999999979,0.0,-0.24748999999997068,-0.027465799999999874,-0.1372599999999693,14.794463899999998,2306.58521,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28160,1.1000061,176.23236,76561199039565051,0,0.0,-0.38489000000001283,0.0,0.05522999999996614,0.0,0.3027199999999368,15.894469999999998,2482.81757,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28161,1.1000061,176.0123,76561199039565051,0,0.0,-0.2200599999999895,0.0,0.16483000000002335,0.0,0.10960000000005721,16.9944761,2658.82987,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28162,1.1000061,175.57217,76561199039565051,0,0.0,-0.44013000000001057,0.0,-0.22007000000002108,0.0,-0.38490000000004443,18.0944822,2834.40204,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28163,1.1000061,175.02216,76561199039565051,0,0.0,-0.5500099999999861,0.0,-0.10987999999997555,0.0,0.11019000000004553,19.194488300000003,3009.4242,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28164,1.1000061,174.41724,76561199039565051,0,0.0,-0.6049200000000212,0.0,-0.0549100000000351,0.0,0.054969999999940455,20.294494400000005,3183.84144,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28165,1.0725403,174.03235,76561199039565051,0,-0.027465800000000096,-0.3848899999999844,-0.027465800000000096,0.2200300000000368,-0.027465800000000096,0.2749400000000719,21.367034700000005,3357.87379,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28166,1.0176086,172.18976,76561199039565051,0,-0.05493170000000003,-1.8425900000000013,-0.027465899999999932,-1.4577000000000169,-9.999999983634211e-08,-1.6777300000000537,22.384643300000004,3530.0635500000003,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28167,1.0176086,171.72214,76561199039565051,0,0.0,-0.4676200000000108,0.05493170000000003,1.3749699999999905,0.08239759999999996,2.8326700000000073,23.402251900000003,3701.78569,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28168,0.9348755,170.7049,76561199039565051,0,-0.0827331,-1.0172399999999868,-0.0827331,-0.549619999999976,-0.13766480000000003,-1.9245899999999665,24.337127400000004,3872.4905900000003,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28169,0.7975464,169.68726,76561199039565051,0,-0.13732909999999998,-1.01764,-0.05459599999999998,-0.0004000000000132786,0.028137100000000026,0.5492199999999627,25.134673800000005,4042.1778500000005,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28170,0.5774689,168.94467,76561199039565051,0,-0.22007750000000004,-0.742590000000007,-0.08274840000000006,0.27504999999999313,-0.028152400000000077,0.2754500000000064,25.712142700000005,4211.122520000001,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28171,0.52253723,168.80734,76561199039565051,0,-0.05493166999999999,-0.13732999999999151,0.16514583000000005,0.6052600000000155,0.2478942300000001,0.3302100000000223,26.234679930000006,4379.929860000001,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28172,0.4950714,168.72495,76561199039565051,0,-0.02746582999999997,-0.08239000000000374,0.02746584000000002,0.054939999999987776,-0.13767999000000003,-0.5503200000000277,26.729751330000006,4548.654810000001,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
28173,0.4950714,168.69748,76561199039565051,0,0.0,-0.027469999999993888,0.02746582999999997,0.05492000000000985,-1.0000000050247593e-08,-1.9999999977926564e-05,27.224822730000007,4717.352290000001,1.8887142829000003,2.7471241143209446,0.30245972,12.010803,11.70834328,114.08215872000001,31.966543079504994,83.997345,177.74472,93.747375
