tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
56274,3.1482697,-132.34302,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,12.5930788,-529.37208,0.6227668798666666,0.9535073583526411,-1.8539429,3.1482697,5.0022126,-152.49957106666668,14.362033119896836,-171.52061,-131.99353,39.52708000000001
56275,3.1482697,-132.34302,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,15.7413485,-661.7151,0.6227668798666666,0.9535073583526411,-1.8539429,3.1482697,5.0022126,-152.49957106666668,14.362033119896836,-171.52061,-131.99353,39.52708000000001
56276,3.1482697,-132.34302,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,18.8896182,-794.05812,0.6227668798666666,0.9535073583526411,-1.8539429,3.1482697,5.0022126,-152.49957106666668,14.362033119896836,-171.52061,-131.99353,39.52708000000001
56277,3.1482697,-132.34302,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,22.0378879,-926.40114,0.6227668798666666,0.9535073583526411,-1.8539429,3.1482697,5.0022126,-152.49957106666668,14.362033119896836,-171.52061,-131.99353,39.52708000000001
56278,3.1482697,-132.34302,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,25.1861576,-1058.74416,0.6227668798666666,0.9535073583526411,-1.8539429,3.1482697,5.0022126,-152.49957106666668,14.362033119896836,-171.52061,-131.99353,39.52708000000001
56279,3.1482697,-132.34302,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,28.3344273,-1191.08718,0.6227668798666666,0.9535073583526411,-1.8539429,3.1482697,5.0022126,-152.49957106666668,14.362033119896836,-171.52061,-131.99353,39.52708000000001
56280,3.1482697,-132.34302,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,31.482697,-1323.4302,0.6227668798666666,0.9535073583526411,-1.8539429,3.1482697,5.0022126,-152.49957106666668,14.362033119896836,-171.52061,-131.99353,39.52708000000001
56281,3.1482697,-132.34302,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,34.6309667,-1455.77322,0.6227668798666666,0.9535073583526411,-1.8539429,3.1482697,5.0022126,-152.49957106666668,14.362033119896836,-171.52061,-131.99353,39.52708000000001
56282,3.1482697,-132.34302,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,37.7792364,-1588.11624,0.6227668798666666,0.9535073583526411,-1.8539429,3.1482697,5.0022126,-152.49957106666668,14.362033119896836,-171.52061,-131.99353,39.52708000000001
56283,3.1482697,-132.34302,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,40.9275061,-1720.45926,0.6227668798666666,0.9535073583526411,-1.8539429,3.1482697,5.0022126,-152.49957106666668,14.362033119896836,-171.52061,-131.99353,39.52708000000001
56284,3.1482697,-132.34302,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,44.0757758,-1852.80228,0.6227668798666666,0.9535073583526411,-1.8539429,3.1482697,5.0022126,-152.49957106666668,14.362033119896836,-171.52061,-131.99353,39.52708000000001
56285,3.1482697,-132.34302,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,47.2240455,-1985.1453000000001,0.6227668798666666,0.9535073583526411,-1.8539429,3.1482697,5.0022126,-152.49957106666668,14.362033119896836,-171.52061,-131.99353,39.52708000000001
56286,3.1482697,-132.34302,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,50.3723152,-2117.48832,0.6227668798666666,0.9535073583526411,-1.8539429,3.1482697,5.0022126,-152.49957106666668,14.362033119896836,-171.52061,-131.99353,39.52708000000001
56287,3.1482697,-132.34302,76561198870198076,0,0.0,0.0,0.0,0.0,0.0,0.0,53.5205849,-2249.8313399999997,0.6227668798666666,0.9535073583526411,-1.8539429,3.1482697,5.0022126,-152.49957106666668,14.362033119896836,-171.52061,-131.99353,39.52708000000001
