tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
23711,-7.7275085,-20.11734,76561199773647722,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-77.275085,-201.17340000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,-20.11734,-7.7275085,0,0,-4.175188236333334,2.7241392433633522,-7.7549744,-0.05493164,7.70004276,0.13239647824236386,-1.6007475961432474,6.3486918274100015,19.645329161423458,-20.11734,39.419983,59.537323,0.5177203967742428,-1.0306734032457634,0.025385215384615384,0.07986826241305058,-0.30247500000000005,0.3028106000000004,0.6052856000000004,-0.6279775840231775,2.821415404049253,0.1890043478260869,0.35423266073534604,-0.32994099999999804,2.1447445,2.474685499999998,2.2241024572865062,5.929544277585327,0.23887046352662672,0.33331401889128265,0.0,2.156004748182735,2.156004748182735,2.4253923249266287,6.9780988665997175
23712,-7.7275085,-20.11734,76561199773647722,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-85.0025935,-221.29074000000003,0.0,0.0,0.0,0,0.0,0.0,0.0,-20.11734,-7.7275085,0,0,-4.175188236333334,2.7241392433633522,-7.7549744,-0.05493164,7.70004276,0.13239647824236386,-1.6007475961432474,6.3486918274100015,19.645329161423458,-20.11734,39.419983,59.537323,0.5177203967742428,-1.0306734032457634,0.025385215384615384,0.07986826241305058,-0.30247500000000005,0.3028106000000004,0.6052856000000004,-0.6279775840231775,2.821415404049253,0.1890043478260869,0.35423266073534604,-0.32994099999999804,2.1447445,2.474685499999998,2.2241024572865062,5.929544277585327,0.23887046352662672,0.33331401889128265,0.0,2.156004748182735,2.156004748182735,2.4253923249266287,6.9780988665997175
23713,-7.7275085,-20.11734,76561199773647722,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-92.730102,-241.40808000000004,0.0,0.0,0.0,0,0.0,0.0,0.0,-20.11734,-7.7275085,0,0,-4.175188236333334,2.7241392433633522,-7.7549744,-0.05493164,7.70004276,0.13239647824236386,-1.6007475961432474,6.3486918274100015,19.645329161423458,-20.11734,39.419983,59.537323,0.5177203967742428,-1.0306734032457634,0.025385215384615384,0.07986826241305058,-0.30247500000000005,0.3028106000000004,0.6052856000000004,-0.6279775840231775,2.821415404049253,0.1890043478260869,0.35423266073534604,-0.32994099999999804,2.1447445,2.474685499999998,2.2241024572865062,5.929544277585327,0.23887046352662672,0.33331401889128265,0.0,2.156004748182735,2.156004748182735,2.4253923249266287,6.9780988665997175
23714,-7.7275085,-20.11734,76561199773647722,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-100.4576105,-261.52542000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,-20.11734,-7.7275085,0,0,-4.175188236333334,2.7241392433633522,-7.7549744,-0.05493164,7.70004276,0.13239647824236386,-1.6007475961432474,6.3486918274100015,19.645329161423458,-20.11734,39.419983,59.537323,0.5177203967742428,-1.0306734032457634,0.025385215384615384,0.07986826241305058,-0.30247500000000005,0.3028106000000004,0.6052856000000004,-0.6279775840231775,2.821415404049253,0.1890043478260869,0.35423266073534604,-0.32994099999999804,2.1447445,2.474685499999998,2.2241024572865062,5.929544277585327,0.23887046352662672,0.33331401889128265,0.0,2.156004748182735,2.156004748182735,2.4253923249266287,6.9780988665997175
23715,-7.7275085,-20.11734,76561199773647722,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-108.185119,-281.64276000000007,0.0,0.0,0.0,0,0.0,0.0,0.0,-20.11734,-7.7275085,0,0,-4.175188236333334,2.7241392433633522,-7.7549744,-0.05493164,7.70004276,0.13239647824236386,-1.6007475961432474,6.3486918274100015,19.645329161423458,-20.11734,39.419983,59.537323,0.5177203967742428,-1.0306734032457634,0.025385215384615384,0.07986826241305058,-0.30247500000000005,0.3028106000000004,0.6052856000000004,-0.6279775840231775,2.821415404049253,0.1890043478260869,0.35423266073534604,-0.32994099999999804,2.1447445,2.474685499999998,2.2241024572865062,5.929544277585327,0.23887046352662672,0.33331401889128265,0.0,2.156004748182735,2.156004748182735,2.4253923249266287,6.9780988665997175
23716,-7.7275085,-20.11734,76561199773647722,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-115.9126275,-301.7601000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-20.11734,-7.7275085,0,0,-4.175188236333334,2.7241392433633522,-7.7549744,-0.05493164,7.70004276,0.13239647824236386,-1.6007475961432474,6.3486918274100015,19.645329161423458,-20.11734,39.419983,59.537323,0.5177203967742428,-1.0306734032457634,0.025385215384615384,0.07986826241305058,-0.30247500000000005,0.3028106000000004,0.6052856000000004,-0.6279775840231775,2.821415404049253,0.1890043478260869,0.35423266073534604,-0.32994099999999804,2.1447445,2.474685499999998,2.2241024572865062,5.929544277585327,0.23887046352662672,0.33331401889128265,0.0,2.156004748182735,2.156004748182735,2.4253923249266287,6.9780988665997175
23717,-7.7275085,-20.11734,76561199773647722,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-123.640136,-321.8774400000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-20.11734,-7.7275085,0,0,-4.175188236333334,2.7241392433633522,-7.7549744,-0.05493164,7.70004276,0.13239647824236386,-1.6007475961432474,6.3486918274100015,19.645329161423458,-20.11734,39.419983,59.537323,0.5177203967742428,-1.0306734032457634,0.025385215384615384,0.07986826241305058,-0.30247500000000005,0.3028106000000004,0.6052856000000004,-0.6279775840231775,2.821415404049253,0.1890043478260869,0.35423266073534604,-0.32994099999999804,2.1447445,2.474685499999998,2.2241024572865062,5.929544277585327,0.23887046352662672,0.33331401889128265,0.0,2.156004748182735,2.156004748182735,2.4253923249266287,6.9780988665997175
23718,-7.7275085,-20.11734,76561199773647722,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-131.3676445,-341.9947800000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-20.11734,-7.7275085,0,0,-4.175188236333334,2.7241392433633522,-7.7549744,-0.05493164,7.70004276,0.13239647824236386,-1.6007475961432474,6.3486918274100015,19.645329161423458,-20.11734,39.419983,59.537323,0.5177203967742428,-1.0306734032457634,0.025385215384615384,0.07986826241305058,-0.30247500000000005,0.3028106000000004,0.6052856000000004,-0.6279775840231775,2.821415404049253,0.1890043478260869,0.35423266073534604,-0.32994099999999804,2.1447445,2.474685499999998,2.2241024572865062,5.929544277585327,0.23887046352662672,0.33331401889128265,0.0,2.156004748182735,2.156004748182735,2.4253923249266287,6.9780988665997175
23719,-7.7275085,-20.11734,76561199773647722,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-139.095153,-362.1121200000001,0.0,0.0,0.0,0,0.0,0.0,0.0,-20.11734,-7.7275085,0,0,-4.175188236333334,2.7241392433633522,-7.7549744,-0.05493164,7.70004276,0.13239647824236386,-1.6007475961432474,6.3486918274100015,19.645329161423458,-20.11734,39.419983,59.537323,0.5177203967742428,-1.0306734032457634,0.025385215384615384,0.07986826241305058,-0.30247500000000005,0.3028106000000004,0.6052856000000004,-0.6279775840231775,2.821415404049253,0.1890043478260869,0.35423266073534604,-0.32994099999999804,2.1447445,2.474685499999998,2.2241024572865062,5.929544277585327,0.23887046352662672,0.33331401889128265,0.0,2.156004748182735,2.156004748182735,2.4253923249266287,6.9780988665997175
23720,-7.7275085,-20.11734,76561199773647722,0,usp_silencer,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-146.8226615,-382.22946000000013,0.0,0.0,0.0,0,0.0,0.0,0.0,-20.11734,-7.7275085,0,0,-4.175188236333334,2.7241392433633522,-7.7549744,-0.05493164,7.70004276,0.13239647824236386,-1.6007475961432474,6.3486918274100015,19.645329161423458,-20.11734,39.419983,59.537323,0.5177203967742428,-1.0306734032457634,0.025385215384615384,0.07986826241305058,-0.30247500000000005,0.3028106000000004,0.6052856000000004,-0.6279775840231775,2.821415404049253,0.1890043478260869,0.35423266073534604,-0.32994099999999804,2.1447445,2.474685499999998,2.2241024572865062,5.929544277585327,0.23887046352662672,0.33331401889128265,0.0,2.156004748182735,2.156004748182735,2.4253923249266287,6.9780988665997175
