tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
70949,1.8007202,-61.621284,76561198832363808,0,0.2482146999999999,0.0,-0.0209503000000002,-0.0617990000000006,-0.020950200000000363,-0.08205600000000146,7.844909704,-618.1364840000001,0.2482146999999999,-1.0,-1.0,1,5.0,0.14635633547779694,0.607878494953542,-61.8136484,0.7844909704,0,0,5.97014722625,4.729792953306559,-0.49679565,14.695923,15.19271865,0.2613700542140186,-1.13577114826139,-40.06368621186667,23.50418928155516,-71.39088,14.011353,85.402233,0.8217904571734915,-0.3216549482262896,0.00020668259531771526,0.16617271495183894,-0.5383304999999989,0.6210629999999995,1.1593934999999984,0.056137350098941274,1.953665197145345,0.09753923076923075,1.2730244525258643,-4.636231,7.989806999999999,12.626038,0.6873559031330315,7.475831646544817,0.7136224612184712,1.0708802756830331,0.0,8.00052737708375,8.00052737708375,2.5435613021802617,8.973347571778838
70950,2.049286,-61.641884,76561198832363808,0,0.24856579999999995,-0.020599999999994623,0.0003511000000000486,-0.020599999999994623,0.021301400000000248,0.04119900000000598,9.894195704,-679.7783680000001,0.24941795630956434,-1.0,1.0,0,5.0,0.13667127615950533,0.6641838583816023,-61.7763978,0.9852661279999999,1,0,5.97014722625,4.729792953306559,-0.49679565,14.695923,15.19271865,0.2613700542140186,-1.13577114826139,-40.06368621186667,23.50418928155516,-71.39088,14.011353,85.402233,0.8217904571734915,-0.3216549482262896,0.00020668259531771526,0.16617271495183894,-0.5383304999999989,0.6210629999999995,1.1593934999999984,0.056137350098941274,1.953665197145345,0.09753923076923075,1.2730244525258643,-4.636231,7.989806999999999,12.626038,0.6873559031330315,7.475831646544817,0.7136224612184712,1.0708802756830331,0.0,8.00052737708375,8.00052737708375,2.5435613021802617,8.973347571778838
70951,2.235382,-61.662483,76561198832363808,0,0.18609600000000004,-0.020599000000004253,-0.06246979999999991,9.999999903698154e-07,-0.06282089999999996,0.020600999999984992,12.129577703999999,-741.4408510000001,0.187232582679939,1.0,-1.0,1,6.0,0.11683422242025758,0.6983939818706009,-61.74326709999999,1.1943161080000002,0,1,5.97014722625,4.729792953306559,-0.49679565,14.695923,15.19271865,0.2613700542140186,-1.13577114826139,-40.06368621186667,23.50418928155516,-71.39088,14.011353,85.402233,0.8217904571734915,-0.3216549482262896,0.00020668259531771526,0.16617271495183894,-0.5383304999999989,0.6210629999999995,1.1593934999999984,0.056137350098941274,1.953665197145345,0.09753923076923075,1.2730244525258643,-4.636231,7.989806999999999,12.626038,0.6873559031330315,7.475831646544817,0.7136224612184712,1.0708802756830331,0.0,8.00052737708375,8.00052737708375,2.5435613021802617,8.973347571778838
70952,2.3390503,-61.683083,76561198832363808,0,0.10366829999999982,-0.020600000000001728,-0.08242770000000021,-9.999999974752427e-07,-0.019957900000000306,-1.999999987845058e-06,14.468628004,-803.1239340000001,0.10569520530700545,-1.0,-1.0,1,7.0,0.09707246622350545,0.7004646678355324,-61.718410399999996,1.401304634,0,0,5.97014722625,4.729792953306559,-0.49679565,14.695923,15.19271865,0.2613700542140186,-1.13577114826139,-40.06368621186667,23.50418928155516,-71.39088,14.011353,85.402233,0.8217904571734915,-0.3216549482262896,0.00020668259531771526,0.16617271495183894,-0.5383304999999989,0.6210629999999995,1.1593934999999984,0.056137350098941274,1.953665197145345,0.09753923076923075,1.2730244525258643,-4.636231,7.989806999999999,12.626038,0.6873559031330315,7.475831646544817,0.7136224612184712,1.0708802756830331,0.0,8.00052737708375,8.00052737708375,2.5435613021802617,8.973347571778838
70953,2.442398,-61.724625,76561198832363808,0,0.10334770000000004,-0.041541999999999746,-0.00032059999999978217,-0.020941999999998018,0.08210710000000043,-0.020941000000000543,16.911026004,-864.848559,0.11138440132841756,-1.0,-1.0,0,6.0,0.07646961585864975,0.6800488406958359,-61.7018623,1.602079774,0,0,5.97014722625,4.729792953306559,-0.49679565,14.695923,15.19271865,0.2613700542140186,-1.13577114826139,-40.06368621186667,23.50418928155516,-71.39088,14.011353,85.402233,0.8217904571734915,-0.3216549482262896,0.00020668259531771526,0.16617271495183894,-0.5383304999999989,0.6210629999999995,1.1593934999999984,0.056137350098941274,1.953665197145345,0.09753923076923075,1.2730244525258643,-4.636231,7.989806999999999,12.626038,0.6873559031330315,7.475831646544817,0.7136224612184712,1.0708802756830331,0.0,8.00052737708375,8.00052737708375,2.5435613021802617,8.973347571778838
70954,2.4629974,-61.745224,76561198832363808,0,0.020599400000000045,-0.020598999999997147,-0.0827483,0.0209430000000026,-0.08242770000000021,0.041885000000000616,19.374023404,-926.593783,0.029131668015406953,1.0,-1.0,1,7.0,0.05945259187512159,0.619378442148889,-61.691494,1.7924865700000001,0,1,5.97014722625,4.729792953306559,-0.49679565,14.695923,15.19271865,0.2613700542140186,-1.13577114826139,-40.06368621186667,23.50418928155516,-71.39088,14.011353,85.402233,0.8217904571734915,-0.3216549482262896,0.00020668259531771526,0.16617271495183894,-0.5383304999999989,0.6210629999999995,1.1593934999999984,0.056137350098941274,1.953665197145345,0.09753923076923075,1.2730244525258643,-4.636231,7.989806999999999,12.626038,0.6873559031330315,7.475831646544817,0.7136224612184712,1.0708802756830331,0.0,8.00052737708375,8.00052737708375,2.5435613021802617,8.973347571778838
70955,2.4839478,-61.766167,76561198832363808,0,0.020950400000000258,-0.0209430000000026,0.00035100000000021225,-0.00034400000000545106,0.08309930000000021,-0.02128700000000805,21.857971204,-988.35995,0.029623107689101758,-1.0,1.0,1,7.0,0.051415234332971585,0.5303236819939343,-61.6873742,1.96638031,1,0,5.97014722625,4.729792953306559,-0.49679565,14.695923,15.19271865,0.2613700542140186,-1.13577114826139,-40.06368621186667,23.50418928155516,-71.39088,14.011353,85.402233,0.8217904571734915,-0.3216549482262896,0.00020668259531771526,0.16617271495183894,-0.5383304999999989,0.6210629999999995,1.1593934999999984,0.056137350098941274,1.953665197145345,0.09753923076923075,1.2730244525258643,-4.636231,7.989806999999999,12.626038,0.6873559031330315,7.475831646544817,0.7136224612184712,1.0708802756830331,0.0,8.00052737708375,8.00052737708375,2.5435613021802617,8.973347571778838
70956,2.4839478,-61.766167,76561198832363808,0,0.0,0.0,-0.020950400000000258,0.0209430000000026,-0.02130140000000047,0.02128700000000805,24.341919003999998,-1050.126117,0.0,1.0,-1.0,1,8.0,0.056213725437860865,0.43157948855197376,-61.6915284,2.11335755,0,0,5.97014722625,4.729792953306559,-0.49679565,14.695923,15.19271865,0.2613700542140186,-1.13577114826139,-40.06368621186667,23.50418928155516,-71.39088,14.011353,85.402233,0.8217904571734915,-0.3216549482262896,0.00020668259531771526,0.16617271495183894,-0.5383304999999989,0.6210629999999995,1.1593934999999984,0.056137350098941274,1.953665197145345,0.09753923076923075,1.2730244525258643,-4.636231,7.989806999999999,12.626038,0.6873559031330315,7.475831646544817,0.7136224612184712,1.0708802756830331,0.0,8.00052737708375,8.00052737708375,2.5435613021802617,8.973347571778838
70957,2.4839478,-61.766167,76561198832363808,0,0.0,0.0,0.0,0.0,0.020950400000000258,-0.0209430000000026,26.825866803999997,-1111.892284,0.0,0.0,0.0,1,8.0,0.06078116216909088,0.33008597123781086,-61.6998368,2.23341828,0,0,5.97014722625,4.729792953306559,-0.49679565,14.695923,15.19271865,0.2613700542140186,-1.13577114826139,-40.06368621186667,23.50418928155516,-71.39088,14.011353,85.402233,0.8217904571734915,-0.3216549482262896,0.00020668259531771526,0.16617271495183894,-0.5383304999999989,0.6210629999999995,1.1593934999999984,0.056137350098941274,1.953665197145345,0.09753923076923075,1.2730244525258643,-4.636231,7.989806999999999,12.626038,0.6873559031330315,7.475831646544817,0.7136224612184712,1.0708802756830331,0.0,8.00052737708375,8.00052737708375,2.5435613021802617,8.973347571778838
70958,2.4839478,-61.766167,76561198832363808,0,0.0,0.0,0.0,0.0,0.0,0.0,29.309814603999996,-1173.658451,0.0,0.0,0.0,0,7.0,0.0571345310521358,0.2340406152485441,-61.714325099999996,2.32656251,0,0,5.97014722625,4.729792953306559,-0.49679565,14.695923,15.19271865,0.2613700542140186,-1.13577114826139,-40.06368621186667,23.50418928155516,-71.39088,14.011353,85.402233,0.8217904571734915,-0.3216549482262896,0.00020668259531771526,0.16617271495183894,-0.5383304999999989,0.6210629999999995,1.1593934999999984,0.056137350098941274,1.953665197145345,0.09753923076923075,1.2730244525258643,-4.636231,7.989806999999999,12.626038,0.6873559031330315,7.475831646544817,0.7136224612184712,1.0708802756830331,0.0,8.00052737708375,8.00052737708375,2.5435613021802617,8.973347571778838
70959,2.4839478,-61.766167,76561198832363808,0,0.0,0.0,0.0,0.0,0.0,0.0,31.793762403999995,-1235.424618,0.0,0.0,0.0,0,6.0,0.04866098104279636,0.14702799637231814,-61.7288134,2.39488527,0,0,5.97014722625,4.729792953306559,-0.49679565,14.695923,15.19271865,0.2613700542140186,-1.13577114826139,-40.06368621186667,23.50418928155516,-71.39088,14.011353,85.402233,0.8217904571734915,-0.3216549482262896,0.00020668259531771526,0.16617271495183894,-0.5383304999999989,0.6210629999999995,1.1593934999999984,0.056137350098941274,1.953665197145345,0.09753923076923075,1.2730244525258643,-4.636231,7.989806999999999,12.626038,0.6873559031330315,7.475831646544817,0.7136224612184712,1.0708802756830331,0.0,8.00052737708375,8.00052737708375,2.5435613021802617,8.973347571778838
