tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
60138,-1.4350891,-178.40492,76561199039565051,0,0.2749939000000001,0.4950800000000015,-1.529999999982934e-05,1.0000000003174137e-05,-0.13734449999999976,-0.2749900000000025,-7.2530365,-716.31513,-1.8754330421333334,0.8643906121881944,-3.8407593,-0.1977539,3.6430054000000003,-107.43518759999999,137.19133565840193,-179.828,179.95193,359.77993000000004
60139,-1.2702942,-178.02005,76561199039565051,0,0.16479489999999997,0.3848700000000065,-0.11019900000000016,-0.11020999999999503,-0.11018370000000033,-0.11021999999999821,-8.5233307,-894.3351799999999,-1.8754330421333334,0.8643906121881944,-3.8407593,-0.1977539,3.6430054000000003,-107.43518759999999,137.19133565840193,-179.828,179.95193,359.77993000000004
60140,-1.1326294,-177.66266,76561199039565051,0,0.13766480000000003,0.3573900000000094,-0.027130099999999935,-0.027479999999997062,0.08306890000000022,0.08272999999999797,-9.655960100000001,-1071.99784,-1.8754330421333334,0.8643906121881944,-3.8407593,-0.1977539,3.6430054000000003,-107.43518759999999,137.19133565840193,-179.828,179.95193,359.77993000000004
60141,-1.0502319,-177.33238,76561199039565051,0,0.0823974999999999,0.3302799999999877,-0.05526730000000013,-0.027110000000021728,-0.028137200000000195,0.0003699999999753345,-10.706192000000001,-1249.33022,-1.8754330421333334,0.8643906121881944,-3.8407593,-0.1977539,3.6430054000000003,-107.43518759999999,137.19133565840193,-179.828,179.95193,359.77993000000004
60142,-0.9953003,-177.05737,76561199039565051,0,0.05493159999999997,0.27501000000000886,-0.027465899999999932,-0.055269999999978836,0.027801400000000198,-0.028159999999957108,-11.701492300000002,-1426.38759,-1.8754330421333334,0.8643906121881944,-3.8407593,-0.1977539,3.6430054000000003,-107.43518759999999,137.19133565840193,-179.828,179.95193,359.77993000000004
60143,-0.9953003,-176.86511,76561199039565051,0,0.0,0.19226000000000454,-0.05493159999999997,-0.08275000000000432,-0.027465700000000037,-0.027480000000025484,-12.696792600000002,-1603.2527,-1.8754330421333334,0.8643906121881944,-3.8407593,-0.1977539,3.6430054000000003,-107.43518759999999,137.19133565840193,-179.828,179.95193,359.77993000000004
60144,-0.9953003,-176.61758,76561199039565051,0,0.0,0.24752999999998337,0.0,0.055269999999978836,0.05493159999999997,0.13801999999998316,-13.692092900000002,-1779.87028,-1.8754330421333334,0.8643906121881944,-3.8407593,-0.1977539,3.6430054000000003,-107.43518759999999,137.19133565840193,-179.828,179.95193,359.77993000000004
60145,-0.9953003,-176.42499,76561199039565051,0,0.0,0.1925899999999956,0.0,-0.054939999999987776,0.0,-0.11020999999996661,-14.687393200000002,-1956.29527,-1.8754330421333334,0.8643906121881944,-3.8407593,-0.1977539,3.6430054000000003,-107.43518759999999,137.19133565840193,-179.828,179.95193,359.77993000000004
60146,-0.9953003,-175.8475,76561199039565051,0,0.0,0.5774900000000116,0.0,0.384900000000016,0.0,0.4398400000000038,-15.682693500000003,-2132.14277,-1.8754330421333334,0.8643906121881944,-3.8407593,-0.1977539,3.6430054000000003,-107.43518759999999,137.19133565840193,-179.828,179.95193,359.77993000000004
60147,-0.9953003,-175.62744,76561199039565051,0,0.0,0.2200599999999895,0.0,-0.3574300000000221,0.0,-0.7423300000000381,-16.677993800000003,-2307.77021,-1.8754330421333334,0.8643906121881944,-3.8407593,-0.1977539,3.6430054000000003,-107.43518759999999,137.19133565840193,-179.828,179.95193,359.77993000000004
