tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
42559,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.295532,271.44336,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42560,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.869415,339.3042,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42561,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-15.443298,407.16504,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42562,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-18.017181,475.02588,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42563,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-20.591064,542.88672,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42564,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-23.164946999999998,610.74756,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42565,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-25.738829999999997,678.6084000000001,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42566,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-28.312712999999995,746.4692400000001,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42567,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-30.886595999999994,814.3300800000002,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42568,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-33.46047899999999,882.1909200000002,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42569,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-36.034361999999994,950.0517600000003,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42570,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-38.608245,1017.9126000000003,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42571,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-41.182128,1085.7734400000004,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42572,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-43.756011,1153.6342800000004,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42573,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-46.329894,1221.4951200000005,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42574,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-48.903777000000005,1289.3559600000006,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42575,-2.573883,67.86084,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,-51.47766000000001,1357.2168000000006,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42576,-2.7170563,67.86084,76561199513616309,0,-0.14317329999999995,0.0,-0.14317329999999995,0.0,-0.14317329999999995,0.0,-54.19471630000001,1425.0776400000007,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42577,-2.8598785,68.00366,76561199513616309,0,-0.14282220000000034,0.1428200000000004,0.0003510999999996045,0.1428200000000004,0.14352439999999955,0.1428200000000004,-57.05459480000001,1493.0813000000007,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42578,-2.9172058,68.03215,76561199513616309,0,-0.05732729999999986,0.02849000000000501,0.08549490000000048,-0.11432999999999538,0.08514380000000088,-0.25714999999999577,-59.97180060000001,1561.1134500000007,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42579,-2.9457092,68.03215,76561199513616309,0,-0.028503399999999957,0.0,0.028823899999999902,-0.02849000000000501,-0.05667100000000058,0.08583999999999037,-62.91750980000001,1629.1456000000007,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42580,-2.9172058,68.06099,76561199513616309,0,0.028503399999999957,0.02884000000000242,0.05700679999999991,0.02884000000000242,0.02818290000000001,0.05733000000000743,-65.83471560000001,1697.2065900000007,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42581,-2.802887,68.14682,76561199513616309,0,0.11431879999999994,0.0858300000000014,0.08581539999999999,0.056989999999998986,0.028808600000000073,0.028149999999996567,-68.63760260000001,1765.3534100000006,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42582,-2.6882172,68.20381,76561199513616309,0,0.11466980000000015,0.056989999999998986,0.00035100000000021225,-0.02884000000000242,-0.08546439999999977,-0.0858300000000014,-71.3258198,1833.5572200000006,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42583,-2.659729,68.23265,76561199513616309,0,0.028488199999999964,0.02884000000000242,-0.08618160000000019,-0.028149999999996567,-0.0865326000000004,0.0006900000000058526,-73.9855488,1901.7898700000005,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42584,-2.6023865,68.20381,76561199513616309,0,0.05734249999999985,-0.02884000000000242,0.02885429999999989,-0.05768000000000484,0.11503590000000008,-0.029530000000008272,-76.5879353,1969.9936800000005,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42585,-2.5169067,68.11798,76561199513616309,0,0.08547980000000033,-0.0858300000000014,0.028137300000000476,-0.056989999999998986,-0.0007169999999994126,0.0006900000000058526,-79.10484199999999,2038.1116600000005,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42586,-2.3737335,67.97516,76561199513616309,0,0.14317319999999967,-0.1428200000000004,0.05769339999999934,-0.056989999999998986,0.029556099999998864,0.0,-81.47857549999999,2106.0868200000004,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
42587,-2.2309113,67.8035,76561199513616309,0,0.14282220000000034,-0.1716600000000028,-0.0003509999999993241,-0.02884000000000242,-0.058044399999998664,0.028149999999996567,-83.7094868,2173.8903200000004,-4.884076336033334,2.330374416766532,-7.92218,-0.54348755,7.37869245,62.55223925666665,20.000357285687,25.38974,90.88373,65.49399
