tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
11931,0.55651855,154.80869,76561198312099217,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2260742,619.23476,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11932,0.55651855,154.80869,76561198312099217,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7825927499999996,774.0434500000001,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11933,0.55651855,154.80869,76561198312099217,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3391112999999994,928.8521400000002,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11934,0.55651855,154.80869,76561198312099217,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8956298499999993,1083.6608300000003,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11935,0.55651855,154.80869,76561198312099217,0,0.0,0.0,0.0,0.0,0.0,0.0,4.4521484,1238.4695200000003,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11936,0.55651855,154.80869,76561198312099217,0,0.0,0.0,0.0,0.0,0.0,0.0,5.008666949999999,1393.2782100000004,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11937,0.55651855,154.80869,76561198312099217,0,0.0,0.0,0.0,0.0,0.0,0.0,5.565185499999999,1548.0869000000005,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11938,0.55651855,154.80869,76561198312099217,0,0.0,0.0,0.0,0.0,0.0,0.0,6.121704049999999,1702.8955900000005,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11939,0.55651855,154.80869,76561198312099217,0,0.0,0.0,0.0,0.0,0.0,0.0,6.678222599999999,1857.7042800000006,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11940,0.55651855,154.80869,76561198312099217,0,0.0,0.0,0.0,0.0,0.0,0.0,7.234741149999999,2012.5129700000007,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11941,0.55651855,154.80869,76561198312099217,0,0.0,0.0,0.0,0.0,0.0,0.0,7.791259699999999,2167.3216600000005,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11942,0.55651855,154.80869,76561198312099217,0,0.0,0.0,0.0,0.0,0.0,0.0,8.34777825,2322.1303500000004,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11943,0.55651855,154.80869,76561198312099217,0,0.0,0.0,0.0,0.0,0.0,0.0,8.9042968,2476.93904,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11944,0.55651855,154.80869,76561198312099217,0,0.0,0.0,0.0,0.0,0.0,0.0,9.460815349999999,2631.74773,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11945,0.55651855,154.80869,76561198312099217,0,0.0,0.0,0.0,0.0,0.0,0.0,10.017333899999999,2786.55642,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11946,0.55651855,154.80869,76561198312099217,0,0.0,0.0,0.0,0.0,0.0,0.0,10.573852449999999,2941.3651099999997,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11947,0.5819397,154.27722,76561198312099217,0,0.025421150000000003,-0.531470000000013,0.025421150000000003,-0.531470000000013,0.025421150000000003,-0.531470000000013,11.155792149999998,3095.6423299999997,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11948,0.5819397,153.59436,76561198312099217,0,0.0,-0.6828600000000051,-0.025421150000000003,-0.15138999999999214,-0.05084230000000001,0.38008000000002085,11.737731849999998,3249.2366899999997,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11949,0.5819397,152.7594,76561198312099217,0,0.0,-0.8349599999999953,0.0,-0.15209999999999013,0.025421150000000003,-0.00070999999999799,12.319671549999997,3401.9960899999996,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11950,0.6324005,152.05112,76561198312099217,0,0.05046080000000008,-0.708280000000002,0.05046080000000008,0.12667999999999324,0.05046080000000008,0.2787799999999834,12.952072049999996,3554.0472099999997,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11951,0.75909424,150.53296,76561198312099217,0,0.12669374,-1.5181599999999946,0.07623293999999992,-0.8098799999999926,0.025772139999999832,-0.9365599999999858,13.711166289999996,3704.5801699999997,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
11952,0.8603668,148.76208,76561198312099217,0,0.10127255999999996,-1.7708800000000053,-0.025421180000000043,-0.2527200000000107,-0.10165411999999996,0.5571599999999819,14.571533089999996,3853.3422499999997,1.3231723094666665,0.5686919542501534,0.55651855,3.1623535,2.60583495,145.23006081,18.258627341057196,113.69614,178.03412,64.33798
