tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
48473,3.0095673,-95.18795,76561199099691894,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0382692,-380.7518,2.926630633333333,0.3423176985352145,0.8514404,3.5245514,2.673111,-101.63556989333333,13.155414817276494,-130.1547,-85.60478,44.549919999999986
48474,3.0095673,-95.18795,76561199099691894,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0478365,-475.93975,2.926630633333333,0.3423176985352145,0.8514404,3.5245514,2.673111,-101.63556989333333,13.155414817276494,-130.1547,-85.60478,44.549919999999986
48475,3.0095673,-95.18795,76561199099691894,0,0.0,0.0,0.0,0.0,0.0,0.0,18.0574038,-571.1277,2.926630633333333,0.3423176985352145,0.8514404,3.5245514,2.673111,-101.63556989333333,13.155414817276494,-130.1547,-85.60478,44.549919999999986
48476,3.0095673,-95.18795,76561199099691894,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0669711,-666.31565,2.926630633333333,0.3423176985352145,0.8514404,3.5245514,2.673111,-101.63556989333333,13.155414817276494,-130.1547,-85.60478,44.549919999999986
48477,3.0095673,-95.18795,76561199099691894,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0765384,-761.5036,2.926630633333333,0.3423176985352145,0.8514404,3.5245514,2.673111,-101.63556989333333,13.155414817276494,-130.1547,-85.60478,44.549919999999986
48478,3.0095673,-95.18795,76561199099691894,0,0.0,0.0,0.0,0.0,0.0,0.0,27.0861057,-856.69155,2.926630633333333,0.3423176985352145,0.8514404,3.5245514,2.673111,-101.63556989333333,13.155414817276494,-130.1547,-85.60478,44.549919999999986
48479,3.0095673,-95.18795,76561199099691894,0,0.0,0.0,0.0,0.0,0.0,0.0,30.095673,-951.8795,2.926630633333333,0.3423176985352145,0.8514404,3.5245514,2.673111,-101.63556989333333,13.155414817276494,-130.1547,-85.60478,44.549919999999986
48480,3.0095673,-95.18795,76561199099691894,0,0.0,0.0,0.0,0.0,0.0,0.0,33.1052403,-1047.06745,2.926630633333333,0.3423176985352145,0.8514404,3.5245514,2.673111,-101.63556989333333,13.155414817276494,-130.1547,-85.60478,44.549919999999986
48481,3.0095673,-95.18795,76561199099691894,0,0.0,0.0,0.0,0.0,0.0,0.0,36.1148076,-1142.2554,2.926630633333333,0.3423176985352145,0.8514404,3.5245514,2.673111,-101.63556989333333,13.155414817276494,-130.1547,-85.60478,44.549919999999986
48482,3.0095673,-95.18795,76561199099691894,0,0.0,0.0,0.0,0.0,0.0,0.0,39.1243749,-1237.44335,2.926630633333333,0.3423176985352145,0.8514404,3.5245514,2.673111,-101.63556989333333,13.155414817276494,-130.1547,-85.60478,44.549919999999986
48483,3.0095673,-95.18795,76561199099691894,0,0.0,0.0,0.0,0.0,0.0,0.0,42.1339422,-1332.6313,2.926630633333333,0.3423176985352145,0.8514404,3.5245514,2.673111,-101.63556989333333,13.155414817276494,-130.1547,-85.60478,44.549919999999986
48484,3.0095673,-95.18795,76561199099691894,0,0.0,0.0,0.0,0.0,0.0,0.0,45.1435095,-1427.81925,2.926630633333333,0.3423176985352145,0.8514404,3.5245514,2.673111,-101.63556989333333,13.155414817276494,-130.1547,-85.60478,44.549919999999986
48485,3.0095673,-95.18795,76561199099691894,0,0.0,0.0,0.0,0.0,0.0,0.0,48.1530768,-1523.0072,2.926630633333333,0.3423176985352145,0.8514404,3.5245514,2.673111,-101.63556989333333,13.155414817276494,-130.1547,-85.60478,44.549919999999986
48486,3.0095673,-95.18795,76561199099691894,0,0.0,0.0,0.0,0.0,0.0,0.0,51.1626441,-1618.19515,2.926630633333333,0.3423176985352145,0.8514404,3.5245514,2.673111,-101.63556989333333,13.155414817276494,-130.1547,-85.60478,44.549919999999986
