tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
9291,1.40625,-32.201965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,-128.80786,1.7111502259999998,0.12721815192560693,1.40625,2.0390015,0.6327514999999999,-35.63963287999999,3.9862156402635054,-44.43524,-30.538208,13.897032
9292,1.40625,-32.201965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,7.03125,-161.009825,1.7111502259999998,0.12721815192560693,1.40625,2.0390015,0.6327514999999999,-35.63963287999999,3.9862156402635054,-44.43524,-30.538208,13.897032
9293,1.40625,-32.201965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,8.4375,-193.21179,1.7111502259999998,0.12721815192560693,1.40625,2.0390015,0.6327514999999999,-35.63963287999999,3.9862156402635054,-44.43524,-30.538208,13.897032
9294,1.40625,-32.201965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,9.84375,-225.413755,1.7111502259999998,0.12721815192560693,1.40625,2.0390015,0.6327514999999999,-35.63963287999999,3.9862156402635054,-44.43524,-30.538208,13.897032
9295,1.40625,-32.201965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,-257.61572,1.7111502259999998,0.12721815192560693,1.40625,2.0390015,0.6327514999999999,-35.63963287999999,3.9862156402635054,-44.43524,-30.538208,13.897032
9296,1.40625,-32.201965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,12.65625,-289.817685,1.7111502259999998,0.12721815192560693,1.40625,2.0390015,0.6327514999999999,-35.63963287999999,3.9862156402635054,-44.43524,-30.538208,13.897032
9297,1.40625,-32.201965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0625,-322.01964999999996,1.7111502259999998,0.12721815192560693,1.40625,2.0390015,0.6327514999999999,-35.63963287999999,3.9862156402635054,-44.43524,-30.538208,13.897032
9298,1.40625,-32.201965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,15.46875,-354.22161499999993,1.7111502259999998,0.12721815192560693,1.40625,2.0390015,0.6327514999999999,-35.63963287999999,3.9862156402635054,-44.43524,-30.538208,13.897032
9299,1.40625,-32.201965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,16.875,-386.4235799999999,1.7111502259999998,0.12721815192560693,1.40625,2.0390015,0.6327514999999999,-35.63963287999999,3.9862156402635054,-44.43524,-30.538208,13.897032
9300,1.40625,-32.201965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,18.28125,-418.6255449999999,1.7111502259999998,0.12721815192560693,1.40625,2.0390015,0.6327514999999999,-35.63963287999999,3.9862156402635054,-44.43524,-30.538208,13.897032
9301,1.40625,-32.201965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,19.6875,-450.82750999999985,1.7111502259999998,0.12721815192560693,1.40625,2.0390015,0.6327514999999999,-35.63963287999999,3.9862156402635054,-44.43524,-30.538208,13.897032
9302,1.40625,-32.201965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,21.09375,-483.0294749999998,1.7111502259999998,0.12721815192560693,1.40625,2.0390015,0.6327514999999999,-35.63963287999999,3.9862156402635054,-44.43524,-30.538208,13.897032
9303,1.40625,-32.201965,76561199819463581,0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,-515.2314399999998,1.7111502259999998,0.12721815192560693,1.40625,2.0390015,0.6327514999999999,-35.63963287999999,3.9862156402635054,-44.43524,-30.538208,13.897032
9304,1.429596,-32.201965,76561199819463581,0,0.02334600000000009,0.0,0.02334600000000009,0.0,0.02334600000000009,0.0,23.929596,-547.4334049999998,1.7111502259999998,0.12721815192560693,1.40625,2.0390015,0.6327514999999999,-35.63963287999999,3.9862156402635054,-44.43524,-30.538208,13.897032
9305,1.429596,-32.201965,76561199819463581,0,0.0,0.0,-0.02334600000000009,0.0,-0.04669200000000018,0.0,25.359192,-579.6353699999997,1.7111502259999998,0.12721815192560693,1.40625,2.0390015,0.6327514999999999,-35.63963287999999,3.9862156402635054,-44.43524,-30.538208,13.897032
