tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
72054,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.7647704,257.8313,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72055,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-15.955963,322.289125,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72056,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-19.1471556,386.74695,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72057,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-22.338348200000002,451.20477500000004,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72058,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-25.529540800000003,515.6626,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72059,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-28.720733400000004,580.120425,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72060,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-31.911926000000005,644.5782499999999,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72061,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-35.1031186,709.0360749999999,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72062,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-38.2943112,773.4938999999998,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72063,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-41.485503800000004,837.9517249999998,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72064,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-44.676696400000004,902.4095499999997,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72065,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-47.867889000000005,966.8673749999997,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72066,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-51.059081600000006,1031.3251999999998,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72067,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-54.25027420000001,1095.7830249999997,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72068,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-57.44146680000001,1160.2408499999997,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72069,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-60.63265940000001,1224.6986749999996,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72070,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-63.82385200000001,1289.1564999999996,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72071,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-67.01504460000001,1353.6143249999996,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72072,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-70.2062372,1418.0721499999995,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72073,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-73.3974298,1482.5299749999995,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72074,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-76.58862239999999,1546.9877999999994,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72075,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-79.77981499999999,1611.4456249999994,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72076,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-82.97100759999998,1675.9034499999993,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72077,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-86.16220019999997,1740.3612749999993,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72078,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-89.35339279999997,1804.8190999999993,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72079,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-92.54458539999996,1869.2769249999992,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72080,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-95.73577799999995,1933.7347499999992,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72081,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-98.92697059999995,1998.1925749999991,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72082,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-102.11816319999994,2062.650399999999,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72083,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-105.30935579999993,2127.108224999999,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72084,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-108.50054839999993,2191.566049999999,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72085,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-111.69174099999992,2256.023874999999,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72086,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-114.88293359999992,2320.481699999999,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72087,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-118.07412619999991,2384.939524999999,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72088,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-121.2653187999999,2449.397349999999,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72089,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-124.4565113999999,2513.855174999999,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72090,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-127.64770399999989,2578.3129999999987,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72091,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-130.83889659999988,2642.7708249999987,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72092,-3.1911926,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-134.03008919999988,2707.2286499999987,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72093,-3.1863708,64.457825,76561198368999372,0,0.004821799999999765,0.0,0.004821799999999765,0.0,0.004821799999999765,0.0,-137.21645999999987,2771.6864749999986,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72094,-3.1863708,64.457825,76561198368999372,0,0.0,0.0,-0.004821799999999765,0.0,-0.00964359999999953,0.0,-140.40283079999986,2836.1442999999986,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72095,-3.1863708,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.004821799999999765,0.0,-143.58920159999985,2900.6021249999985,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72096,-3.1863708,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-146.77557239999985,2965.0599499999985,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72097,-3.1863708,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-149.96194319999984,3029.5177749999984,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72098,-3.1863708,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-153.14831399999983,3093.9755999999984,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72099,-3.1863708,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-156.33468479999982,3158.4334249999984,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72100,-3.1863708,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-159.5210555999998,3222.8912499999983,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72101,-3.1863708,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-162.7074263999998,3287.3490749999983,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72102,-3.1863708,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-165.8937971999998,3351.806899999998,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72103,-3.1863708,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-169.0801679999998,3416.264724999998,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72104,-3.1863708,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-172.26653879999978,3480.722549999998,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72105,-3.1863708,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-175.45290959999977,3545.180374999998,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72106,-3.1863708,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-178.63928039999976,3609.638199999998,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72107,-3.1863708,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-181.82565119999975,3674.096024999998,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
72108,-3.1863708,64.457825,76561198368999372,0,0.0,0.0,0.0,0.0,0.0,0.0,-185.01202199999975,3738.553849999998,-3.1860657309999993,0.011165363591858539,-3.1911926,-3.0493927,0.1417999000000001,64.46225906666666,0.04625179348194518,64.453,65.12283,0.6698299999999904
