tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
36162,1.0588074,27.516968,76561199039565051,0,-0.012023899999999976,0.024367999999999057,-0.012023899999999976,0.024367999999999057,-0.012023899999999976,0.04598999999999975,4.2713013,109.97314599999999,0.2983168512833333,0.4328980788737329,-0.487854,1.2236023,1.7114563,24.875485931333333,13.868834148916559,1.0742493,49.543884,48.4696347
36163,1.0344238,27.504608,76561199039565051,0,-0.024383600000000172,-0.012359999999997484,-0.012359700000000196,-0.03672799999999654,-0.00033580000000021926,-0.0610959999999956,5.3057251,137.47775399999998,0.2983168512833333,0.4328980788737329,-0.487854,1.2236023,1.7114563,24.875485931333333,13.868834148916559,1.0742493,49.543884,48.4696347
36164,0.9853363,27.48024,76561199039565051,0,-0.04908749999999984,-0.02436800000000261,-0.024703899999999668,-0.012008000000005126,-0.012344199999999472,0.024719999999991416,6.2910614,164.95799399999999,0.2983168512833333,0.4328980788737329,-0.487854,1.2236023,1.7114563,24.875485931333333,13.868834148916559,1.0742493,49.543884,48.4696347
36165,0.9365845,27.468231,76561199039565051,0,-0.04875180000000001,-0.012008999999999048,0.0003356999999998278,0.012359000000003562,0.025039599999999496,0.024367000000008687,7.227645900000001,192.426225,0.2983168512833333,0.4328980788737329,-0.487854,1.2236023,1.7114563,24.875485931333333,13.868834148916559,1.0742493,49.543884,48.4696347
36166,0.875473,27.431488,76561199039565051,0,-0.061111500000000096,-0.03674299999999775,-0.012359700000000085,-0.0247339999999987,-0.012695399999999912,-0.03709300000000226,8.1031189,219.857713,0.2983168512833333,0.4328980788737329,-0.487854,1.2236023,1.7114563,24.875485931333333,13.868834148916559,1.0742493,49.543884,48.4696347
36167,0.8143616,27.346008,76561199039565051,0,-0.06111139999999993,-0.08548000000000044,1.0000000016940902e-07,-0.048737000000002695,0.012359800000000254,-0.024003000000003993,8.9174805,247.203721,0.2983168512833333,0.4328980788737329,-0.487854,1.2236023,1.7114563,24.875485931333333,13.868834148916559,1.0742493,49.543884,48.4696347
36168,0.7652588,27.223785,76561199039565051,0,-0.0491028,-0.12222300000000175,0.012008599999999925,-0.0367430000000013,0.012008499999999755,0.011994000000001392,9.6827393,274.427506,0.2983168512833333,0.4328980788737329,-0.487854,1.2236023,1.7114563,24.875485931333333,13.868834148916559,1.0742493,49.543884,48.4696347
36169,0.7041626,27.101562,76561199039565051,0,-0.061096200000000045,-0.1222229999999982,-0.011993400000000043,3.552713678800501e-15,-0.024001999999999968,0.036743000000004855,10.3869019,301.529068,0.2983168512833333,0.4328980788737329,-0.487854,1.2236023,1.7114563,24.875485931333333,13.868834148916559,1.0742493,49.543884,48.4696347
36170,0.6553955,26.991348,76561199039565051,0,-0.04876709999999995,-0.1102140000000027,0.012329100000000093,0.012008999999995496,0.024322500000000136,0.012008999999991943,11.042297399999999,328.520416,0.2983168512833333,0.4328980788737329,-0.487854,1.2236023,1.7114563,24.875485931333333,13.868834148916559,1.0742493,49.543884,48.4696347
36171,0.6186676,26.942596,76561199039565051,0,-0.036727900000000036,-0.0487519999999968,0.012039199999999917,0.0614620000000059,-0.00028990000000017613,0.049453000000010405,11.660965,355.463012,0.2983168512833333,0.4328980788737329,-0.487854,1.2236023,1.7114563,24.875485931333333,13.868834148916559,1.0742493,49.543884,48.4696347
36172,0.5819397,26.918213,76561199039565051,0,-0.036727900000000036,-0.024383000000000266,0.0,0.024368999999996532,-0.012039199999999917,-0.03709300000000937,12.242904699999999,382.381225,0.2983168512833333,0.4328980788737329,-0.487854,1.2236023,1.7114563,24.875485931333333,13.868834148916559,1.0742493,49.543884,48.4696347
36173,0.5819397,26.918213,76561199039565051,0,0.0,0.0,0.036727900000000036,0.024383000000000266,0.036727900000000036,1.4000000003733248e-05,12.824844399999998,409.29943799999995,0.2983168512833333,0.4328980788737329,-0.487854,1.2236023,1.7114563,24.875485931333333,13.868834148916559,1.0742493,49.543884,48.4696347
36174,0.5819397,26.918213,76561199039565051,0,0.0,0.0,0.0,0.0,-0.036727900000000036,-0.024383000000000266,13.406784099999998,436.21765099999993,0.2983168512833333,0.4328980788737329,-0.487854,1.2236023,1.7114563,24.875485931333333,13.868834148916559,1.0742493,49.543884,48.4696347
36175,0.5819397,26.918213,76561199039565051,0,0.0,0.0,0.0,0.0,0.0,0.0,13.988723799999997,463.1358639999999,0.2983168512833333,0.4328980788737329,-0.487854,1.2236023,1.7114563,24.875485931333333,13.868834148916559,1.0742493,49.543884,48.4696347
36176,0.5819397,26.918213,76561199039565051,0,0.0,0.0,0.0,0.0,0.0,0.0,14.570663499999997,490.0540769999999,0.2983168512833333,0.4328980788737329,-0.487854,1.2236023,1.7114563,24.875485931333333,13.868834148916559,1.0742493,49.543884,48.4696347
36177,0.5699158,26.905853,76561199039565051,0,-0.012023899999999976,-0.012360000000001037,-0.012023899999999976,-0.012360000000001037,-0.012023899999999976,-0.012360000000001037,15.140579299999997,516.9599299999999,0.2983168512833333,0.4328980788737329,-0.487854,1.2236023,1.7114563,24.875485931333333,13.868834148916559,1.0742493,49.543884,48.4696347
