tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
11807,-0.6152344,-30.03421,76561199841544725,0,0.0,-0.14212000000000202,0.14213564999999995,-0.0003200000000020964,0.18986517999999986,0.14147999999999783,-2.08226018,-119.42688,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11808,-0.6152344,-30.17601,76561199841544725,0,0.0,-0.14179999999999993,0.0,0.0003200000000020964,-0.14213564999999995,0.0006400000000041928,-2.69749458,-149.60289,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11809,-0.6152344,-30.223389,76561199841544725,0,0.0,-0.047378999999999394,0.0,0.09442100000000053,0.0,0.09410099999999844,-3.3127289799999997,-179.826279,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11810,-0.6152344,-30.223389,76561199841544725,0,0.0,0.0,0.0,0.047378999999999394,0.0,-0.04704200000000114,-3.9279633799999996,-210.049668,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11811,-0.6152344,-30.223389,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,-0.047378999999999394,-4.54319778,-240.273057,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11812,-0.6152344,-30.223389,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.15843218,-270.496446,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11813,-0.6626129,-30.318146,76561199841544725,0,-0.04737849999999999,-0.09475699999999776,-0.04737849999999999,-0.09475699999999776,-0.04737849999999999,-0.09475699999999776,-5.82104508,-300.814592,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11814,-0.6626129,-30.412567,76561199841544725,0,0.0,-0.09442100000000053,0.04737849999999999,0.0003359999999972274,0.09475699999999998,0.09509299999999499,-6.48365798,-331.22715900000003,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11815,-0.70965576,-30.507324,76561199841544725,0,-0.04704286000000002,-0.09475700000000131,-0.04704286000000002,-0.0003360000000007801,-0.09442136000000001,-0.0006719999999980075,-7.193313740000001,-361.734483,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11816,-0.70965576,-30.602081,76561199841544725,0,0.0,-0.09475699999999776,0.04704286000000002,3.552713678800501e-15,0.09408572000000004,0.00033600000000433283,-7.902969500000001,-392.336564,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11817,-0.70965576,-30.602081,76561199841544725,0,0.0,0.0,0.0,0.09475699999999776,-0.04704286000000002,0.09475699999999421,-8.612625260000002,-422.938645,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11818,-0.70965576,-30.602081,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,-0.09475699999999776,-9.322281020000002,-453.540726,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11819,-0.70965576,-30.602081,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.031936780000002,-484.142807,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11820,-0.70965576,-30.602081,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.741592540000003,-514.744888,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11821,-0.70965576,-30.602081,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-11.451248300000003,-545.346969,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11822,-0.70965576,-30.649109,76561199841544725,0,0.0,-0.04702800000000096,0.0,-0.04702800000000096,0.0,-0.04702800000000096,-12.160904060000004,-575.9960779999999,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11823,-0.70965576,-30.743866,76561199841544725,0,0.0,-0.09475700000000131,0.0,-0.047729000000000354,0.0,-0.0007009999999993966,-12.870559820000004,-606.7399439999999,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11824,-0.70965576,-30.886002,76561199841544725,0,0.0,-0.1421360000000007,0.0,-0.047378999999999394,0.0,0.00035000000000096065,-13.580215580000004,-637.6259459999999,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11825,-0.70965576,-31.027802,76561199841544725,0,0.0,-0.14179999999999993,0.0,0.0003360000000007801,0.0,0.047715000000000174,-14.289871340000005,-668.6537479999998,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11826,-0.75701904,-31.216965,76561199841544725,0,-0.04736328000000001,-0.18916299999999708,-0.04736328000000001,-0.04736299999999716,-0.04736328000000001,-0.04769899999999794,-15.046890380000004,-699.8707129999998,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11827,-0.75701904,-31.406479,76561199841544725,0,0.0,-0.18951400000000262,0.04736328000000001,-0.0003510000000055413,0.09472656000000002,0.047011999999991616,-15.803909420000004,-731.2771919999998,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11828,-0.75701904,-31.548279,76561199841544725,0,0.0,-0.14179999999999993,0.0,0.0477140000000027,-0.04736328000000001,0.04806500000000824,-16.560928460000003,-762.8254709999998,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11829,-0.75701904,-31.737793,76561199841544725,0,0.0,-0.18951399999999907,0.0,-0.047713999999999146,0.0,-0.09542800000000184,-17.317947500000002,-794.5632639999998,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11830,-0.75701904,-31.926956,76561199841544725,0,0.0,-0.18916300000000064,0.0,0.0003509999999984359,0.0,0.04806499999999758,-18.074966540000002,-826.4902199999998,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11831,-0.75701904,-32.021713,76561199841544725,0,0.0,-0.09475699999999776,0.0,0.09440600000000288,0.0,0.09405500000000444,-18.83198558,-858.5119329999998,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11832,-0.75701904,-32.068756,76561199841544725,0,0.0,-0.047043000000002166,0.0,0.04771399999999559,0.0,-0.04669200000000728,-19.58900462,-890.5806889999998,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11833,-0.75701904,-32.11612,76561199841544725,0,0.0,-0.04736400000000174,0.0,-0.00032099999999957163,0.0,-0.048034999999995165,-20.34602366,-922.6968089999998,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11834,-0.75701904,-32.163513,76561199841544725,0,0.0,-0.047392999999999574,0.0,-2.8999999997836312e-05,0.0,0.0002920000000017353,-21.1030427,-954.8603219999998,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11835,-0.75701904,-32.163513,76561199841544725,0,0.0,0.0,0.0,0.047392999999999574,0.0,0.04742199999999741,-21.86006174,-987.0238349999997,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11836,-0.75701904,-32.163513,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,-0.047392999999999574,-22.61708078,-1019.1873479999997,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11837,-0.75701904,-32.163513,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-23.374099819999998,-1051.3508609999997,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11838,-0.75701904,-32.163513,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-24.131118859999997,-1083.5143739999996,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11839,-0.75701904,-32.163513,76561199841544725,0,0.0,0.0,0.0,0.0,0.0,0.0,-24.888137899999997,-1115.6778869999996,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11840,-0.75701904,-32.11612,76561199841544725,0,0.0,0.047392999999999574,0.0,0.047392999999999574,0.0,0.047392999999999574,-25.645156939999996,-1147.7940069999995,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
11841,-0.75701904,-32.11612,76561199841544725,0,0.0,0.0,0.0,-0.047392999999999574,0.0,-0.09478599999999915,-26.402175979999996,-1179.9101269999994,-0.01638565003333331,0.6210219716379818,-0.8517761,3.6436768,4.4954529,-53.00844858333333,15.873371560112188,-71.15639,-29.75029,41.4061
