tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
15940,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.897644,-15.4206544,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15941,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.622055,-19.275818,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15942,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.346466,-23.130981600000002,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15943,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.070877,-26.986145200000003,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15944,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.795288,-30.841308800000004,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15945,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-6.519699,-34.696472400000005,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15946,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-7.24411,-38.551636,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15947,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-7.968521,-42.4067996,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15948,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.692932,-46.2619632,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15949,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-9.417343,-50.117126799999994,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15950,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.141754,-53.97229039999999,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15951,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-10.866165,-57.82745399999999,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15952,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-11.590576,-61.682617599999986,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15953,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-12.314987,-65.53778119999998,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15954,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-13.039398,-69.39294479999998,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15955,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-13.763809,-73.24810839999998,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15956,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-14.48822,-77.10327199999998,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15957,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-15.212631,-80.95843559999997,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15958,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-15.937042,-84.81359919999997,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15959,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-16.661453,-88.66876279999997,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
15960,-0.724411,-3.8551636,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-17.385864,-92.52392639999997,2.3899716136,4.3569711616996045,-4.0158386,10.647812,14.6636506,-76.11534111,37.12980414869034,-106.25942,-3.8551636,102.40425640000001
