tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
70551,1.4227295,6.169159,76561198402911368,0,-0.05493159999999997,0.9303894999999995,-0.00033559999999988044,0.2736054999999995,0.05426040000000021,0.10914639999999931,5.9649048,20.0795746,0.2676761956233334,2.4666317004522296,-2.9611511,4.8707275,7.8318786,11.051673529999999,22.675171820259436,-12.005997,50.770905,62.776902
70552,1.3135529,7.5918884,76561198402911368,0,-0.10917660000000007,1.4227294000000006,-0.0542450000000001,0.49233990000000105,-0.05390940000000022,0.21873440000000155,7.278457700000001,27.671463000000003,0.2676761956233334,2.4666317004522296,-2.9611511,4.8707275,7.8318786,11.051673529999999,22.675171820259436,-12.005997,50.770905,62.776902
70553,1.2586212,9.452698,76561198402911368,0,-0.054931699999999806,1.8608095999999996,0.05424490000000026,0.43808019999999903,0.10848990000000036,-0.05425970000000202,8.537078900000001,37.124161,0.2676761956233334,2.4666317004522296,-2.9611511,4.8707275,7.8318786,11.051673529999999,22.675171820259436,-12.005997,50.770905,62.776902
70554,1.2040405,11.751251,76561198402911368,0,-0.05458070000000004,2.298553,0.00035099999999976816,0.43774340000000045,-0.053893900000000494,-0.0003367999999985827,9.7411194,48.875412,0.2676761956233334,2.4666317004522296,-2.9611511,4.8707275,7.8318786,11.051673529999999,22.675171820259436,-12.005997,50.770905,62.776902
70555,1.1491089,14.213898,76561198402911368,0,-0.05493159999999997,2.4626470000000005,-0.0003508999999999318,0.1640940000000004,-0.0007018999999997,-0.27364940000000004,10.8902283,63.08931,0.2676761956233334,2.4666317004522296,-2.9611511,4.8707275,7.8318786,11.051673529999999,22.675171820259436,-12.005997,50.770905,62.776902
70556,1.1491089,17.059708,76561198402911368,0,0.0,2.84581,0.05493159999999997,0.3831629999999997,0.0552824999999999,0.2190689999999993,12.0393372,80.149018,0.2676761956233334,2.4666317004522296,-2.9611511,4.8707275,7.8318786,11.051673529999999,22.675171820259436,-12.005997,50.770905,62.776902
70557,1.3135529,20.507355,76561198402911368,0,0.1644439999999998,3.447647,0.1644439999999998,0.6018369999999997,0.10951239999999984,0.21867400000000004,13.3528901,100.656373,0.2676761956233334,2.4666317004522296,-2.9611511,4.8707275,7.8318786,11.051673529999999,22.675171820259436,-12.005997,50.770905,62.776902
70558,1.4776611,24.393082,76561198402911368,0,0.16410820000000004,3.8857269999999993,-0.00033579999999977517,0.43807999999999936,-0.1647797999999996,-0.16375700000000037,14.8305512,125.049455,0.2676761956233334,2.4666317004522296,-2.9611511,4.8707275,7.8318786,11.051673529999999,22.675171820259436,-12.005997,50.770905,62.776902
70559,1.5871887,28.059769,76561198402911368,0,0.10952760000000006,3.6666869999999996,-0.05458059999999998,-0.21903999999999968,-0.054244800000000204,-0.657119999999999,16.4177399,153.10922399999998,0.2676761956233334,2.4666317004522296,-2.9611511,4.8707275,7.8318786,11.051673529999999,22.675171820259436,-12.005997,50.770905,62.776902
70560,1.6963501,31.124268,76561198402911368,0,0.10916140000000008,3.0644990000000014,-0.0003661999999999832,-0.6021879999999982,0.054214399999999996,-0.3831479999999985,18.11409,184.23349199999998,0.2676761956233334,2.4666317004522296,-2.9611511,4.8707275,7.8318786,11.051673529999999,22.675171820259436,-12.005997,50.770905,62.776902
