tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
15232,4.538391,-5.915451,76561199700826182,0,0.0,0.3076169999999996,0.0,-4.000000011217253e-07,0.0,-0.07690490000000239,18.153564,-25.430602699999998,6.5130415216666675,1.369137273280137,4.3845825,9.230225,4.845642500000001,-6.879153324333333,1.8360430263305911,-9.146118,-3.0693054,6.076812599999999
15233,4.538391,-5.607834,76561199700826182,0,0.0,0.3076169999999996,0.0,0.0,0.0,4.000000011217253e-07,22.691955,-31.0384367,6.5130415216666675,1.369137273280137,4.3845825,9.230225,4.845642500000001,-6.879153324333333,1.8360430263305911,-9.146118,-3.0693054,6.076812599999999
15234,4.538391,-5.607834,76561199700826182,0,0.0,0.0,0.0,-0.3076169999999996,0.0,-0.3076169999999996,27.230346,-36.6462707,6.5130415216666675,1.369137273280137,4.3845825,9.230225,4.845642500000001,-6.879153324333333,1.8360430263305911,-9.146118,-3.0693054,6.076812599999999
15235,4.461487,-5.37677,76561199700826182,0,-0.07690399999999986,0.23106400000000082,-0.07690399999999986,0.23106400000000082,-0.07690399999999986,0.5386810000000004,31.691833000000003,-42.0230407,6.5130415216666675,1.369137273280137,4.3845825,9.230225,4.845642500000001,-6.879153324333333,1.8360430263305911,-9.146118,-3.0693054,6.076812599999999
15236,4.461487,-5.2229614,76561199700826182,0,0.0,0.15380859999999963,0.07690399999999986,-0.0772554000000012,0.15380799999999972,-0.308319400000002,36.15332,-47.246002100000005,6.5130415216666675,1.369137273280137,4.3845825,9.230225,4.845642500000001,-6.879153324333333,1.8360430263305911,-9.146118,-3.0693054,6.076812599999999
15237,4.3845825,-4.915344,76561199700826182,0,-0.07690450000000038,0.3076173999999998,-0.07690450000000038,0.1538088000000002,-0.15380850000000024,0.23106420000000139,40.5379025,-52.1613461,6.5130415216666675,1.369137273280137,4.3845825,9.230225,4.845642500000001,-6.879153324333333,1.8360430263305911,-9.146118,-3.0693054,6.076812599999999
15238,4.3845825,-4.915344,76561199700826182,0,0.0,0.0,0.07690450000000038,-0.3076173999999998,0.15380900000000075,-0.4614262,44.922485,-57.0766901,6.5130415216666675,1.369137273280137,4.3845825,9.230225,4.845642500000001,-6.879153324333333,1.8360430263305911,-9.146118,-3.0693054,6.076812599999999
15239,4.3845825,-4.4539185,76561199700826182,0,0.0,0.4614254999999998,0.0,0.4614254999999998,-0.07690450000000038,0.7690428999999996,49.3070675,-61.5306086,6.5130415216666675,1.369137273280137,4.3845825,9.230225,4.845642500000001,-6.879153324333333,1.8360430263305911,-9.146118,-3.0693054,6.076812599999999
15240,4.3845825,-3.9924927,76561199700826182,0,0.0,0.4614258000000002,0.0,3.0000000039720476e-07,0.0,-0.4614251999999994,53.69165,-65.52310130000001,6.5130415216666675,1.369137273280137,4.3845825,9.230225,4.845642500000001,-6.879153324333333,1.8360430263305911,-9.146118,-3.0693054,6.076812599999999
15241,4.3845825,-3.761444,76561199700826182,0,0.0,0.2310487000000001,0.0,-0.2303771000000001,0.0,-0.2303774000000005,58.0762325,-69.2845453,6.5130415216666675,1.369137273280137,4.3845825,9.230225,4.845642500000001,-6.879153324333333,1.8360430263305911,-9.146118,-3.0693054,6.076812599999999
