tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
163862,4.0975647,-161.68475,76561198430571269,0,0.0,0.4676199999999824,0.0,0.1926199999999767,0.0,0.4401499999999885,16.3902588,-649.21439,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163863,4.1250305,-161.1073,76561198430571269,0,0.027465799999999874,0.5774499999999989,0.027465799999999874,0.10983000000001653,0.027465799999999874,-0.08278999999996017,20.515289300000003,-810.32169,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163864,4.1524963,-160.7499,76561198430571269,0,0.027465799999999874,0.3574000000000126,0.0,-0.2200499999999863,-0.027465799999999874,-0.32988000000000284,24.667785600000002,-971.07159,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163865,4.207428,-159.89743,76561198430571269,0,0.05493170000000003,0.8524699999999825,0.027465900000000154,0.4950699999999699,0.027465900000000154,0.7151199999999562,28.875213600000002,-1130.96902,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163866,4.207428,-159.62242,76561198430571269,0,0.0,0.27501000000000886,-0.05493170000000003,-0.5774599999999737,-0.08239760000000018,-1.0725299999999436,33.0826416,-1290.59144,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163867,4.207428,-159.04495,76561198430571269,0,0.0,0.5774700000000053,0.0,0.3024599999999964,0.05493170000000003,0.8799199999999701,37.2900696,-1449.63639,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163868,4.070099,-158.71503,76561198430571269,0,-0.13732900000000026,0.3299199999999871,-0.13732900000000026,-0.24755000000001814,-0.13732900000000026,-0.5500100000000145,41.3601686,-1608.35142,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163869,3.9598846,-158.68756,76561198430571269,0,-0.11021439999999982,0.02747000000002231,0.027114600000000433,-0.3024499999999648,0.1644436000000007,-0.05489999999994666,45.320053200000004,-1767.03898,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163870,3.9598846,-158.68756,76561198430571269,0,0.0,0.0,0.11021439999999982,-0.02747000000002231,0.08309979999999939,0.2749799999999425,49.279937800000006,-1925.72654,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163871,3.9598846,-158.68756,76561198430571269,0,0.0,0.0,0.0,0.0,-0.11021439999999982,0.02747000000002231,53.23982240000001,-2084.4141,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163872,3.9598846,-158.68756,76561198430571269,0,0.0,0.0,0.0,0.0,0.0,0.0,57.19970700000001,-2243.10166,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163873,3.9598846,-158.68756,76561198430571269,0,0.0,0.0,0.0,0.0,0.0,0.0,61.15959160000001,-2401.7892199999997,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163874,3.9598846,-158.68756,76561198430571269,0,0.0,0.0,0.0,0.0,0.0,0.0,65.11947620000001,-2560.4767799999995,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163875,3.9598846,-158.68756,76561198430571269,0,0.0,0.0,0.0,0.0,0.0,0.0,69.0793608,-2719.1643399999994,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163876,3.9598846,-158.68756,76561198430571269,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0392454,-2877.851899999999,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163877,3.9598846,-158.68756,76561198430571269,0,0.0,0.0,0.0,0.0,0.0,0.0,76.99913,-3036.539459999999,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163878,3.9598846,-158.68756,76561198430571269,0,0.0,0.0,0.0,0.0,0.0,0.0,80.95901459999999,-3195.227019999999,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163879,3.9598846,-158.68756,76561198430571269,0,0.0,0.0,0.0,0.0,0.0,0.0,84.91889919999998,-3353.9145799999988,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163880,3.9598846,-158.68756,76561198430571269,0,0.0,0.0,0.0,0.0,0.0,0.0,88.87878379999998,-3512.6021399999986,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163881,3.9598846,-158.68756,76561198430571269,0,0.0,0.0,0.0,0.0,0.0,0.0,92.83866839999997,-3671.2896999999984,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163882,3.8774872,-158.6601,76561198430571269,0,-0.08239740000000007,0.027459999999990714,-0.08239740000000007,0.027459999999990714,-0.08239740000000007,0.027459999999990714,96.71615559999998,-3829.9497999999985,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
163883,3.7950897,-158.54988,76561198430571269,0,-0.0823974999999999,0.11021999999999821,-9.999999983634211e-08,0.0827600000000075,0.08239730000000023,0.05530000000001678,100.51124529999998,-3988.4996799999985,4.234728671666667,0.8185714755687529,1.8700867,6.0500336,4.1799469,-44.23425023333334,148.1641938361837,-178.32288,177.22217,355.54505
