tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
44374,-2.8873444,-87.96066,76561199466940810,0,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-28.873444,-879.6065999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,-87.96066,-2.8873444,0,0,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-0.45735236283421843,-1.050783252777105,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307,0.9284120104868908,-0.8434408871084584,0.009656670234113712,0.13831327459272869,-0.41232300000000066,0.4950720000000004,0.9073950000000011,0.9318257181539097,2.884941801129741,0.13639784615384618,0.3609325615421607,-0.24753599999999665,2.2000149999999934,2.44755099999999,2.9572759285041554,9.858471788218289,0.210208043936951,0.3518913776360555,0.0,2.238387449933905,2.238387449933905,2.8600531250055954,9.723037214143828
44375,-2.8873444,-87.96066,76561199466940810,0,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-31.7607884,-967.5672599999998,0.0,0.0,0.0,0,0.0,0.0,0.0,-87.96066,-2.8873444,0,0,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-0.45735236283421843,-1.050783252777105,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307,0.9284120104868908,-0.8434408871084584,0.009656670234113712,0.13831327459272869,-0.41232300000000066,0.4950720000000004,0.9073950000000011,0.9318257181539097,2.884941801129741,0.13639784615384618,0.3609325615421607,-0.24753599999999665,2.2000149999999934,2.44755099999999,2.9572759285041554,9.858471788218289,0.210208043936951,0.3518913776360555,0.0,2.238387449933905,2.238387449933905,2.8600531250055954,9.723037214143828
44376,-2.8873444,-87.96066,76561199466940810,0,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-34.6481328,-1055.5279199999998,0.0,0.0,0.0,0,0.0,0.0,0.0,-87.96066,-2.8873444,0,0,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-0.45735236283421843,-1.050783252777105,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307,0.9284120104868908,-0.8434408871084584,0.009656670234113712,0.13831327459272869,-0.41232300000000066,0.4950720000000004,0.9073950000000011,0.9318257181539097,2.884941801129741,0.13639784615384618,0.3609325615421607,-0.24753599999999665,2.2000149999999934,2.44755099999999,2.9572759285041554,9.858471788218289,0.210208043936951,0.3518913776360555,0.0,2.238387449933905,2.238387449933905,2.8600531250055954,9.723037214143828
44377,-2.8873444,-87.96066,76561199466940810,0,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-37.5354772,-1143.4885799999997,0.0,0.0,0.0,0,0.0,0.0,0.0,-87.96066,-2.8873444,0,0,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-0.45735236283421843,-1.050783252777105,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307,0.9284120104868908,-0.8434408871084584,0.009656670234113712,0.13831327459272869,-0.41232300000000066,0.4950720000000004,0.9073950000000011,0.9318257181539097,2.884941801129741,0.13639784615384618,0.3609325615421607,-0.24753599999999665,2.2000149999999934,2.44755099999999,2.9572759285041554,9.858471788218289,0.210208043936951,0.3518913776360555,0.0,2.238387449933905,2.238387449933905,2.8600531250055954,9.723037214143828
44378,-2.8873444,-87.96066,76561199466940810,0,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-40.422821600000006,-1231.4492399999997,0.0,0.0,0.0,0,0.0,0.0,0.0,-87.96066,-2.8873444,0,0,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-0.45735236283421843,-1.050783252777105,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307,0.9284120104868908,-0.8434408871084584,0.009656670234113712,0.13831327459272869,-0.41232300000000066,0.4950720000000004,0.9073950000000011,0.9318257181539097,2.884941801129741,0.13639784615384618,0.3609325615421607,-0.24753599999999665,2.2000149999999934,2.44755099999999,2.9572759285041554,9.858471788218289,0.210208043936951,0.3518913776360555,0.0,2.238387449933905,2.238387449933905,2.8600531250055954,9.723037214143828
44379,-2.8873444,-87.96066,76561199466940810,0,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-43.31016600000001,-1319.4098999999997,0.0,0.0,0.0,0,0.0,0.0,0.0,-87.96066,-2.8873444,0,0,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-0.45735236283421843,-1.050783252777105,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307,0.9284120104868908,-0.8434408871084584,0.009656670234113712,0.13831327459272869,-0.41232300000000066,0.4950720000000004,0.9073950000000011,0.9318257181539097,2.884941801129741,0.13639784615384618,0.3609325615421607,-0.24753599999999665,2.2000149999999934,2.44755099999999,2.9572759285041554,9.858471788218289,0.210208043936951,0.3518913776360555,0.0,2.238387449933905,2.238387449933905,2.8600531250055954,9.723037214143828
44380,-2.8873444,-87.96066,76561199466940810,0,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-46.19751040000001,-1407.3705599999996,0.0,0.0,0.0,0,0.0,0.0,0.0,-87.96066,-2.8873444,0,0,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-0.45735236283421843,-1.050783252777105,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307,0.9284120104868908,-0.8434408871084584,0.009656670234113712,0.13831327459272869,-0.41232300000000066,0.4950720000000004,0.9073950000000011,0.9318257181539097,2.884941801129741,0.13639784615384618,0.3609325615421607,-0.24753599999999665,2.2000149999999934,2.44755099999999,2.9572759285041554,9.858471788218289,0.210208043936951,0.3518913776360555,0.0,2.238387449933905,2.238387449933905,2.8600531250055954,9.723037214143828
44381,-2.8873444,-87.96066,76561199466940810,0,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-49.084854800000016,-1495.3312199999996,0.0,0.0,0.0,0,0.0,0.0,0.0,-87.96066,-2.8873444,0,0,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-0.45735236283421843,-1.050783252777105,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307,0.9284120104868908,-0.8434408871084584,0.009656670234113712,0.13831327459272869,-0.41232300000000066,0.4950720000000004,0.9073950000000011,0.9318257181539097,2.884941801129741,0.13639784615384618,0.3609325615421607,-0.24753599999999665,2.2000149999999934,2.44755099999999,2.9572759285041554,9.858471788218289,0.210208043936951,0.3518913776360555,0.0,2.238387449933905,2.238387449933905,2.8600531250055954,9.723037214143828
44382,-2.8873444,-87.96066,76561199466940810,0,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-51.97219920000002,-1583.2918799999995,0.0,0.0,0.0,0,0.0,0.0,0.0,-87.96066,-2.8873444,0,0,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-0.45735236283421843,-1.050783252777105,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307,0.9284120104868908,-0.8434408871084584,0.009656670234113712,0.13831327459272869,-0.41232300000000066,0.4950720000000004,0.9073950000000011,0.9318257181539097,2.884941801129741,0.13639784615384618,0.3609325615421607,-0.24753599999999665,2.2000149999999934,2.44755099999999,2.9572759285041554,9.858471788218289,0.210208043936951,0.3518913776360555,0.0,2.238387449933905,2.238387449933905,2.8600531250055954,9.723037214143828
44383,-2.8873444,-87.96066,76561199466940810,0,deagle,pistol,0.0,0.0,0.0,0.0,0.0,0.0,-54.85954360000002,-1671.2525399999995,0.0,0.0,0.0,0,0.0,0.0,0.0,-87.96066,-2.8873444,0,0,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-0.45735236283421843,-1.050783252777105,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307,0.9284120104868908,-0.8434408871084584,0.009656670234113712,0.13831327459272869,-0.41232300000000066,0.4950720000000004,0.9073950000000011,0.9318257181539097,2.884941801129741,0.13639784615384618,0.3609325615421607,-0.24753599999999665,2.2000149999999934,2.44755099999999,2.9572759285041554,9.858471788218289,0.210208043936951,0.3518913776360555,0.0,2.238387449933905,2.238387449933905,2.8600531250055954,9.723037214143828
