tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
44368,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-11.5493776,-351.84264,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44369,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-14.436722,-439.80330000000004,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44370,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-17.3240664,-527.76396,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44371,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-20.2114108,-615.72462,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44372,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0987552,-703.6852799999999,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44373,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-25.9860996,-791.6459399999999,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44374,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-28.873444,-879.6065999999998,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44375,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-31.7607884,-967.5672599999998,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44376,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-34.6481328,-1055.5279199999998,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44377,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-37.5354772,-1143.4885799999997,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44378,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-40.422821600000006,-1231.4492399999997,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44379,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-43.31016600000001,-1319.4098999999997,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44380,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-46.19751040000001,-1407.3705599999996,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44381,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-49.084854800000016,-1495.3312199999996,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44382,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-51.97219920000002,-1583.2918799999995,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44383,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-54.85954360000002,-1671.2525399999995,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44384,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-57.74688800000003,-1759.2131999999995,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44385,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-60.63423240000003,-1847.1738599999994,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44386,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-63.521576800000034,-1935.1345199999994,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44387,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-66.40892120000004,-2023.0951799999993,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44388,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-69.29626560000004,-2111.0558399999995,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44389,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-72.18361000000004,-2199.0164999999997,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44390,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-75.07095440000005,-2286.97716,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44391,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-77.95829880000005,-2374.93782,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44392,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-80.84564320000005,-2462.8984800000003,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44393,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-83.73298760000006,-2550.8591400000005,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44394,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-86.62033200000006,-2638.8198000000007,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44395,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-89.50767640000007,-2726.780460000001,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44396,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-92.39502080000007,-2814.741120000001,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44397,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-95.28236520000007,-2902.7017800000012,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44398,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-98.16970960000008,-2990.6624400000014,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44399,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-101.05705400000008,-3078.6231000000016,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44400,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-103.94439840000008,-3166.583760000002,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44401,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-106.83174280000009,-3254.544420000002,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44402,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-109.71908720000009,-3342.505080000002,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44403,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-112.60643160000009,-3430.4657400000024,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44404,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-115.4937760000001,-3518.4264000000026,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44405,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-118.3811204000001,-3606.3870600000027,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44406,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-121.2684648000001,-3694.347720000003,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44407,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-124.1558092000001,-3782.308380000003,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44408,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-127.04315360000011,-3870.2690400000033,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44409,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-129.9304980000001,-3958.2297000000035,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44410,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-132.8178424000001,-4046.1903600000037,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44411,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-135.7051868000001,-4134.151020000004,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44412,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-138.59253120000008,-4222.111680000004,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44413,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-141.47987560000007,-4310.072340000003,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
44414,-2.8873444,-87.96066,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-144.36722000000006,-4398.033000000003,-3.9345910145666667,3.6512566603028085,-11.275055,0.7975464,12.0726014,-78.06471733666666,17.07162070268245,-92.30507,-46.847763,45.457307
