tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
2152,0.11431885,-12.262451,76561199469944110,0,glock,pistol,0.0,0.0,0.0,0.0,0.0,0.0,0.5005035489999999,-128.7446285,0.0,0.0,0.0,0,4.0,1.066276614266987,0.06811857239157527,-12.87446285,0.0500503549,0,0,0.17445922702,0.5693796953880674,-0.88645935,1.458435,2.3448943499999997,0.11707656585780149,-0.5893113167648325,-4.508342410833333,13.830056333846336,-30.48053,15.322144,45.802674,-0.1885202471599236,-1.168795474684486,-0.002772966033444817,0.06100997073183282,-0.27156067,0.27191162999999996,0.5434722999999999,0.10038362336439123,3.917597958779893,-0.05126871571906356,0.7237454118108285,-5.10485835,2.7026367000000002,7.80749505,-1.2155132807274012,11.993278331419997,0.4231536398469808,0.5920428889488383,0.0,5.109977291461867,5.109977291461867,3.4750030159999117,18.09101405315065
2153,0.11431885,-12.262451,76561199469944110,0,glock,pistol,0.0,0.0,0.0,0.0,0.0,0.0,0.6148223989999999,-141.0070795,0.0,0.0,0.0,0,4.0,0.7140754580690108,0.06673161126234554,-12.58558955,0.0629241955,0,0,0.17445922702,0.5693796953880674,-0.88645935,1.458435,2.3448943499999997,0.11707656585780149,-0.5893113167648325,-4.508342410833333,13.830056333846336,-30.48053,15.322144,45.802674,-0.1885202471599236,-1.168795474684486,-0.002772966033444817,0.06100997073183282,-0.27156067,0.27191162999999996,0.5434722999999999,0.10038362336439123,3.917597958779893,-0.05126871571906356,0.7237454118108285,-5.10485835,2.7026367000000002,7.80749505,-1.2155132807274012,11.993278331419997,0.4231536398469808,0.5920428889488383,0.0,5.109977291461867,5.109977291461867,3.4750030159999117,18.09101405315065
2154,0.11431885,-12.262451,76561199469944110,0,glock,pistol,0.0,0.0,0.0,0.0,0.0,0.0,0.7291412489999999,-153.2695305,0.0,0.0,0.0,0,4.0,0.40475857845409263,0.05992639323205115,-12.38539725,0.0772064223,0,0,0.17445922702,0.5693796953880674,-0.88645935,1.458435,2.3448943499999997,0.11707656585780149,-0.5893113167648325,-4.508342410833333,13.830056333846336,-30.48053,15.322144,45.802674,-0.1885202471599236,-1.168795474684486,-0.002772966033444817,0.06100997073183282,-0.27156067,0.27191162999999996,0.5434722999999999,0.10038362336439123,3.917597958779893,-0.05126871571906356,0.7237454118108285,-5.10485835,2.7026367000000002,7.80749505,-1.2155132807274012,11.993278331419997,0.4231536398469808,0.5920428889488383,0.0,5.109977291461867,5.109977291461867,3.4750030159999117,18.09101405315065
2155,0.11431885,-12.262451,76561199469944110,0,glock,pistol,0.0,0.0,0.0,0.0,0.0,0.0,0.8434600989999999,-165.5319815,0.0,0.0,0.0,0,4.0,0.18745843465662085,0.04770685413379842,-12.27100205,0.0914886491,0,0,0.17445922702,0.5693796953880674,-0.88645935,1.458435,2.3448943499999997,0.11707656585780149,-0.5893113167648325,-4.508342410833333,13.830056333846336,-30.48053,15.322144,45.802674,-0.1885202471599236,-1.168795474684486,-0.002772966033444817,0.06100997073183282,-0.27156067,0.27191162999999996,0.5434722999999999,0.10038362336439123,3.917597958779893,-0.05126871571906356,0.7237454118108285,-5.10485835,2.7026367000000002,7.80749505,-1.2155132807274012,11.993278331419997,0.4231536398469808,0.5920428889488383,0.0,5.109977291461867,5.109977291461867,3.4750030159999117,18.09101405315065
2156,0.11431885,-12.262451,76561199469944110,0,glock,pistol,0.0,0.0,0.0,0.0,0.0,0.0,0.9577789489999998,-177.7944325,0.0,0.0,0.0,0,4.0,0.08472794750270649,0.022526027574609853,-12.22238755,0.1057708759,0,0,0.17445922702,0.5693796953880674,-0.88645935,1.458435,2.3448943499999997,0.11707656585780149,-0.5893113167648325,-4.508342410833333,13.830056333846336,-30.48053,15.322144,45.802674,-0.1885202471599236,-1.168795474684486,-0.002772966033444817,0.06100997073183282,-0.27156067,0.27191162999999996,0.5434722999999999,0.10038362336439123,3.917597958779893,-0.05126871571906356,0.7237454118108285,-5.10485835,2.7026367000000002,7.80749505,-1.2155132807274012,11.993278331419997,0.4231536398469808,0.5920428889488383,0.0,5.109977291461867,5.109977291461867,3.4750030159999117,18.09101405315065
2157,0.11431885,-12.262451,76561199469944110,0,glock,pistol,0.0,0.0,0.0,0.0,0.0,0.0,1.0720977989999998,-190.0568835,0.0,0.0,0.0,0,3.0,0.05883907739777633,0.004448883846351078,-12.243844450000001,0.11291198939999998,0,0,0.17445922702,0.5693796953880674,-0.88645935,1.458435,2.3448943499999997,0.11707656585780149,-0.5893113167648325,-4.508342410833333,13.830056333846336,-30.48053,15.322144,45.802674,-0.1885202471599236,-1.168795474684486,-0.002772966033444817,0.06100997073183282,-0.27156067,0.27191162999999996,0.5434722999999999,0.10038362336439123,3.917597958779893,-0.05126871571906356,0.7237454118108285,-5.10485835,2.7026367000000002,7.80749505,-1.2155132807274012,11.993278331419997,0.4231536398469808,0.5920428889488383,0.0,5.109977291461867,5.109977291461867,3.4750030159999117,18.09101405315065
2158,0.11431885,-12.262451,76561199469944110,0,glock,pistol,0.0,0.0,0.0,0.0,0.0,0.0,1.1864166489999999,-202.3193345,0.0,0.0,0.0,0,2.0,0.0,0.0,-12.262451,0.11431885,0,0,0.17445922702,0.5693796953880674,-0.88645935,1.458435,2.3448943499999997,0.11707656585780149,-0.5893113167648325,-4.508342410833333,13.830056333846336,-30.48053,15.322144,45.802674,-0.1885202471599236,-1.168795474684486,-0.002772966033444817,0.06100997073183282,-0.27156067,0.27191162999999996,0.5434722999999999,0.10038362336439123,3.917597958779893,-0.05126871571906356,0.7237454118108285,-5.10485835,2.7026367000000002,7.80749505,-1.2155132807274012,11.993278331419997,0.4231536398469808,0.5920428889488383,0.0,5.109977291461867,5.109977291461867,3.4750030159999117,18.09101405315065
2159,0.08583069,-12.205124,76561199469944110,0,glock,pistol,-0.02848816,0.057327000000000794,-0.02848816,0.057327000000000794,-0.02848816,0.057327000000000794,1.272247339,-214.5244585,0.06401531214628021,1.0,-1.0,1,3.0,0.018128389142354064,0.009008747194730238,-12.256718300000001,0.11147003400000002,0,0,0.17445922702,0.5693796953880674,-0.88645935,1.458435,2.3448943499999997,0.11707656585780149,-0.5893113167648325,-4.508342410833333,13.830056333846336,-30.48053,15.322144,45.802674,-0.1885202471599236,-1.168795474684486,-0.002772966033444817,0.06100997073183282,-0.27156067,0.27191162999999996,0.5434722999999999,0.10038362336439123,3.917597958779893,-0.05126871571906356,0.7237454118108285,-5.10485835,2.7026367000000002,7.80749505,-1.2155132807274012,11.993278331419997,0.4231536398469808,0.5920428889488383,0.0,5.109977291461867,5.109977291461867,3.4750030159999117,18.09101405315065
2160,0.08583069,-11.90506,76561199469944110,0,glock,pistol,0.0,0.300063999999999,0.02848816,0.2427369999999982,0.05697632,0.1854099999999974,1.358078029,-226.4295185,0.300063999999999,1.0,1.0,0,2.0,0.11245523052781088,0.012011662926306985,-12.220979199999999,0.10862121799999999,0,0,0.17445922702,0.5693796953880674,-0.88645935,1.458435,2.3448943499999997,0.11707656585780149,-0.5893113167648325,-4.508342410833333,13.830056333846336,-30.48053,15.322144,45.802674,-0.1885202471599236,-1.168795474684486,-0.002772966033444817,0.06100997073183282,-0.27156067,0.27191162999999996,0.5434722999999999,0.10038362336439123,3.917597958779893,-0.05126871571906356,0.7237454118108285,-5.10485835,2.7026367000000002,7.80749505,-1.2155132807274012,11.993278331419997,0.4231536398469808,0.5920428889488383,0.0,5.109977291461867,5.109977291461867,3.4750030159999117,18.09101405315065
2161,0.08583069,-11.318665,76561199469944110,0,glock,pistol,0.0,0.5863950000000013,0.0,0.28633100000000233,-0.02848816,0.04359400000000413,1.4439087190000002,-237.7481835,0.5863950000000013,1.0,0.0,0,1.0,0.30499424654033597,0.01376108864552413,-12.1266006,0.105772402,0,0,0.17445922702,0.5693796953880674,-0.88645935,1.458435,2.3448943499999997,0.11707656585780149,-0.5893113167648325,-4.508342410833333,13.830056333846336,-30.48053,15.322144,45.802674,-0.1885202471599236,-1.168795474684486,-0.002772966033444817,0.06100997073183282,-0.27156067,0.27191162999999996,0.5434722999999999,0.10038362336439123,3.917597958779893,-0.05126871571906356,0.7237454118108285,-5.10485835,2.7026367000000002,7.80749505,-1.2155132807274012,11.993278331419997,0.4231536398469808,0.5920428889488383,0.0,5.109977291461867,5.109977291461867,3.4750030159999117,18.09101405315065
