tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
30018,7.0260925,-13.1588745,76561199256473489,0,-0.3261719000000003,0.14488249999999958,0.07208269999999928,-0.07244850000000191,0.14453229999999895,0.03636149999999638,30.2051999,-53.830948500000005,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30019,6.700287,-13.013992,76561199256473489,0,-0.3258054999999995,0.14488249999999958,0.0003664000000007661,0.0,-0.07171629999999851,0.07244850000000191,36.9054869,-66.8449405,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30020,6.392334,-12.833069,76561199256473489,0,-0.30795300000000037,0.18092299999999994,0.01785249999999916,0.036040500000000364,0.017486099999998395,0.036040500000000364,43.2978209,-79.6780095,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30021,6.175003,-12.65213,76561199256473489,0,-0.21733099999999972,0.1809390000000004,0.09062200000000065,1.600000000046009e-05,0.07276950000000149,-0.036024499999999904,49.472823899999995,-92.3301395,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30022,5.957672,-12.470856,76561199256473489,0,-0.2173310000000006,0.18127400000000016,-8.881784197001252e-16,0.00033499999999975216,-0.09062200000000153,0.00031899999999929207,55.4304959,-104.8009955,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30023,5.6861115,-12.19928,76561199256473489,0,-0.27156049999999965,0.2715759999999996,-0.05422949999999904,0.09030199999999944,-0.054229499999998154,0.08996699999999969,61.1166074,-117.0002755,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30024,5.4687805,-11.945572,76561199256473489,0,-0.21733099999999972,0.2537079999999996,0.05422949999999993,-0.017867999999999995,0.10845899999999897,-0.10816999999999943,66.5853879,-128.9458475,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30025,5.396347,-11.837082,76561199256473489,0,-0.0724335000000007,0.10848999999999975,0.144897499999999,-0.14521799999999985,0.09066799999999908,-0.12734999999999985,71.9817349,-140.78292950000002,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30026,5.3781433,-11.818878,76561199256473489,0,-0.018203699999999934,0.018204000000000775,0.05422980000000077,-0.09028599999999898,-0.09066769999999824,0.05493200000000087,77.35987820000001,-152.60180750000004,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30027,5.3602905,-11.80069,76561199256473489,0,-0.017852800000000002,0.018188000000000315,0.0003508999999999318,-1.600000000046009e-05,-0.05387890000000084,0.09026999999999852,82.72016870000002,-164.40249750000004,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30028,5.3602905,-11.782837,76561199256473489,0,0.0,0.017852999999998787,0.017852800000000002,-0.0003350000000015285,0.01750190000000007,-0.00031900000000106843,88.08045920000002,-176.18533450000004,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30029,5.3602905,-11.782837,76561199256473489,0,0.0,0.0,0.0,-0.017852999999998787,-0.017852800000000002,-0.017517999999997258,93.44074970000003,-187.96817150000004,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30030,5.3602905,-11.782837,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.017852999999998787,98.80104020000003,-199.75100850000004,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30031,5.30571,-11.619751,76561199256473489,0,-0.054580499999999255,0.16308599999999984,-0.054580499999999255,0.16308599999999984,-0.054580499999999255,0.16308599999999984,104.10675020000004,-211.37075950000005,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30032,5.2154236,-11.275757,76561199256473489,0,-0.0902864000000001,0.34399400000000036,-0.035705900000000845,0.1809080000000005,0.01887459999999841,0.01782200000000067,109.32217380000003,-222.64651650000005,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30033,5.1608276,-10.786865,76561199256473489,0,-0.05459600000000009,0.4888919999999999,0.03569040000000001,0.14489799999999953,0.07139630000000086,-0.036010000000000986,114.48300140000003,-233.43338150000005,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30034,5.142975,-10.424652,76561199256473489,0,-0.01785260000000033,0.36221300000000056,0.03674339999999976,-0.12667899999999932,0.0010529999999997486,-0.27157699999999885,119.62597640000004,-243.85803350000006,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30035,5.142975,-9.971802,76561199256473489,0,0.0,0.45284999999999975,0.01785260000000033,0.09063699999999919,-0.01889079999999943,0.2173159999999985,124.76895140000005,-253.82983550000006,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30036,5.1608276,-9.736633,76561199256473489,0,0.01785260000000033,0.23516900000000085,0.01785260000000033,-0.2176809999999989,0.0,-0.3083179999999981,129.92977900000005,-263.56646850000004,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30037,5.179016,-9.591751,76561199256473489,0,0.01818839999999966,0.14488199999999907,0.0003357999999993311,-0.09028700000000178,-0.017516800000000998,0.12739399999999712,135.10879500000004,-273.15821950000003,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30038,5.179016,-9.573547,76561199256473489,0,0.0,0.018204000000000775,-0.01818839999999966,-0.1266779999999983,-0.01852419999999899,-0.03639099999999651,140.28781100000003,-282.73176650000005,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30039,5.179016,-9.573547,76561199256473489,0,0.0,0.0,0.0,-0.018204000000000775,0.01818839999999966,0.10847399999999752,145.46682700000002,-292.30531350000007,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30040,5.179016,-9.555359,76561199256473489,0,0.0,0.018188000000000315,0.0,0.018188000000000315,0.0,0.03639200000000109,150.645843,-301.8606725000001,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30041,5.179016,-9.555359,76561199256473489,0,0.0,0.0,0.0,-0.018188000000000315,0.0,-0.03637600000000063,155.824859,-311.4160315000001,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
30042,5.179016,-9.555359,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.018188000000000315,161.003875,-320.9713905000001,3.0573912862333334,1.919758048140119,0.4888916,8.076324,7.5874324,-51.38112769,34.29272559748309,-85.865364,-9.555359,76.310005
