tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
9254,-0.5795288,-148.7748,76561199256473489,0,0.0,-0.2173400000000072,0.0181884699999999,-0.07248000000001298,0.00032040999999971564,-0.12675000000001546,-2.24568173,-593.95833,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9255,-0.5977173,-148.99213,76561199256473489,0,-0.018188500000000052,-0.21733000000000402,-0.018188500000000052,1.0000000003174137e-05,-0.03637696999999995,0.07249000000001615,-2.8433990299999996,-742.95046,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9256,-0.61557007,-149.37218,76561199256473489,0,-0.017852769999999962,-0.3800499999999829,0.00033573000000008957,-0.16271999999997888,0.01852423000000014,-0.16272999999998206,-3.4589690999999996,-892.32264,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9257,-0.65197754,-149.77078,76561199256473489,0,-0.03640747,-0.39860000000001605,-0.018554700000000035,-0.01855000000003315,-0.018890430000000125,0.14416999999994573,-4.11094664,-1042.09342,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9258,-0.6880188,-149.91565,76561199256473489,0,-0.036041260000000075,-0.1448699999999974,0.00036620999999992243,0.25373000000001866,0.018920909999999957,0.2722800000000518,-4.79896544,-1192.0090699999998,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9259,-0.6880188,-149.96991,76561199256473489,0,0.0,-0.05425999999999931,0.036041260000000075,0.09060999999999808,0.03567505000000015,-0.16312000000002058,-5.48698424,-1341.9789799999999,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9260,-0.7062073,-150.0784,76561199256473489,0,-0.01818849999999994,-0.1084899999999891,-0.01818849999999994,-0.054229999999989786,-0.054229760000000016,-0.14483999999998787,-6.19319154,-1492.0573799999997,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9261,-0.74261475,-150.27786,76561199256473489,0,-0.03640745000000001,-0.19946000000001618,-0.018218950000000067,-0.09097000000002708,-3.045000000012621e-05,-0.0367400000000373,-6.93580629,-1642.3352399999997,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9262,-0.7604675,-150.56763,76561199256473489,0,-0.017852749999999973,-0.2897700000000043,0.018554700000000035,-0.09030999999998812,0.0367736500000001,0.0006600000000389628,-7.69627379,-1792.9028699999997,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9263,-0.778656,-150.8028,76561199256473489,0,-0.018188500000000052,-0.23516999999998234,-0.00033575000000007904,0.054600000000021964,-0.018890450000000114,0.1449100000000101,-8.474929790000001,-1943.7056699999996,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9264,-0.778656,-150.96588,76561199256473489,0,0.0,-0.16308000000000789,0.018188500000000052,0.07208999999997445,0.01852425000000013,0.017489999999952488,-9.25358579,-2094.6715499999996,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9265,-0.778656,-151.07437,76561199256473489,0,0.0,-0.1084899999999891,0.0,0.05459000000001879,-0.018188500000000052,-0.017499999999955662,-10.03224179,-2245.7459199999994,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9266,-0.778656,-151.12897,76561199256473489,0,0.0,-0.054600000000021964,0.0,0.05388999999996713,0.0,-0.0007000000000516593,-10.81089779,-2396.8748899999996,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9267,-0.778656,-151.27383,76561199256473489,0,0.0,-0.14485999999999422,0.0,-0.09025999999997225,0.0,-0.14414999999993938,-11.58955379,-2548.1487199999997,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9268,-0.7968445,-151.40053,76561199256473489,0,-0.01818849999999994,-0.1266999999999996,-0.01818849999999994,0.018159999999994625,-0.01818849999999994,0.10841999999996688,-12.38639829,-2699.5492499999996,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9269,-0.7968445,-151.52722,76561199256473489,0,0.0,-0.12668999999999642,0.01818849999999994,1.0000000003174137e-05,0.03637699999999988,-0.01814999999999145,-13.183242790000001,-2851.0764699999995,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9270,-0.7968445,-151.58145,76561199256473489,0,0.0,-0.054229999999989786,0.0,0.07246000000000663,-0.01818849999999994,0.07245000000000346,-13.980087290000002,-3002.6579199999996,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9271,-0.7968445,-151.6539,76561199256473489,0,0.0,-0.07245000000000346,0.0,-0.01822000000001367,0.0,-0.0906800000000203,-14.776931790000003,-3154.3118199999994,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9272,-0.778656,-151.69029,76561199256473489,0,0.01818849999999994,-0.03639000000001147,0.01818849999999994,0.03605999999999199,0.01818849999999994,0.05428000000000566,-15.555587790000002,-3306.0021099999994,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9273,-0.778656,-151.76273,76561199256473489,0,0.0,-0.07244000000000028,-0.01818849999999994,-0.03604999999998881,-0.03637699999999988,-0.0721099999999808,-16.334243790000002,-3457.7648399999994,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9274,-0.7604675,-152.0343,76561199256473489,0,0.018188500000000052,-0.271569999999997,0.018188500000000052,-0.1991299999999967,0.03637699999999999,-0.16308000000000789,-17.094711290000003,-3609.799139999999,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9275,-0.7604675,-152.46895,76561199256473489,0,0.0,-0.43465000000000487,-0.018188500000000052,-0.16308000000000789,-0.036377000000000104,0.03604999999998881,-17.855178790000004,-3762.268089999999,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9276,-0.778656,-152.83115,76561199256473489,0,-0.018188500000000052,-0.3622000000000014,-0.018188500000000052,0.07245000000000346,0.0,0.23553000000001134,-18.633834790000005,-3915.099239999999,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9277,-0.778656,-153.06668,76561199256473489,0,0.0,-0.23552999999998292,0.018188500000000052,0.1266700000000185,0.036377000000000104,0.054220000000015034,-19.412490790000007,-4068.165919999999,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9278,-0.778656,-153.10272,76561199256473489,0,0.0,-0.03604000000001406,0.0,0.19948999999996886,-0.018188500000000052,0.07281999999995037,-20.19114679000001,-4221.268639999999,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9279,-0.7604675,-153.12091,76561199256473489,0,0.018188500000000052,-0.018190000000004147,0.018188500000000052,0.017850000000009913,0.018188500000000052,-0.18163999999995895,-20.95161429000001,-4374.389549999999,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9280,-0.7604675,-153.13911,76561199256473489,0,0.0,-0.0181999999999789,-0.018188500000000052,-9.999999974752427e-06,-0.036377000000000104,-0.017859999999984666,-21.71208179000001,-4527.528659999999,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9281,-0.74261475,-153.15697,76561199256473489,0,0.017852749999999973,-0.017860000000013088,0.017852749999999973,0.0003399999999658121,0.036041250000000025,0.0003499999999405645,-22.45469654000001,-4680.685629999999,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9282,-0.74261475,-153.17517,76561199256473489,0,0.0,-0.01820000000000732,-0.017852749999999973,-0.0003399999999942338,-0.035705499999999946,-0.0006799999999600459,-23.197311290000012,-4833.8607999999995,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9283,-0.74261475,-153.17517,76561199256473489,0,0.0,0.0,0.0,0.01820000000000732,0.017852749999999973,0.018540000000001555,-23.939926040000014,-4987.03597,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9284,-0.724411,-153.17517,76561199256473489,0,0.018203749999999963,0.0,0.018203749999999963,0.0,0.018203749999999963,-0.01820000000000732,-24.664337040000014,-5140.21114,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9285,-0.724411,-153.15697,76561199256473489,0,0.0,0.01820000000000732,-0.018203749999999963,0.01820000000000732,-0.036407499999999926,0.01820000000000732,-25.388748040000014,-5293.36811,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9286,-0.724411,-153.13911,76561199256473489,0,0.0,0.017860000000013088,0.0,-0.0003399999999942338,0.018203749999999963,-0.018540000000001555,-26.113159040000014,-5446.50722,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9287,-0.724411,-153.13911,76561199256473489,0,0.0,0.0,0.0,-0.017860000000013088,0.0,-0.017520000000018854,-26.837570040000013,-5599.6463300000005,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9288,-0.724411,-153.13911,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.017860000000013088,-27.561981040000013,-5752.785440000001,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9289,-0.724411,-153.13911,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,-28.286392040000013,-5905.924550000001,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9290,-0.724411,-153.12091,76561199256473489,0,0.0,0.0181999999999789,0.0,0.0181999999999789,0.0,0.0181999999999789,-29.010803040000013,-6059.04546,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9291,-0.724411,-153.10272,76561199256473489,0,0.0,0.018190000000004147,0.0,-9.999999974752427e-06,0.0,-0.018209999999953652,-29.735214040000013,-6212.14818,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9292,-0.7062073,-153.08453,76561199256473489,0,0.018203700000000045,0.018190000000004147,0.018203700000000045,0.0,0.018203700000000045,9.999999974752427e-06,-30.441421340000012,-6365.23271,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9293,-0.7062073,-153.06668,76561199256473489,0,0.0,0.017850000000009913,-0.018203700000000045,-0.0003399999999942338,-0.03640740000000009,-0.0003399999999942338,-31.14762864000001,-6518.29939,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
9294,-0.7062073,-153.06668,76561199256473489,0,0.0,0.0,0.0,-0.017850000000009913,0.018203700000000045,-0.01751000000001568,-31.85383594000001,-6671.36607,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033
