tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
9260,-0.7062073,-150.0784,76561199256473489,0,deagle,pistol,-0.01818849999999994,-0.1084899999999891,-0.01818849999999994,-0.054229999999989786,-0.054229760000000016,-0.14483999999998787,-6.19319154,-1492.0573799999997,0.11000409825205437,-1.0,-1.0,1,5.0,0.7040921841760295,0.061379362181969266,-149.205738,-0.619319154,0,0,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,0.8241509333849473,-0.34097656547021904,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033,1.0795448011916822,-0.35450160833516753,0.0016362626755852857,0.11361751419307688,-1.4484863200000002,0.2897643999999999,1.7382507200000001,-8.69728192403854,103.41214876459881,0.361387983277592,0.8427934274495409,-5.577621000000001,6.790932000000005,12.368553000000006,1.4665447326158316,20.568207324810587,0.4501734712770695,0.8067934757673183,0.0,6.94369282499242,6.94369282499242,3.801152784253797,20.749646653206874
9261,-0.74261475,-150.27786,76561199256473489,0,deagle,pistol,-0.03640745000000001,-0.19946000000001618,-0.018218950000000067,-0.09097000000002708,-3.045000000012621e-05,-0.0367400000000373,-6.93580629,-1642.3352399999997,0.20275550304617865,-1.0,-1.0,0,5.0,0.6831618830612368,0.06284258722756572,-149.41217699999999,-0.641052249,0,0,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,0.8241509333849473,-0.34097656547021904,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033,1.0795448011916822,-0.35450160833516753,0.0016362626755852857,0.11361751419307688,-1.4484863200000002,0.2897643999999999,1.7382507200000001,-8.69728192403854,103.41214876459881,0.361387983277592,0.8427934274495409,-5.577621000000001,6.790932000000005,12.368553000000006,1.4665447326158316,20.568207324810587,0.4501734712770695,0.8067934757673183,0.0,6.94369282499242,6.94369282499242,3.801152784253797,20.749646653206874
9262,-0.7604675,-150.56763,76561199256473489,0,deagle,pistol,-0.017852749999999973,-0.2897700000000043,0.018554700000000035,-0.09030999999998812,0.0367736500000001,0.0006600000000389628,-7.69627379,-1792.9028699999997,0.2903194336977203,-1.0,1.0,0,5.0,0.6726311067905082,0.0662349069454044,-149.62768,-0.6609649660000001,1,0,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,0.8241509333849473,-0.34097656547021904,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033,1.0795448011916822,-0.35450160833516753,0.0016362626755852857,0.11361751419307688,-1.4484863200000002,0.2897643999999999,1.7382507200000001,-8.69728192403854,103.41214876459881,0.361387983277592,0.8427934274495409,-5.577621000000001,6.790932000000005,12.368553000000006,1.4665447326158316,20.568207324810587,0.4501734712770695,0.8067934757673183,0.0,6.94369282499242,6.94369282499242,3.801152784253797,20.749646653206874
9263,-0.778656,-150.8028,76561199256473489,0,deagle,pistol,-0.018188500000000052,-0.23516999999998234,-0.00033575000000007904,0.054600000000021964,-0.018890450000000114,0.1449100000000101,-8.474929790000001,-1943.7056699999996,0.23587231807111597,1.0,-1.0,1,6.0,0.6500661886676532,0.06891035420975332,-149.852214,-0.680877686,0,0,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,0.8241509333849473,-0.34097656547021904,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033,1.0795448011916822,-0.35450160833516753,0.0016362626755852857,0.11361751419307688,-1.4484863200000002,0.2897643999999999,1.7382507200000001,-8.69728192403854,103.41214876459881,0.361387983277592,0.8427934274495409,-5.577621000000001,6.790932000000005,12.368553000000006,1.4665447326158316,20.568207324810587,0.4501734712770695,0.8067934757673183,0.0,6.94369282499242,6.94369282499242,3.801152784253797,20.749646653206874
9264,-0.778656,-150.96588,76561199256473489,0,deagle,pistol,0.0,-0.16308000000000789,0.018188500000000052,0.07208999999997445,0.01852425000000013,0.017489999999952488,-9.25358579,-2094.6715499999996,0.16308000000000789,1.0,1.0,0,5.0,0.6148732771302458,0.0650312489611986,-150.071322,-0.700790406,0,0,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,0.8241509333849473,-0.34097656547021904,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033,1.0795448011916822,-0.35450160833516753,0.0016362626755852857,0.11361751419307688,-1.4484863200000002,0.2897643999999999,1.7382507200000001,-8.69728192403854,103.41214876459881,0.361387983277592,0.8427934274495409,-5.577621000000001,6.790932000000005,12.368553000000006,1.4665447326158316,20.568207324810587,0.4501734712770695,0.8067934757673183,0.0,6.94369282499242,6.94369282499242,3.801152784253797,20.749646653206874
9265,-0.778656,-151.07437,76561199256473489,0,deagle,pistol,0.0,-0.1084899999999891,0.0,0.05459000000001879,-0.018188500000000052,-0.017499999999955662,-10.03224179,-2245.7459199999994,0.1084899999999891,1.0,0.0,0,4.0,0.558818187292507,0.05795273390713152,-150.27954599999998,-0.718884276,0,0,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,0.8241509333849473,-0.34097656547021904,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033,1.0795448011916822,-0.35450160833516753,0.0016362626755852857,0.11361751419307688,-1.4484863200000002,0.2897643999999999,1.7382507200000001,-8.69728192403854,103.41214876459881,0.361387983277592,0.8427934274495409,-5.577621000000001,6.790932000000005,12.368553000000006,1.4665447326158316,20.568207324810587,0.4501734712770695,0.8067934757673183,0.0,6.94369282499242,6.94369282499242,3.801152784253797,20.749646653206874
9266,-0.778656,-151.12897,76561199256473489,0,deagle,pistol,0.0,-0.054600000000021964,0.0,0.05388999999996713,0.0,-0.0007000000000516593,-10.81089779,-2396.8748899999996,0.054600000000021964,1.0,0.0,0,3.0,0.5164060484035452,0.04768625014721209,-150.455225,-0.735192869,0,1,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,0.8241509333849473,-0.34097656547021904,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033,1.0795448011916822,-0.35450160833516753,0.0016362626755852857,0.11361751419307688,-1.4484863200000002,0.2897643999999999,1.7382507200000001,-8.69728192403854,103.41214876459881,0.361387983277592,0.8427934274495409,-5.577621000000001,6.790932000000005,12.368553000000006,1.4665447326158316,20.568207324810587,0.4501734712770695,0.8067934757673183,0.0,6.94369282499242,6.94369282499242,3.801152784253797,20.749646653206874
9267,-0.778656,-151.27383,76561199256473489,0,deagle,pistol,0.0,-0.14485999999999422,0.0,-0.09025999999997225,0.0,-0.14414999999993938,-11.58955379,-2548.1487199999997,0.14485999999999422,-1.0,0.0,1,4.0,0.5137887719027324,0.03919370078479182,-150.60553,-0.7478607150000001,0,0,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,0.8241509333849473,-0.34097656547021904,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033,1.0795448011916822,-0.35450160833516753,0.0016362626755852857,0.11361751419307688,-1.4484863200000002,0.2897643999999999,1.7382507200000001,-8.69728192403854,103.41214876459881,0.361387983277592,0.8427934274495409,-5.577621000000001,6.790932000000005,12.368553000000006,1.4665447326158316,20.568207324810587,0.4501734712770695,0.8067934757673183,0.0,6.94369282499242,6.94369282499242,3.801152784253797,20.749646653206874
9268,-0.7968445,-151.40053,76561199256473489,0,deagle,pistol,-0.01818849999999994,-0.1266999999999996,-0.01818849999999994,0.018159999999994625,-0.01818849999999994,0.10841999999996688,-12.38639829,-2699.5492499999996,0.1279988731678912,1.0,-1.0,1,4.0,0.506777821508909,0.035682813689008,-150.754018,-0.758743285,0,0,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,0.8241509333849473,-0.34097656547021904,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033,1.0795448011916822,-0.35450160833516753,0.0016362626755852857,0.11361751419307688,-1.4484863200000002,0.2897643999999999,1.7382507200000001,-8.69728192403854,103.41214876459881,0.361387983277592,0.8427934274495409,-5.577621000000001,6.790932000000005,12.368553000000006,1.4665447326158316,20.568207324810587,0.4501734712770695,0.8067934757673183,0.0,6.94369282499242,6.94369282499242,3.801152784253797,20.749646653206874
9269,-0.7968445,-151.52722,76561199256473489,0,deagle,pistol,0.0,-0.12668999999999642,0.01818849999999994,1.0000000003174137e-05,0.03637699999999988,-0.01814999999999145,-13.183242790000001,-2851.0764699999995,0.12668999999999642,1.0,1.0,0,4.0,0.47748279513970504,0.027334990280656186,-150.909749,-0.7696258549999999,0,0,0.40956888313,1.091509573641962,-0.7968445,3.114624,3.9114685,0.8241509333849473,-0.34097656547021904,-122.39853244999999,37.827969672649154,-153.17517,-39.597137,113.578033,1.0795448011916822,-0.35450160833516753,0.0016362626755852857,0.11361751419307688,-1.4484863200000002,0.2897643999999999,1.7382507200000001,-8.69728192403854,103.41214876459881,0.361387983277592,0.8427934274495409,-5.577621000000001,6.790932000000005,12.368553000000006,1.4665447326158316,20.568207324810587,0.4501734712770695,0.8067934757673183,0.0,6.94369282499242,6.94369282499242,3.801152784253797,20.749646653206874
