tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
14093,9.385071,-116.80046,76561198449594719,0,0.0,0.0,0.0,0.0,0.0,0.0,37.540284,-467.20184,10.266608085000001,0.319075055839694,9.068176,10.414703,1.346527,-112.18098385333332,1.5465780574417984,-116.80046,-111.37562,5.424840000000003
14094,9.385071,-116.80046,76561198449594719,0,0.0,0.0,0.0,0.0,0.0,0.0,46.925354999999996,-584.0023,10.266608085000001,0.319075055839694,9.068176,10.414703,1.346527,-112.18098385333332,1.5465780574417984,-116.80046,-111.37562,5.424840000000003
14095,9.226807,-116.80046,76561198449594719,0,-0.15826399999999907,0.0,-0.15826399999999907,0.0,-0.15826399999999907,0.0,56.152162,-700.80276,10.266608085000001,0.319075055839694,9.068176,10.414703,1.346527,-112.18098385333332,1.5465780574417984,-116.80046,-111.37562,5.424840000000003
14096,9.068176,-116.56288,76561198449594719,0,-0.15863100000000152,0.23757999999999413,-0.0003670000000024487,0.23757999999999413,0.15789699999999662,0.23757999999999413,65.220338,-817.36564,10.266608085000001,0.319075055839694,9.068176,10.414703,1.346527,-112.18098385333332,1.5465780574417984,-116.80046,-111.37562,5.424840000000003
14097,9.108002,-116.127205,76561198449594719,0,0.03982600000000147,0.43567500000000337,0.198457000000003,0.19809500000000924,0.19882400000000544,-0.03948499999998489,74.32834,-933.492845,10.266608085000001,0.319075055839694,9.068176,10.414703,1.346527,-112.18098385333332,1.5465780574417984,-116.80046,-111.37562,5.424840000000003
14098,9.266281,-115.85014,76561198449594719,0,0.1582789999999985,0.27706500000000744,0.11845299999999703,-0.15860999999999592,-0.08000400000000596,-0.35670500000000516,83.59462099999999,-1049.342985,10.266608085000001,0.319075055839694,9.068176,10.414703,1.346527,-112.18098385333332,1.5465780574417984,-116.80046,-111.37562,5.424840000000003
14099,9.345581,-115.69187,76561198449594719,0,0.07929999999999993,0.1582700000000017,-0.07897899999999858,-0.11879500000000576,-0.1974319999999956,0.039814999999990164,92.94020199999999,-1165.0348549999999,10.266608085000001,0.319075055839694,9.068176,10.414703,1.346527,-112.18098385333332,1.5465780574417984,-116.80046,-111.37562,5.424840000000003
14100,9.345581,-115.65205,76561198449594719,0,0.0,0.03981999999999175,-0.07929999999999993,-0.11845000000000994,-0.000321000000001348,0.00034499999999582087,102.28578299999998,-1280.6869049999998,10.266608085000001,0.319075055839694,9.068176,10.414703,1.346527,-112.18098385333332,1.5465780574417984,-116.80046,-111.37562,5.424840000000003
14101,9.385071,-115.69187,76561198449594719,0,0.03949000000000069,-0.03981999999999175,0.03949000000000069,-0.0796399999999835,0.11879000000000062,0.038810000000026434,111.67085399999998,-1396.3787749999997,10.266608085000001,0.319075055839694,9.068176,10.414703,1.346527,-112.18098385333332,1.5465780574417984,-116.80046,-111.37562,5.424840000000003
14102,9.385071,-115.73135,76561198449594719,0,0.0,-0.03948000000001173,-0.03949000000000069,0.00033999999998002295,-0.07898000000000138,0.07997999999996352,121.05592499999997,-1512.1101249999997,10.266608085000001,0.319075055839694,9.068176,10.414703,1.346527,-112.18098385333332,1.5465780574417984,-116.80046,-111.37562,5.424840000000003
14103,9.385071,-115.73135,76561198449594719,0,0.0,0.0,0.0,0.03948000000001173,0.03949000000000069,0.039140000000031705,130.44099599999998,-1627.8414749999997,10.266608085000001,0.319075055839694,9.068176,10.414703,1.346527,-112.18098385333332,1.5465780574417984,-116.80046,-111.37562,5.424840000000003
14104,9.424896,-115.770836,76561198449594719,0,0.03982500000000044,-0.03948599999999658,0.03982500000000044,-0.03948599999999658,0.03982500000000044,-0.07896600000000831,139.86589199999997,-1743.6123109999996,10.266608085000001,0.319075055839694,9.068176,10.414703,1.346527,-112.18098385333332,1.5465780574417984,-116.80046,-111.37562,5.424840000000003
14105,9.424896,-115.770836,76561198449594719,0,0.0,0.0,-0.03982500000000044,0.03948599999999658,-0.07965000000000089,0.07897199999999316,149.29078799999996,-1859.3831469999996,10.266608085000001,0.319075055839694,9.068176,10.414703,1.346527,-112.18098385333332,1.5465780574417984,-116.80046,-111.37562,5.424840000000003
14106,9.424896,-115.770836,76561198449594719,0,0.0,0.0,0.0,0.0,0.03982500000000044,-0.03948599999999658,158.71568399999995,-1975.1539829999995,10.266608085000001,0.319075055839694,9.068176,10.414703,1.346527,-112.18098385333332,1.5465780574417984,-116.80046,-111.37562,5.424840000000003
14107,9.424896,-115.770836,76561198449594719,0,0.0,0.0,0.0,0.0,0.0,0.0,168.14057999999994,-2090.9248189999994,10.266608085000001,0.319075055839694,9.068176,10.414703,1.346527,-112.18098385333332,1.5465780574417984,-116.80046,-111.37562,5.424840000000003
14108,9.424896,-115.770836,76561198449594719,0,0.0,0.0,0.0,0.0,0.0,0.0,177.56547599999993,-2206.6956549999995,10.266608085000001,0.319075055839694,9.068176,10.414703,1.346527,-112.18098385333332,1.5465780574417984,-116.80046,-111.37562,5.424840000000003
