tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
3275,2.8873444,53.783905,76561198226344028,0,0.02746589999999971,0.0,-0.1373290000000007,0.027464999999999407,-0.13697800000000138,0.05492999999999881,23.7881312,537.867566,0.02746589999999971,1.0,-1.0,1,4.0,0.07500746274753049,0.342439435667979,53.786756600000004,2.37881312,0,1,2.7126492326666662,0.43709122140232176,1.5676117,5.307434,3.7398222999999997,1.5535975862481368,11.482483993312982,56.812248096666664,11.74059428842222,49.19162,87.416504,38.224884,1.713709715855001,1.4286798697831435,0.0009185896321070234,0.13050879966638598,-0.6876679000000001,1.2922669,1.9799348,4.536310761660257,49.41813577047763,0.03918012374581938,0.7908444300361498,-4.564829999999986,3.657420000000002,8.222249999999988,-2.2756529209634877,18.56721384066607,0.2888462979674791,0.7485294795171125,0.0,4.565573595992801,4.565573595992801,4.062870801056549,17.27616456487271
3276,2.9151611,53.75644,76561198226344028,0,0.02781670000000025,-0.027464999999999407,0.00035080000000053957,-0.027464999999999407,0.13767980000000124,-0.05492999999999881,26.703292299999998,591.624006,0.039090856013778735,-1.0,1.0,1,5.0,0.06988565754629358,0.36062321298403227,53.775735299999994,2.46406093,1,0,2.7126492326666662,0.43709122140232176,1.5676117,5.307434,3.7398222999999997,1.5535975862481368,11.482483993312982,56.812248096666664,11.74059428842222,49.19162,87.416504,38.224884,1.713709715855001,1.4286798697831435,0.0009185896321070234,0.13050879966638598,-0.6876679000000001,1.2922669,1.9799348,4.536310761660257,49.41813577047763,0.03918012374581938,0.7908444300361498,-4.564829999999986,3.657420000000002,8.222249999999988,-2.2756529209634877,18.56721384066607,0.2888462979674791,0.7485294795171125,0.0,4.565573595992801,4.565573595992801,4.062870801056549,17.27616456487271
3277,2.942627,53.75644,76561198226344028,0,0.02746589999999971,0.0,-0.00035080000000053957,0.027464999999999407,-0.0007016000000010791,0.05492999999999881,29.645919299999996,645.380446,0.02746589999999971,1.0,-1.0,1,6.0,0.06222507182085998,0.3591553381101121,53.76471399999999,2.55205533,0,1,2.7126492326666662,0.43709122140232176,1.5676117,5.307434,3.7398222999999997,1.5535975862481368,11.482483993312982,56.812248096666664,11.74059428842222,49.19162,87.416504,38.224884,1.713709715855001,1.4286798697831435,0.0009185896321070234,0.13050879966638598,-0.6876679000000001,1.2922669,1.9799348,4.536310761660257,49.41813577047763,0.03918012374581938,0.7908444300361498,-4.564829999999986,3.657420000000002,8.222249999999988,-2.2756529209634877,18.56721384066607,0.2888462979674791,0.7485294795171125,0.0,4.565573595992801,4.565573595992801,4.062870801056549,17.27616456487271
3278,2.942627,53.728973,76561198226344028,0,0.0,-0.027466999999994357,-0.02746589999999971,-0.027466999999994357,-0.02711509999999917,-0.054931999999993764,32.5885463,699.109419,0.027466999999994357,-1.0,-1.0,1,7.0,0.05146510920355012,0.3327601438073609,53.750946,2.64004973,0,0,2.7126492326666662,0.43709122140232176,1.5676117,5.307434,3.7398222999999997,1.5535975862481368,11.482483993312982,56.812248096666664,11.74059428842222,49.19162,87.416504,38.224884,1.713709715855001,1.4286798697831435,0.0009185896321070234,0.13050879966638598,-0.6876679000000001,1.2922669,1.9799348,4.536310761660257,49.41813577047763,0.03918012374581938,0.7908444300361498,-4.564829999999986,3.657420000000002,8.222249999999988,-2.2756529209634877,18.56721384066607,0.2888462979674791,0.7485294795171125,0.0,4.565573595992801,4.565573595992801,4.062870801056549,17.27616456487271
3279,2.942627,53.701508,76561198226344028,0,0.0,-0.027465000000006512,0.0,1.999999987845058e-06,0.02746589999999971,0.027468999999982202,35.5311733,752.810927,0.027465000000006512,1.0,0.0,1,7.0,0.05146510920355012,0.27433441450909246,53.750946,2.72804413,0,0,2.7126492326666662,0.43709122140232176,1.5676117,5.307434,3.7398222999999997,1.5535975862481368,11.482483993312982,56.812248096666664,11.74059428842222,49.19162,87.416504,38.224884,1.713709715855001,1.4286798697831435,0.0009185896321070234,0.13050879966638598,-0.6876679000000001,1.2922669,1.9799348,4.536310761660257,49.41813577047763,0.03918012374581938,0.7908444300361498,-4.564829999999986,3.657420000000002,8.222249999999988,-2.2756529209634877,18.56721384066607,0.2888462979674791,0.7485294795171125,0.0,4.565573595992801,4.565573595992801,4.062870801056549,17.27616456487271
3280,2.942627,53.701508,76561198226344028,0,0.0,0.0,0.0,0.027465000000006512,0.0,0.027463000000018667,38.4738003,806.512435,0.0,1.0,0.0,0,6.0,0.040943299098470456,0.1987460707841,53.7564392,2.80505219,0,0,2.7126492326666662,0.43709122140232176,1.5676117,5.307434,3.7398222999999997,1.5535975862481368,11.482483993312982,56.812248096666664,11.74059428842222,49.19162,87.416504,38.224884,1.713709715855001,1.4286798697831435,0.0009185896321070234,0.13050879966638598,-0.6876679000000001,1.2922669,1.9799348,4.536310761660257,49.41813577047763,0.03918012374581938,0.7908444300361498,-4.564829999999986,3.657420000000002,8.222249999999988,-2.2756529209634877,18.56721384066607,0.2888462979674791,0.7485294795171125,0.0,4.565573595992801,4.565573595992801,4.062870801056549,17.27616456487271
3281,2.942627,53.701508,76561198226344028,0,0.0,0.0,0.0,0.0,0.0,-0.027465000000006512,41.4164273,860.213943,0.0,0.0,0.0,1,7.0,0.0438112056164503,0.13907036398475006,53.7536927,2.8600540299999997,0,0,2.7126492326666662,0.43709122140232176,1.5676117,5.307434,3.7398222999999997,1.5535975862481368,11.482483993312982,56.812248096666664,11.74059428842222,49.19162,87.416504,38.224884,1.713709715855001,1.4286798697831435,0.0009185896321070234,0.13050879966638598,-0.6876679000000001,1.2922669,1.9799348,4.536310761660257,49.41813577047763,0.03918012374581938,0.7908444300361498,-4.564829999999986,3.657420000000002,8.222249999999988,-2.2756529209634877,18.56721384066607,0.2888462979674791,0.7485294795171125,0.0,4.565573595992801,4.565573595992801,4.062870801056549,17.27616456487271
3282,2.9700928,53.701508,76561198226344028,0,0.027465800000000318,0.0,0.027465800000000318,0.0,0.027465800000000318,0.0,44.386520100000006,913.915451,0.027465800000000318,0.0,1.0,0,6.0,0.04145198254540793,0.08015483877713765,53.7427065,2.90406954,1,0,2.7126492326666662,0.43709122140232176,1.5676117,5.307434,3.7398222999999997,1.5535975862481368,11.482483993312982,56.812248096666664,11.74059428842222,49.19162,87.416504,38.224884,1.713709715855001,1.4286798697831435,0.0009185896321070234,0.13050879966638598,-0.6876679000000001,1.2922669,1.9799348,4.536310761660257,49.41813577047763,0.03918012374581938,0.7908444300361498,-4.564829999999986,3.657420000000002,8.222249999999988,-2.2756529209634877,18.56721384066607,0.2888462979674791,0.7485294795171125,0.0,4.565573595992801,4.565573595992801,4.062870801056549,17.27616456487271
3283,2.9700928,53.701508,76561198226344028,0,0.0,0.0,-0.027465800000000318,0.0,-0.054931600000000635,0.0,47.35661290000001,967.616959,0.0,0.0,-1.0,0,6.0,0.03533974152283212,0.03487139124997578,53.73172029999999,2.93157046,0,0,2.7126492326666662,0.43709122140232176,1.5676117,5.307434,3.7398222999999997,1.5535975862481368,11.482483993312982,56.812248096666664,11.74059428842222,49.19162,87.416504,38.224884,1.713709715855001,1.4286798697831435,0.0009185896321070234,0.13050879966638598,-0.6876679000000001,1.2922669,1.9799348,4.536310761660257,49.41813577047763,0.03918012374581938,0.7908444300361498,-4.564829999999986,3.657420000000002,8.222249999999988,-2.2756529209634877,18.56721384066607,0.2888462979674791,0.7485294795171125,0.0,4.565573595992801,4.565573595992801,4.062870801056549,17.27616456487271
3284,2.9700928,53.701508,76561198226344028,0,0.0,0.0,0.0,0.0,0.027465800000000318,0.0,50.32670570000001,1021.3184669999999,0.0,0.0,0.0,0,6.0,0.03118170684232529,0.025977853190244166,53.723480599999995,2.94259189,0,0,2.7126492326666662,0.43709122140232176,1.5676117,5.307434,3.7398222999999997,1.5535975862481368,11.482483993312982,56.812248096666664,11.74059428842222,49.19162,87.416504,38.224884,1.713709715855001,1.4286798697831435,0.0009185896321070234,0.13050879966638598,-0.6876679000000001,1.2922669,1.9799348,4.536310761660257,49.41813577047763,0.03918012374581938,0.7908444300361498,-4.564829999999986,3.657420000000002,8.222249999999988,-2.2756529209634877,18.56721384066607,0.2888462979674791,0.7485294795171125,0.0,4.565573595992801,4.565573595992801,4.062870801056549,17.27616456487271
