tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
55849,-2.771988,-38.35945,76561199666071737,0,0.026443400000000228,-0.22453000000000145,-0.013031199999999465,0.052540000000000475,-0.012680499999998762,0.05220400000000325,-11.2860567,-151.93266400000002,28.668266527133333,24.316706164126824,-2.8777313,61.366882,64.2446133,-60.66762906333334,8.436051743095842,-70.38254,-37.580444,32.802096000000006
55850,-2.7455444,-38.610077,76561199666071737,0,0.0264435999999999,-0.2506269999999944,1.9999999967268423e-07,-0.02609699999999293,0.013031399999999138,-0.0786369999999934,-14.0316011,-190.542741,28.668266527133333,24.316706164126824,-2.8777313,61.366882,64.2446133,-60.66762906333334,8.436051743095842,-70.38254,-37.580444,32.802096000000006
55851,-2.7191162,-38.821564,76561199666071737,0,0.02642819999999979,-0.2114870000000053,-1.540000000010977e-05,0.03913999999998907,-1.5599999999782455e-05,0.065236999999982,-16.750717299999998,-229.364305,28.668266527133333,24.316706164126824,-2.8777313,61.366882,64.2446133,-60.66762906333334,8.436051743095842,-70.38254,-37.580444,32.802096000000006
55852,-2.692688,-38.966446,76561199666071737,0,0.026428200000000235,-0.14488199999999551,4.440892098500626e-16,0.0666050000000098,1.540000000055386e-05,0.027465000000020723,-19.4434053,-268.330751,28.668266527133333,24.316706164126824,-2.8777313,61.366882,64.2446133,-60.66762906333334,8.436051743095842,-70.38254,-37.580444,32.802096000000006
55853,-2.6796265,-39.15149,76561199666071737,0,0.01306150000000006,-0.18504400000000487,-0.013366700000000176,-0.04016200000000936,-0.01336670000000062,-0.10676700000001915,-22.1230318,-307.48224100000004,28.668266527133333,24.316706164126824,-2.8777313,61.366882,64.2446133,-60.66762906333334,8.436051743095842,-70.38254,-37.580444,32.802096000000006
55854,-2.6531982,-39.32315,76561199666071737,0,0.02642830000000007,-0.1716599999999957,0.013366800000000012,0.013384000000009166,0.026733500000000188,0.05354600000001852,-24.776229999999998,-346.80539100000004,28.668266527133333,24.316706164126824,-2.8777313,61.366882,64.2446133,-60.66762906333334,8.436051743095842,-70.38254,-37.580444,32.802096000000006
55855,-2.6137085,-39.507874,76561199666071737,0,0.03948969999999985,-0.18472400000000277,0.013061399999999779,-0.01306400000000707,-0.00030540000000023326,-0.026448000000016236,-27.3899385,-386.31326500000006,28.668266527133333,24.316706164126824,-2.8777313,61.366882,64.2446133,-60.66762906333334,8.436051743095842,-70.38254,-37.580444,32.802096000000006
55856,-2.6003265,-39.63971,76561199666071737,0,0.013382000000000005,-0.13183599999999984,-0.026107699999999845,0.05288800000000293,-0.039169099999999624,0.06595200000001,-29.990265,-425.95297500000004,28.668266527133333,24.316706164126824,-2.8777313,61.366882,64.2446133,-60.66762906333334,8.436051743095842,-70.38254,-37.580444,32.802096000000006
55857,-2.573883,-39.79831,76561199666071737,0,0.026443500000000064,-0.15859999999999985,0.01306150000000006,-0.02676400000000001,0.039169199999999904,-0.07965200000000294,-32.564148,-465.75128500000005,28.668266527133333,24.316706164126824,-2.8777313,61.366882,64.2446133,-60.66762906333334,8.436051743095842,-70.38254,-37.580444,32.802096000000006
55858,-2.5344086,-39.96997,76561199666071737,0,0.03947440000000002,-0.1716600000000028,0.013030899999999956,-0.013060000000002958,-3.060000000010277e-05,0.013703999999997052,-35.0985566,-505.72125500000004,28.668266527133333,24.316706164126824,-2.8777313,61.366882,64.2446133,-60.66762906333334,8.436051743095842,-70.38254,-37.580444,32.802096000000006
55859,-2.507965,-40.141296,76561199666071737,0,0.0264435999999999,-0.17132599999999343,-0.01303080000000012,0.00033400000000938235,-0.026061700000000076,0.01339400000001234,-37.6065216,-545.862551,28.668266527133333,24.316706164126824,-2.8777313,61.366882,64.2446133,-60.66762906333334,8.436051743095842,-70.38254,-37.580444,32.802096000000006
