tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
13926,-0.7965088,0.74913025,76561199124700333,0,-0.49334718,-1.1834259500000002,0.39450074,0.7240752499999998,0.95346076,1.90818785,0.39859007999999996,11.08518985,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13927,-1.9143677,-2.0462036,76561199124700333,0,-1.1178588999999999,-2.79533385,-0.6245117199999999,-1.6119078999999998,-1.01901246,-2.3359831499999997,-1.51577762,9.03898625,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13928,-2.8681183,-4.5122986,76561199124700333,0,-0.9537506,-2.466095,0.16410829999999987,0.32923884999999986,0.7886200199999998,1.9411467499999997,-4.38389592,4.52668765,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13929,-3.1640625,-5.400116,76561199124700333,0,-0.2959442000000001,-0.8878173999999994,0.6578063999999999,1.5782776000000007,0.49369810000000003,1.2490387500000009,-7.54795842,-0.8734283499999993,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13930,-3.2296448,-5.564575,76561199124700333,0,-0.06558229999999998,-0.1644589999999999,0.23036190000000012,0.7233583999999995,-0.4274444999999998,-0.8549192000000012,-10.77760322,-6.438003349999999,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13931,-3.2296448,-5.564575,76561199124700333,0,0.0,0.0,0.06558229999999998,0.1644589999999999,-0.16477960000000014,-0.5588993999999996,-14.007248019999999,-12.002578349999999,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13932,-3.2296448,-5.564575,76561199124700333,0,0.0,0.0,0.0,0.0,-0.06558229999999998,-0.1644589999999999,-17.236892819999998,-17.567153349999998,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13933,-3.2296448,-5.564575,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,-20.466537619999997,-23.131728349999996,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13934,-3.2296448,-5.564575,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,-23.696182419999996,-28.696303349999994,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13935,-3.2296448,-5.564575,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,-26.925827219999995,-34.26087834999999,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13936,-3.2296448,-5.564575,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,-30.155472019999994,-39.82545334999999,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13937,-3.2296448,-5.564575,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,-33.38511681999999,-45.39002834999999,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13938,-3.2626038,-5.597534,76561199124700333,0,-0.03295899999999996,-0.03295899999999996,-0.03295899999999996,-0.03295899999999996,-0.03295899999999996,-0.03295899999999996,-36.647720619999994,-50.98756234999999,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13939,-3.5914917,-4.7752686,76561199124700333,0,-0.32888790000000023,0.8222653999999991,-0.2959289000000003,0.8552243999999991,-0.2629699000000003,0.8881833999999991,-40.23921231999999,-55.762830949999994,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13940,-3.7885742,-4.3807983,76561199124700333,0,-0.1970824999999996,0.39447030000000005,0.13180540000000063,-0.4277950999999991,0.4277343000000009,-1.2830194999999982,-44.02778651999999,-60.14362925,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13941,-3.8215332,-4.3478394,76561199124700333,0,-0.032959000000000405,0.03295890000000057,0.1641234999999992,-0.3615113999999995,0.03231809999999857,0.06628369999999961,-47.84931971999999,-64.49146865,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13942,-3.8544922,-4.4463806,76561199124700333,0,-0.03295899999999996,-0.09854120000000055,4.440892098500626e-16,-0.13150010000000112,-0.16412349999999876,0.23001129999999836,-51.70381191999999,-68.93784925,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13943,-3.8544922,-4.4793396,76561199124700333,0,0.0,-0.03295899999999996,0.03295899999999996,0.06558220000000059,0.032958999999999516,0.1970823000000017,-55.558304119999995,-73.41718885,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13944,-3.8544922,-4.4793396,76561199124700333,0,0.0,0.0,0.0,0.03295899999999996,-0.03295899999999996,-0.03262320000000063,-59.41279632,-77.89652845,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13945,-3.8544922,-4.4793396,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,-0.03295899999999996,-63.26728852,-82.37586805000001,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13946,-3.8544922,-4.4793396,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,-67.12178072,-86.85520765000001,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13947,-3.8544922,-4.4793396,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,-70.97627292,-91.33454725000001,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13948,-3.8544922,-4.4793396,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,-74.83076512,-95.81388685000002,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13949,-3.8874512,-4.4793396,76561199124700333,0,-0.03295899999999996,0.0,-0.03295899999999996,0.0,-0.03295899999999996,0.0,-78.71821632,-100.29322645000002,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
13950,-4.117462,-4.87381,76561199124700333,0,-0.23001079999999963,-0.39447039999999944,-0.19705179999999967,-0.39447039999999944,-0.1640927999999997,-0.39447039999999944,-82.83567832,-105.16703645000003,-5.5451429749,2.244048142525617,-9.017029,0.9135742,9.9306032,-16.494799783833336,9.227626302729867,-37.980072,4.563446,42.543518
