tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
2906,24.433258,-39.55284,76561198449594719,0,-0.07894900000000149,-4.593306000000005,0.0003659999999996444,-1.0292650000000059,0.07968100000000078,-0.6334070000000054,246.23210099999997,-257.99947999999995,4.5939844312140465,-1.0,1.0,0,3.0,7.376105544992379,0.10187780627622149,-25.799948,24.6232101,0,0,9.778515645433334,8.26486488053523,0.1980896,24.710312,24.5122224,0.5377244300685877,-0.939453270076394,11.195335472199998,52.58810740070859,-53.056755,91.36438,144.421135,0.4725388787115866,-1.478640616799115,-0.07919959665551839,0.22268662131796677,-1.5442660000000004,0.19810499999999998,1.7423710000000003,-3.614050129486055,16.2968724331662,0.3696438026755853,1.131824069489673,-4.593306000000005,6.296539000000003,10.889845000000008,0.4275366777211967,8.00692569911981,0.6288004886931567,1.0379243067332915,0.0,6.308992431830547,6.308992431830547,2.4113959359080415,6.4951665281159965
2907,24.393433,-43.55255,76561198449594719,0,-0.03982499999999689,-3.999709999999993,0.0391240000000046,0.5935960000000122,0.038758000000004955,1.622861000000018,270.62553399999996,-301.55202999999995,3.999908263288665,1.0,1.0,1,4.0,8.879398113096254,0.1195274637625627,-28.1917753,24.5915222,1,0,9.778515645433334,8.26486488053523,0.1980896,24.710312,24.5122224,0.5377244300685877,-0.939453270076394,11.195335472199998,52.58810740070859,-53.056755,91.36438,144.421135,0.4725388787115866,-1.478640616799115,-0.07919959665551839,0.22268662131796677,-1.5442660000000004,0.19810499999999998,1.7423710000000003,-3.614050129486055,16.2968724331662,0.3696438026755853,1.131824069489673,-4.593306000000005,6.296539000000003,10.889845000000008,0.4275366777211967,8.00692569911981,0.6288004886931567,1.0379243067332915,0.0,6.308992431830547,6.308992431830547,2.4113959359080415,6.4951665281159965
2908,24.314453,-46.64142,76561198449594719,0,-0.07898000000000138,-3.08887,-0.03915500000000449,0.9108399999999932,-0.07827900000000909,0.317243999999981,294.939987,-348.1934499999999,3.0898795635590717,1.0,-1.0,0,4.0,10.021163343185295,0.13966914140929917,-30.892489599999998,24.5519363,0,0,9.778515645433334,8.26486488053523,0.1980896,24.710312,24.5122224,0.5377244300685877,-0.939453270076394,11.195335472199998,52.58810740070859,-53.056755,91.36438,144.421135,0.4725388787115866,-1.478640616799115,-0.07919959665551839,0.22268662131796677,-1.5442660000000004,0.19810499999999998,1.7423710000000003,-3.614050129486055,16.2968724331662,0.3696438026755853,1.131824069489673,-4.593306000000005,6.296539000000003,10.889845000000008,0.4275366777211967,8.00692569911981,0.6288004886931567,1.0379243067332915,0.0,6.308992431830547,6.308992431830547,2.4113959359080415,6.4951665281159965
2909,24.274628,-49.255142,76561198449594719,0,-0.03982500000000044,-2.6137220000000028,0.03915500000000094,0.47514799999999724,0.07831000000000543,-0.43569199999999597,319.214615,-397.4485919999999,2.614025387005454,1.0,1.0,0,4.0,10.679749896357906,0.15217029848564773,-33.8545761,24.508367900000003,1,0,9.778515645433334,8.26486488053523,0.1980896,24.710312,24.5122224,0.5377244300685877,-0.939453270076394,11.195335472199998,52.58810740070859,-53.056755,91.36438,144.421135,0.4725388787115866,-1.478640616799115,-0.07919959665551839,0.22268662131796677,-1.5442660000000004,0.19810499999999998,1.7423710000000003,-3.614050129486055,16.2968724331662,0.3696438026755853,1.131824069489673,-4.593306000000005,6.296539000000003,10.889845000000008,0.4275366777211967,8.00692569911981,0.6288004886931567,1.0379243067332915,0.0,6.308992431830547,6.308992431830547,2.4113959359080415,6.4951665281159965
2910,24.195679,-51.235077,76561198449594719,0,-0.07894900000000149,-1.9799349999999976,-0.03912400000000105,0.6337870000000052,-0.07827900000000199,0.15863900000000797,343.41029399999996,-448.6836689999999,1.9815084024111507,1.0,-1.0,0,4.0,10.679769918538353,0.16292820977364567,-37.0146561,24.4569046,0,0,9.778515645433334,8.26486488053523,0.1980896,24.710312,24.5122224,0.5377244300685877,-0.939453270076394,11.195335472199998,52.58810740070859,-53.056755,91.36438,144.421135,0.4725388787115866,-1.478640616799115,-0.07919959665551839,0.22268662131796677,-1.5442660000000004,0.19810499999999998,1.7423710000000003,-3.614050129486055,16.2968724331662,0.3696438026755853,1.131824069489673,-4.593306000000005,6.296539000000003,10.889845000000008,0.4275366777211967,8.00692569911981,0.6288004886931567,1.0379243067332915,0.0,6.308992431830547,6.308992431830547,2.4113959359080415,6.4951665281159965
2911,24.195679,-52.30419,76561198449594719,0,0.0,-1.0691130000000015,0.07894900000000149,0.910821999999996,0.11807300000000254,0.2770349999999908,367.60597299999995,-500.9878589999999,1.0691130000000015,1.0,1.0,0,3.0,9.968668405856544,0.15508033943451283,-40.17473510000001,24.4054413,0,0,9.778515645433334,8.26486488053523,0.1980896,24.710312,24.5122224,0.5377244300685877,-0.939453270076394,11.195335472199998,52.58810740070859,-53.056755,91.36438,144.421135,0.4725388787115866,-1.478640616799115,-0.07919959665551839,0.22268662131796677,-1.5442660000000004,0.19810499999999998,1.7423710000000003,-3.614050129486055,16.2968724331662,0.3696438026755853,1.131824069489673,-4.593306000000005,6.296539000000003,10.889845000000008,0.4275366777211967,8.00692569911981,0.6288004886931567,1.0379243067332915,0.0,6.308992431830547,6.308992431830547,2.4113959359080415,6.4951665281159965
2912,24.195679,-52.977448,76561198449594719,0,0.0,-0.6732580000000041,0.0,0.3958549999999974,-0.07894900000000149,-0.5149669999999986,391.80165199999993,-553.9653069999999,0.6732580000000041,1.0,0.0,0,3.0,9.043437791723157,0.15855663139221451,-43.0101004,24.369806,0,0,9.778515645433334,8.26486488053523,0.1980896,24.710312,24.5122224,0.5377244300685877,-0.939453270076394,11.195335472199998,52.58810740070859,-53.056755,91.36438,144.421135,0.4725388787115866,-1.478640616799115,-0.07919959665551839,0.22268662131796677,-1.5442660000000004,0.19810499999999998,1.7423710000000003,-3.614050129486055,16.2968724331662,0.3696438026755853,1.131824069489673,-4.593306000000005,6.296539000000003,10.889845000000008,0.4275366777211967,8.00692569911981,0.6288004886931567,1.0379243067332915,0.0,6.308992431830547,6.308992431830547,2.4113959359080415,6.4951665281159965
2913,24.195679,-53.056755,76561198449594719,0,0.0,-0.07930700000000002,0.0,0.5939510000000041,0.0,0.1980960000000067,415.9973309999999,-607.0220619999999,0.07930700000000002,1.0,0.0,0,2.0,7.865594182369089,0.14596609485848483,-45.4930449,24.3302217,0,0,9.778515645433334,8.26486488053523,0.1980896,24.710312,24.5122224,0.5377244300685877,-0.939453270076394,11.195335472199998,52.58810740070859,-53.056755,91.36438,144.421135,0.4725388787115866,-1.478640616799115,-0.07919959665551839,0.22268662131796677,-1.5442660000000004,0.19810499999999998,1.7423710000000003,-3.614050129486055,16.2968724331662,0.3696438026755853,1.131824069489673,-4.593306000000005,6.296539000000003,10.889845000000008,0.4275366777211967,8.00692569911981,0.6288004886931567,1.0379243067332915,0.0,6.308992431830547,6.308992431830547,2.4113959359080415,6.4951665281159965
2914,24.195679,-53.056755,76561198449594719,0,0.0,0.0,0.0,0.07930700000000002,0.0,-0.5146440000000041,440.1930099999999,-660.0788169999998,0.0,1.0,0.0,0,2.0,6.397533034397369,0.11827915704074951,-47.6591711,24.2906374,0,0,9.778515645433334,8.26486488053523,0.1980896,24.710312,24.5122224,0.5377244300685877,-0.939453270076394,11.195335472199998,52.58810740070859,-53.056755,91.36438,144.421135,0.4725388787115866,-1.478640616799115,-0.07919959665551839,0.22268662131796677,-1.5442660000000004,0.19810499999999998,1.7423710000000003,-3.614050129486055,16.2968724331662,0.3696438026755853,1.131824069489673,-4.593306000000005,6.296539000000003,10.889845000000008,0.4275366777211967,8.00692569911981,0.6288004886931567,1.0379243067332915,0.0,6.308992431830547,6.308992431830547,2.4113959359080415,6.4951665281159965
2915,24.235153,-52.977448,76561198449594719,0,0.03947400000000201,0.07930700000000002,0.03947400000000201,0.07930700000000002,0.03947400000000201,0.0,464.4281629999999,-713.0562649999998,0.08858779218944425,1.0,1.0,0,1.0,4.748036138565176,0.08957874873232258,-49.4609625,24.262932,1,0,9.778515645433334,8.26486488053523,0.1980896,24.710312,24.5122224,0.5377244300685877,-0.939453270076394,11.195335472199998,52.58810740070859,-53.056755,91.36438,144.421135,0.4725388787115866,-1.478640616799115,-0.07919959665551839,0.22268662131796677,-1.5442660000000004,0.19810499999999998,1.7423710000000003,-3.614050129486055,16.2968724331662,0.3696438026755853,1.131824069489673,-4.593306000000005,6.296539000000003,10.889845000000008,0.4275366777211967,8.00692569911981,0.6288004886931567,1.0379243067332915,0.0,6.308992431830547,6.308992431830547,2.4113959359080415,6.4951665281159965
