tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
6510,10.954056,-13.125916,76561199379115545,0,0.0,0.4487299999999994,0.0,-0.037064000000000874,0.0,-0.11155700000000124,108.56861899999998,-152.49436899999998,0.4487299999999994,-1.0,0.0,1,2.0,1.5186216020029801,0.11444465054965701,-15.249436900000001,10.8568619,0,0,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,0.7497358726180031,-0.9103195860709485,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972,-1.6361233674013815,0.8550193576513285,-0.023631882943143816,0.22119370762492618,-1.1964721999999997,0.8226012999999999,2.0190734999999993,-2.0673088594368196,9.160855522233838,0.41762408026755843,1.802146665719528,-1.1590599999999966,13.458923999999996,14.617983999999993,5.286282911880033,29.578390384672034,0.5388146454805373,1.7835131866540765,0.0,13.473918282410091,13.473918282410091,5.2938742489348725,29.657300085021326
6511,10.954056,-12.826874,76561199379115545,0,0.0,0.29904200000000003,0.0,-0.14968799999999938,0.0,-0.1126239999999985,119.52267499999998,-165.32124299999998,0.29904200000000003,-1.0,0.0,0,2.0,1.409386675475623,0.09288383499738753,-14.755943300000002,10.886764600000001,0,0,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,0.7497358726180031,-0.9103195860709485,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972,-1.6361233674013815,0.8550193576513285,-0.023631882943143816,0.22119370762492618,-1.1964721999999997,0.8226012999999999,2.0190734999999993,-2.0673088594368196,9.160855522233838,0.41762408026755843,1.802146665719528,-1.1590599999999966,13.458923999999996,14.617983999999993,5.286282911880033,29.578390384672034,0.5388146454805373,1.7835131866540765,0.0,13.473918282410091,13.473918282410091,5.2938742489348725,29.657300085021326
6512,10.954056,-12.752045,76561199379115545,0,0.0,0.07482899999999937,0.0,-0.22421300000000066,0.0,-0.07452500000000128,130.47673099999997,-178.073288,0.07482899999999937,-1.0,0.0,0,2.0,1.2812757593817685,0.06461012503177709,-14.326001,10.9129258,0,0,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,0.7497358726180031,-0.9103195860709485,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972,-1.6361233674013815,0.8550193576513285,-0.023631882943143816,0.22119370762492618,-1.1964721999999997,0.8226012999999999,2.0190734999999993,-2.0673088594368196,9.160855522233838,0.41762408026755843,1.802146665719528,-1.1590599999999966,13.458923999999996,14.617983999999993,5.286282911880033,29.578390384672034,0.5388146454805373,1.7835131866540765,0.0,13.473918282410091,13.473918282410091,5.2938742489348725,29.657300085021326
6513,10.954056,-12.752045,76561199379115545,0,0.0,0.0,0.0,-0.07482899999999937,0.0,0.1493840000000013,141.43078699999998,-190.825333,0.0,-1.0,0.0,0,2.0,1.1324441061278792,0.040226180378229774,-13.959607,10.9316026,0,0,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,0.7497358726180031,-0.9103195860709485,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972,-1.6361233674013815,0.8550193576513285,-0.023631882943143816,0.22119370762492618,-1.1964721999999997,0.8226012999999999,2.0190734999999993,-2.0673088594368196,9.160855522233838,0.41762408026755843,1.802146665719528,-1.1590599999999966,13.458923999999996,14.617983999999993,5.286282911880033,29.578390384672034,0.5388146454805373,1.7835131866540765,0.0,13.473918282410091,13.473918282410091,5.2938742489348725,29.657300085021326
6514,10.954056,-12.714615,76561199379115545,0,0.0,0.03743000000000052,0.0,0.03743000000000052,0.0,0.11225899999999989,152.384843,-203.539948,0.03743000000000052,1.0,0.0,1,3.0,0.9725821255895412,0.025259126760873624,-13.6455705,10.942828500000001,0,1,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,0.7497358726180031,-0.9103195860709485,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972,-1.6361233674013815,0.8550193576513285,-0.023631882943143816,0.22119370762492618,-1.1964721999999997,0.8226012999999999,2.0190734999999993,-2.0673088594368196,9.160855522233838,0.41762408026755843,1.802146665719528,-1.1590599999999966,13.458923999999996,14.617983999999993,5.286282911880033,29.578390384672034,0.5388146454805373,1.7835131866540765,0.0,13.473918282410091,13.473918282410091,5.2938742489348725,29.657300085021326
6515,10.954056,-12.714615,76561199379115545,0,0.0,0.0,0.0,-0.03743000000000052,0.0,-0.07486000000000104,163.338899,-216.25456300000002,0.0,-1.0,0.0,1,4.0,0.816222699966234,0.011836405281996481,-13.3875978,10.950313,0,0,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,0.7497358726180031,-0.9103195860709485,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972,-1.6361233674013815,0.8550193576513285,-0.023631882943143816,0.22119370762492618,-1.1964721999999997,0.8226012999999999,2.0190734999999993,-2.0673088594368196,9.160855522233838,0.41762408026755843,1.802146665719528,-1.1590599999999966,13.458923999999996,14.617983999999993,5.286282911880033,29.578390384672034,0.5388146454805373,1.7835131866540765,0.0,13.473918282410091,13.473918282410091,5.2938742489348725,29.657300085021326
6516,10.954056,-12.714615,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.03743000000000052,174.292955,-228.96917800000003,0.0,0.0,0.0,1,5.0,0.6448362252354821,0.0,-13.170755200000002,10.954056,0,0,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,0.7497358726180031,-0.9103195860709485,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972,-1.6361233674013815,0.8550193576513285,-0.023631882943143816,0.22119370762492618,-1.1964721999999997,0.8226012999999999,2.0190734999999993,-2.0673088594368196,9.160855522233838,0.41762408026755843,1.802146665719528,-1.1590599999999966,13.458923999999996,14.617983999999993,5.286282911880033,29.578390384672034,0.5388146454805373,1.7835131866540765,0.0,13.473918282410091,13.473918282410091,5.2938742489348725,29.657300085021326
6517,10.954056,-12.714615,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,185.24701100000001,-241.68379300000004,0.0,0.0,0.0,0,5.0,0.4653641905540584,0.0,-12.9950426,10.954056,0,0,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,0.7497358726180031,-0.9103195860709485,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972,-1.6361233674013815,0.8550193576513285,-0.023631882943143816,0.22119370762492618,-1.1964721999999997,0.8226012999999999,2.0190734999999993,-2.0673088594368196,9.160855522233838,0.41762408026755843,1.802146665719528,-1.1590599999999966,13.458923999999996,14.617983999999993,5.286282911880033,29.578390384672034,0.5388146454805373,1.7835131866540765,0.0,13.473918282410091,13.473918282410091,5.2938742489348725,29.657300085021326
6518,10.954056,-12.714615,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,196.20106700000002,-254.39840800000005,0.0,0.0,0.0,0,4.0,0.2811717534617518,0.0,-12.860460100000001,10.954056,0,0,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,0.7497358726180031,-0.9103195860709485,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972,-1.6361233674013815,0.8550193576513285,-0.023631882943143816,0.22119370762492618,-1.1964721999999997,0.8226012999999999,2.0190734999999993,-2.0673088594368196,9.160855522233838,0.41762408026755843,1.802146665719528,-1.1590599999999966,13.458923999999996,14.617983999999993,5.286282911880033,29.578390384672034,0.5388146454805373,1.7835131866540765,0.0,13.473918282410091,13.473918282410091,5.2938742489348725,29.657300085021326
6519,10.954056,-12.677185,76561199379115545,0,0.0,0.03743000000000052,0.0,0.03743000000000052,0.0,0.03743000000000052,207.15512300000003,-267.075593,0.03743000000000052,1.0,0.0,1,5.0,0.1310227428824244,0.0,-12.770714,10.954056,0,1,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,0.7497358726180031,-0.9103195860709485,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972,-1.6361233674013815,0.8550193576513285,-0.023631882943143816,0.22119370762492618,-1.1964721999999997,0.8226012999999999,2.0190734999999993,-2.0673088594368196,9.160855522233838,0.41762408026755843,1.802146665719528,-1.1590599999999966,13.458923999999996,14.617983999999993,5.286282911880033,29.578390384672034,0.5388146454805373,1.7835131866540765,0.0,13.473918282410091,13.473918282410091,5.2938742489348725,29.657300085021326
6520,10.954056,-12.677185,76561199379115545,0,0.0,0.0,0.0,-0.03743000000000052,0.0,-0.07486000000000104,218.10917900000004,-279.75277800000003,0.0,-1.0,0.0,1,5.0,0.043392132380581226,0.0,-12.7258409,10.954056,0,0,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,0.7497358726180031,-0.9103195860709485,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972,-1.6361233674013815,0.8550193576513285,-0.023631882943143816,0.22119370762492618,-1.1964721999999997,0.8226012999999999,2.0190734999999993,-2.0673088594368196,9.160855522233838,0.41762408026755843,1.802146665719528,-1.1590599999999966,13.458923999999996,14.617983999999993,5.286282911880033,29.578390384672034,0.5388146454805373,1.7835131866540765,0.0,13.473918282410091,13.473918282410091,5.2938742489348725,29.657300085021326
