tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
6504,10.841797,-15.85498,76561199379115545,0,0.07450899999999905,0.5610049999999998,-0.0003350000000015285,-0.07447800000000093,-0.037764000000002795,0.0003809999999990765,42.956558,-67.084243,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6505,10.879211,-15.294342,76561199379115545,0,0.03741400000000006,0.5606379999999991,-0.03709499999999899,-0.00036700000000067234,-0.03675999999999746,0.07411100000000026,53.835769,-82.378585,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6506,10.916626,-14.883041,76561199379115545,0,0.037415000000001086,0.4113009999999999,1.0000000010279564e-06,-0.14933699999999916,0.03709600000000002,-0.1489699999999985,64.752395,-97.261626,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6507,10.954056,-14.471741,76561199379115545,0,0.03742999999999874,0.41130000000000067,1.4999999997655777e-05,-9.999999992515995e-07,1.3999999996627821e-05,0.1493359999999999,75.706451,-111.733367,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6508,10.954056,-14.06044,76561199379115545,0,0.0,0.4113009999999999,-0.03742999999999874,9.999999992515995e-07,-0.0374449999999964,1.999999998503199e-06,86.660507,-125.793807,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6509,10.954056,-13.574646,76561199379115545,0,0.0,0.4857940000000003,0.0,0.07449300000000036,0.03742999999999874,0.07449200000000111,97.61456299999999,-139.368453,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6510,10.954056,-13.125916,76561199379115545,0,0.0,0.4487299999999994,0.0,-0.037064000000000874,0.0,-0.11155700000000124,108.56861899999998,-152.49436899999998,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6511,10.954056,-12.826874,76561199379115545,0,0.0,0.29904200000000003,0.0,-0.14968799999999938,0.0,-0.1126239999999985,119.52267499999998,-165.32124299999998,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6512,10.954056,-12.752045,76561199379115545,0,0.0,0.07482899999999937,0.0,-0.22421300000000066,0.0,-0.07452500000000128,130.47673099999997,-178.073288,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6513,10.954056,-12.752045,76561199379115545,0,0.0,0.0,0.0,-0.07482899999999937,0.0,0.1493840000000013,141.43078699999998,-190.825333,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6514,10.954056,-12.714615,76561199379115545,0,0.0,0.03743000000000052,0.0,0.03743000000000052,0.0,0.11225899999999989,152.384843,-203.539948,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6515,10.954056,-12.714615,76561199379115545,0,0.0,0.0,0.0,-0.03743000000000052,0.0,-0.07486000000000104,163.338899,-216.25456300000002,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6516,10.954056,-12.714615,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.03743000000000052,174.292955,-228.96917800000003,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6517,10.954056,-12.714615,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,185.24701100000001,-241.68379300000004,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6518,10.954056,-12.714615,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,196.20106700000002,-254.39840800000005,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6519,10.954056,-12.677185,76561199379115545,0,0.0,0.03743000000000052,0.0,0.03743000000000052,0.0,0.03743000000000052,207.15512300000003,-267.075593,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6520,10.954056,-12.677185,76561199379115545,0,0.0,0.0,0.0,-0.03743000000000052,0.0,-0.07486000000000104,218.10917900000004,-279.75277800000003,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6521,10.954056,-12.677185,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.03743000000000052,229.06323500000005,-292.42996300000004,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6522,10.954056,-12.677185,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,240.01729100000006,-305.10714800000005,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6523,10.954056,-12.677185,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,250.97134700000007,-317.78433300000006,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
6524,10.954056,-12.677185,76561199379115545,0,0.0,0.0,0.0,0.0,0.0,0.0,261.9254030000001,-330.46151800000007,1.732789376233333,6.083778378022352,-5.0097656,13.5711975,18.580963099999998,88.16695435576668,43.93486021574839,-17.76181,114.54791,132.30972
