tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
36140,-7.1874695,-145.27016,76561198404294082,0,-0.013397199999999998,0.0,-0.0003508999999999318,0.006519999999994752,-0.020263599999999826,0.006509999999991578,-28.6506348,-581.0610700000001,-0.5611095393666666,4.821851470536113,-7.425049,10.891571,18.31662,-124.07444706666666,25.21895335398697,-147.07227,-87.05841,60.01386000000001
36141,-7.2005005,-145.27702,76561198404294082,0,-0.013031000000000681,-0.006859999999988986,0.00036619999999931707,-0.006859999999988986,0.0007170999999992489,-0.013379999999983738,-35.851135299999996,-726.3380900000001,-0.5611095393666666,4.821851470536113,-7.425049,10.891571,18.31662,-124.07444706666666,25.21895335398697,-147.07227,-87.05841,60.01386000000001
36142,-7.2334595,-145.2966,76561198404294082,0,-0.03295899999999996,-0.019580000000019027,-0.01992799999999928,-0.01272000000003004,-0.020294199999998597,-0.005860000000041055,-43.0845948,-871.6346900000001,-0.5611095393666666,4.821851470536113,-7.425049,10.891571,18.31662,-124.07444706666666,25.21895335398697,-147.07227,-87.05841,60.01386000000001
36143,-7.2468567,-145.30347,76561198404294082,0,-0.013397199999999998,-0.00686999999999216,0.019561799999999963,0.012710000000026866,0.03948979999999924,0.025430000000056907,-50.3314515,-1016.9381600000002,-0.5611095393666666,4.821851470536113,-7.425049,10.891571,18.31662,-124.07444706666666,25.21895335398697,-147.07227,-87.05841,60.01386000000001
36144,-7.2798157,-145.3299,76561198404294082,0,-0.03295899999999996,-0.02643000000000484,-0.019561799999999963,-0.01956000000001268,-0.039123599999999925,-0.032270000000039545,-57.6112672,-1162.26806,-0.5611095393666666,4.821851470536113,-7.425049,10.891571,18.31662,-124.07444706666666,25.21895335398697,-147.07227,-87.05841,60.01386000000001
36145,-7.292862,-145.34946,76561198404294082,0,-0.013046300000000066,-0.019559999999984257,0.019912699999999894,0.006870000000020582,0.03947449999999986,0.02643000000003326,-64.9041292,-1307.61752,-0.5611095393666666,4.821851470536113,-7.425049,10.891571,18.31662,-124.07444706666666,25.21895335398697,-147.07227,-87.05841,60.01386000000001
36146,-7.3326874,-145.40886,76561198404294082,0,-0.03982539999999979,-0.05940000000001078,-0.026779099999999723,-0.03984000000002652,-0.04669179999999962,-0.0467100000000471,-72.2368166,-1453.02638,-0.5611095393666666,4.821851470536113,-7.425049,10.891571,18.31662,-124.07444706666666,25.21895335398697,-147.07227,-87.05841,60.01386000000001
36147,-7.3656464,-145.50122,76561198404294082,0,-0.03295899999999996,-0.09235999999998512,0.006866399999999828,-0.03295999999997434,0.03364549999999955,0.006880000000052178,-79.602463,-1598.5276,-0.5611095393666666,4.821851470536113,-7.425049,10.891571,18.31662,-124.07444706666666,25.21895335398697,-147.07227,-87.05841,60.01386000000001
36148,-7.385559,-145.55408,76561198404294082,0,-0.019912599999999614,-0.05286000000000968,0.013046400000000347,0.039499999999975444,0.006180000000000518,0.07245999999994979,-86.988022,-1744.0816799999998,-0.5611095393666666,4.821851470536113,-7.425049,10.891571,18.31662,-124.07444706666666,25.21895335398697,-147.07227,-87.05841,60.01386000000001
36149,-7.4116516,-145.68626,76561198404294082,0,-0.026092600000000132,-0.1321800000000053,-0.006180000000000518,-0.07931999999999562,-0.019226400000000865,-0.11881999999997106,-94.3996736,-1889.7679399999997,-0.5611095393666666,4.821851470536113,-7.425049,10.891571,18.31662,-124.07444706666666,25.21895335398697,-147.07227,-87.05841,60.01386000000001
36150,-7.425049,-145.88402,76561198404294082,0,-0.01339739999999967,-0.19775999999998817,0.012695200000000462,-0.06557999999998287,0.01887520000000098,0.013740000000012742,-101.8247226,-2035.6519599999997,-0.5611095393666666,4.821851470536113,-7.425049,10.891571,18.31662,-124.07444706666666,25.21895335398697,-147.07227,-87.05841,60.01386000000001
