tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
59564,3.2426758,99.55948,76561198185809746,0,0.0,-0.02438000000000784,0.0,0.07242399999998383,0.0,-0.09685800000002587,12.9707032,398.770754,2.295537209433334,1.4813228810910013,0.7501526,7.017853,6.2677004,122.24842888333335,15.276913501137527,99.09976,141.01468,41.914919999999995
59565,3.2426758,99.51108,76561198185809746,0,0.0,-0.048399999999986676,0.0,-0.024019999999978836,0.0,-0.09644399999996267,16.213379,498.281834,2.295537209433334,1.4813228810910013,0.7501526,7.017853,6.2677004,122.24842888333335,15.276913501137527,99.09976,141.01468,41.914919999999995
59566,3.2426758,99.43863,76561198185809746,0,0.0,-0.07245000000000346,0.0,-0.02405000000001678,0.0,-3.000000003794412e-05,19.4560548,597.720464,2.295537209433334,1.4813228810910013,0.7501526,7.017853,6.2677004,122.24842888333335,15.276913501137527,99.09976,141.01468,41.914919999999995
59567,3.2426758,99.3418,76561198185809746,0,0.0,-0.09682999999999709,0.0,-0.02437999999999363,0.0,-0.0003299999999768488,22.6987306,697.062264,2.295537209433334,1.4813228810910013,0.7501526,7.017853,6.2677004,122.24842888333335,15.276913501137527,99.09976,141.01468,41.914919999999995
59568,3.2426758,99.244995,76561198185809746,0,0.0,-0.09680500000000336,0.0,2.4999999993724487e-05,0.0,0.024404999999987353,25.9414064,796.307259,2.295537209433334,1.4813228810910013,0.7501526,7.017853,6.2677004,122.24842888333335,15.276913501137527,99.09976,141.01468,41.914919999999995
59569,3.2186584,99.14819,76561198185809746,0,-0.02401740000000041,-0.09680500000000336,-0.02401740000000041,0.0,-0.02401740000000041,-2.4999999993724487e-05,29.1600648,895.455449,2.295537209433334,1.4813228810910013,0.7501526,7.017853,6.2677004,122.24842888333335,15.276913501137527,99.09976,141.01468,41.914919999999995
59570,3.2186584,99.124146,76561198185809746,0,0.0,-0.024044000000003507,0.02401740000000041,0.07276099999999985,0.04803480000000082,0.07276099999999985,32.3787232,994.579595,2.295537209433334,1.4813228810910013,0.7501526,7.017853,6.2677004,122.24842888333335,15.276913501137527,99.09976,141.01468,41.914919999999995
59571,3.2186584,99.09976,76561198185809746,0,0.0,-0.02438599999999269,0.0,-0.0003419999999891843,-0.02401740000000041,-0.07310299999998904,35.597381600000006,1093.679355,2.295537209433334,1.4813228810910013,0.7501526,7.017853,6.2677004,122.24842888333335,15.276913501137527,99.09976,141.01468,41.914919999999995
59572,3.2186584,99.09976,76561198185809746,0,0.0,0.0,0.0,0.02438599999999269,0.0,0.024727999999981876,38.81604000000001,1192.779115,2.295537209433334,1.4813228810910013,0.7501526,7.017853,6.2677004,122.24842888333335,15.276913501137527,99.09976,141.01468,41.914919999999995
59573,3.2186584,99.09976,76561198185809746,0,0.0,0.0,0.0,0.0,0.0,-0.02438599999999269,42.03469840000001,1291.878875,2.295537209433334,1.4813228810910013,0.7501526,7.017853,6.2677004,122.24842888333335,15.276913501137527,99.09976,141.01468,41.914919999999995
