tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
45320,3.8225555,20.233734,76561199019469674,0,0.0,0.0,0.0,-0.04292299999999827,0.014419499999999807,-0.042922999999994715,15.275802500000001,80.80616699999999,8.5293327718,8.855350028818444,-4.309387,26.199646,30.509033000000002,-98.21595576466666,52.48510332685453,-169.90768,20.233734,190.141414
45321,3.8225555,20.233734,76561199019469674,0,0.0,0.0,0.0,0.0,0.0,0.04292299999999827,19.098358,101.03990099999999,8.5293327718,8.855350028818444,-4.309387,26.199646,30.509033000000002,-98.21595576466666,52.48510332685453,-169.90768,20.233734,190.141414
45322,3.8225555,20.233734,76561199019469674,0,0.0,0.0,0.0,0.0,0.0,0.0,22.9209135,121.27363499999998,8.5293327718,8.855350028818444,-4.309387,26.199646,30.509033000000002,-98.21595576466666,52.48510332685453,-169.90768,20.233734,190.141414
45323,3.8225555,20.233734,76561199019469674,0,0.0,0.0,0.0,0.0,0.0,0.0,26.743469,141.50736899999998,8.5293327718,8.855350028818444,-4.309387,26.199646,30.509033000000002,-98.21595576466666,52.48510332685453,-169.90768,20.233734,190.141414
45324,3.8225555,20.233734,76561199019469674,0,0.0,0.0,0.0,0.0,0.0,0.0,30.5660245,161.74110299999998,8.5293327718,8.855350028818444,-4.309387,26.199646,30.509033000000002,-98.21595576466666,52.48510332685453,-169.90768,20.233734,190.141414
45325,3.8225555,20.233734,76561199019469674,0,0.0,0.0,0.0,0.0,0.0,0.0,34.388580000000005,181.97483699999998,8.5293327718,8.855350028818444,-4.309387,26.199646,30.509033000000002,-98.21595576466666,52.48510332685453,-169.90768,20.233734,190.141414
45326,3.8225555,20.233734,76561199019469674,0,0.0,0.0,0.0,0.0,0.0,0.0,38.211135500000005,202.20857099999998,8.5293327718,8.855350028818444,-4.309387,26.199646,30.509033000000002,-98.21595576466666,52.48510332685453,-169.90768,20.233734,190.141414
45327,3.8225555,20.233734,76561199019469674,0,0.0,0.0,0.0,0.0,0.0,0.0,42.033691000000005,222.44230499999998,8.5293327718,8.855350028818444,-4.309387,26.199646,30.509033000000002,-98.21595576466666,52.48510332685453,-169.90768,20.233734,190.141414
45328,3.8225555,20.233734,76561199019469674,0,0.0,0.0,0.0,0.0,0.0,0.0,45.856246500000005,242.67603899999997,8.5293327718,8.855350028818444,-4.309387,26.199646,30.509033000000002,-98.21595576466666,52.48510332685453,-169.90768,20.233734,190.141414
45329,3.8225555,20.233734,76561199019469674,0,0.0,0.0,0.0,0.0,0.0,0.0,49.678802000000005,262.909773,8.5293327718,8.855350028818444,-4.309387,26.199646,30.509033000000002,-98.21595576466666,52.48510332685453,-169.90768,20.233734,190.141414
