tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
130685,-8.676117,163.4158,76561199019469674,0,-0.20050099999999915,0.6299999999999955,-0.0714119999999987,0.24342999999998938,-0.19982999999999862,0.8446199999999635,-33.58728,650.0123,4.147132918166665,5.202870735142762,-10.1936035,10.422592,20.6161955,158.5373791333333,5.8743924213284515,148.2399,168.38367,20.14376999999999
130686,-8.790436,163.73062,76561199019469674,0,-0.11431900000000006,0.31481999999999744,0.08618199999999909,-0.315179999999998,0.1575939999999978,-0.5586099999999874,-42.377716,813.7429199999999,4.147132918166665,5.202870735142762,-10.1936035,10.422592,20.6161955,158.5373791333333,5.8743924213284515,148.2399,168.38367,20.14376999999999
130687,-8.933594,164.16013,76561199019469674,0,-0.14315799999999967,0.4295100000000218,-0.028838999999999615,0.11469000000002438,-0.11502099999999871,0.4298700000000224,-51.31131,977.9030499999999,4.147132918166665,5.202870735142762,-10.1936035,10.422592,20.6161955,158.5373791333333,5.8743924213284515,148.2399,168.38367,20.14376999999999
130688,-9.062683,164.50378,76561199019469674,0,-0.12908900000000045,0.3436499999999967,0.014068999999999221,-0.08586000000002514,0.042907999999998836,-0.20055000000004952,-60.373993,1142.40683,4.147132918166665,5.202870735142762,-10.1936035,10.422592,20.6161955,158.5373791333333,5.8743924213284515,148.2399,168.38367,20.14376999999999
130689,-9.32019,165.29138,76561199019469674,0,-0.2575070000000004,0.7875999999999976,-0.12841799999999992,0.44395000000000095,-0.14248699999999914,0.5298100000000261,-69.694183,1307.69821,4.147132918166665,5.202870735142762,-10.1936035,10.422592,20.6161955,158.5373791333333,5.8743924213284515,148.2399,168.38367,20.14376999999999
130690,-9.420441,165.66351,76561199019469674,0,-0.10025100000000009,0.3721299999999985,0.15725600000000028,-0.4154699999999991,0.2856740000000002,-0.8594200000000001,-79.11462399999999,1473.36172,4.147132918166665,5.202870735142762,-10.1936035,10.422592,20.6161955,158.5373791333333,5.8743924213284515,148.2399,168.38367,20.14376999999999
130691,-9.520691,166.09302,76561199019469674,0,-0.10024999999999906,0.4295099999999934,1.0000000010279564e-06,0.05737999999999488,-0.15725499999999926,0.472849999999994,-88.63531499999999,1639.4547400000001,4.147132918166665,5.202870735142762,-10.1936035,10.422592,20.6161955,158.5373791333333,5.8743924213284515,148.2399,168.38367,20.14376999999999
130692,-9.620941,166.50812,76561199019469674,0,-0.10025000000000084,0.41509999999999536,-1.7763568394002505e-15,-0.014409999999998035,-1.0000000028043132e-06,-0.07178999999999292,-98.256256,1805.96286,4.147132918166665,5.202870735142762,-10.1936035,10.422592,20.6161955,158.5373791333333,5.8743924213284515,148.2399,168.38367,20.14376999999999
130693,-9.74968,167.08075,76561199019469674,0,-0.1287389999999995,0.5726300000000037,-0.028488999999998654,0.15753000000000839,-0.028488999999996878,0.17194000000000642,-108.00593599999999,1973.0436100000002,4.147132918166665,5.202870735142762,-10.1936035,10.422592,20.6161955,158.5373791333333,5.8743924213284515,148.2399,168.38367,20.14376999999999
130694,-9.807007,167.35303,76561199019469674,0,-0.057327000000000794,0.27227999999999497,0.0714119999999987,-0.3003500000000088,0.09990099999999735,-0.45788000000001716,-117.81294299999999,2140.39664,4.147132918166665,5.202870735142762,-10.1936035,10.422592,20.6161955,158.5373791333333,5.8743924213284515,148.2399,168.38367,20.14376999999999
