tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
7436,7.436035,-127.817345,76561199513616309,0,ak47,rifle,-0.11431899999999917,-0.6578049999999962,0.02883900000000139,-0.3429749999999956,0.17199700000000195,0.0006949999999932288,78.0781404,-1285.7516150000001,0.6676647750076342,-1.0,1.0,0,2.0,1.8310335627697183,0.27824536504494257,-128.57516149999998,7.807814039999999,0,0,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,0.5334732846026325,-1.1764859626784776,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999,0.014918138481082283,-1.216305423268295,-0.02802615913712375,0.10956953275183073,-0.45764159999999987,0.3429719999999996,0.8006135999999995,-0.9385278641638538,2.5628540614871,-0.11966003344481602,1.0475109062475754,-3.632010000000008,4.175495000000012,7.80750500000002,-0.011292763334853812,3.756020650739926,0.6074537214302526,0.8684474515767205,0.0,4.176369863882431,4.176369863882431,1.8852195201284414,3.074233807706119
7437,7.436035,-127.817345,76561199513616309,0,ak47,rifle,0.0,0.0,0.11431899999999917,0.6578049999999962,0.08547999999999778,1.0007799999999918,85.5141754,-1413.56896,0.0,1.0,1.0,1,3.0,1.3695528952682865,0.20544147736957427,-128.151879,7.71058504,0,0,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,0.5334732846026325,-1.1764859626784776,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999,0.014918138481082283,-1.216305423268295,-0.02802615913712375,0.10956953275183073,-0.45764159999999987,0.3429719999999996,0.8006135999999995,-0.9385278641638538,2.5628540614871,-0.11966003344481602,1.0475109062475754,-3.632010000000008,4.175495000000012,7.80750500000002,-0.011292763334853812,3.756020650739926,0.6074537214302526,0.8684474515767205,0.0,4.176369863882431,4.176369863882431,1.8852195201284414,3.074233807706119
7438,7.436035,-127.817345,76561199513616309,0,ak47,rifle,0.0,0.0,0.0,0.0,-0.11431899999999917,-0.6578049999999962,92.9502104,-1541.386305,0.0,0.0,0.0,1,4.0,0.9692243657786995,0.17161864304478477,-127.8430255,7.64480434,0,0,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,0.5334732846026325,-1.1764859626784776,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999,0.014918138481082283,-1.216305423268295,-0.02802615913712375,0.10956953275183073,-0.45764159999999987,0.3429719999999996,0.8006135999999995,-0.9385278641638538,2.5628540614871,-0.11966003344481602,1.0475109062475754,-3.632010000000008,4.175495000000012,7.80750500000002,-0.011292763334853812,3.756020650739926,0.6074537214302526,0.8684474515767205,0.0,4.176369863882431,4.176369863882431,1.8852195201284414,3.074233807706119
7439,7.436035,-127.817345,76561199513616309,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,100.3862454,-1669.20365,0.0,0.0,0.0,0,4.0,0.6240407334514482,0.15205639020730988,-127.62855199999998,7.596189840000001,0,0,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,0.5334732846026325,-1.1764859626784776,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999,0.014918138481082283,-1.216305423268295,-0.02802615913712375,0.10956953275183073,-0.45764159999999987,0.3429719999999996,0.8006135999999995,-0.9385278641638538,2.5628540614871,-0.11966003344481602,1.0475109062475754,-3.632010000000008,4.175495000000012,7.80750500000002,-0.011292763334853812,3.756020650739926,0.6074537214302526,0.8684474515767205,0.0,4.176369863882431,4.176369863882431,1.8852195201284414,3.074233807706119
7440,7.436035,-127.817345,76561199513616309,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,107.82228040000001,-1797.0209949999999,0.0,0.0,0.0,0,3.0,0.4365263767901851,0.13949002870109048,-127.51700650000001,7.55900874,0,0,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,0.5334732846026325,-1.1764859626784776,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999,0.014918138481082283,-1.216305423268295,-0.02802615913712375,0.10956953275183073,-0.45764159999999987,0.3429719999999996,0.8006135999999995,-0.9385278641638538,2.5628540614871,-0.11966003344481602,1.0475109062475754,-3.632010000000008,4.175495000000012,7.80750500000002,-0.011292763334853812,3.756020650739926,0.6074537214302526,0.8684474515767205,0.0,4.176369863882431,4.176369863882431,1.8852195201284414,3.074233807706119
7441,7.436035,-127.817345,76561199513616309,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,115.25831540000001,-1924.8383399999998,0.0,0.0,0.0,0,2.0,0.4225277015888477,0.12634764887316952,-127.50272400000001,7.527560339999999,0,0,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,0.5334732846026325,-1.1764859626784776,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999,0.014918138481082283,-1.216305423268295,-0.02802615913712375,0.10956953275183073,-0.45764159999999987,0.3429719999999996,0.8006135999999995,-0.9385278641638538,2.5628540614871,-0.11966003344481602,1.0475109062475754,-3.632010000000008,4.175495000000012,7.80750500000002,-0.011292763334853812,3.756020650739926,0.6074537214302526,0.8684474515767205,0.0,4.176369863882431,4.176369863882431,1.8852195201284414,3.074233807706119
7442,7.436035,-127.817345,76561199513616309,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,122.69435040000002,-2052.6556849999997,0.0,0.0,0.0,0,2.0,0.4225329283357822,0.10855576854834437,-127.5599215,7.4989623000000005,0,0,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,0.5334732846026325,-1.1764859626784776,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999,0.014918138481082283,-1.216305423268295,-0.02802615913712375,0.10956953275183073,-0.45764159999999987,0.3429719999999996,0.8006135999999995,-0.9385278641638538,2.5628540614871,-0.11966003344481602,1.0475109062475754,-3.632010000000008,4.175495000000012,7.80750500000002,-0.011292763334853812,3.756020650739926,0.6074537214302526,0.8684474515767205,0.0,4.176369863882431,4.176369863882431,1.8852195201284414,3.074233807706119
7443,7.436035,-127.817345,76561199513616309,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,130.13038540000002,-2180.4730299999997,0.0,0.0,0.0,0,2.0,0.35164578166887395,0.0853359457467271,-127.654301,7.473214600000001,0,0,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,0.5334732846026325,-1.1764859626784776,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999,0.014918138481082283,-1.216305423268295,-0.02802615913712375,0.10956953275183073,-0.45764159999999987,0.3429719999999996,0.8006135999999995,-0.9385278641638538,2.5628540614871,-0.11966003344481602,1.0475109062475754,-3.632010000000008,4.175495000000012,7.80750500000002,-0.011292763334853812,3.756020650739926,0.6074537214302526,0.8684474515767205,0.0,4.176369863882431,4.176369863882431,1.8852195201284414,3.074233807706119
7444,7.436035,-127.817345,76561199513616309,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,137.56642040000003,-2308.2903749999996,0.0,0.0,0.0,0,2.0,0.20801620562461406,0.036150841983271086,-127.7515645,7.447466899999999,0,0,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,0.5334732846026325,-1.1764859626784776,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999,0.014918138481082283,-1.216305423268295,-0.02802615913712375,0.10956953275183073,-0.45764159999999987,0.3429719999999996,0.8006135999999995,-0.9385278641638538,2.5628540614871,-0.11966003344481602,1.0475109062475754,-3.632010000000008,4.175495000000012,7.80750500000002,-0.011292763334853812,3.756020650739926,0.6074537214302526,0.8684474515767205,0.0,4.176369863882431,4.176369863882431,1.8852195201284414,3.074233807706119
7445,7.436035,-127.817345,76561199513616309,0,ak47,rifle,0.0,0.0,0.0,0.0,0.0,0.0,145.00245540000003,-2436.1077199999995,0.0,0.0,0.0,0,2.0,0.0,0.0,-127.817345,7.436035,0,0,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,0.5334732846026325,-1.1764859626784776,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999,0.014918138481082283,-1.216305423268295,-0.02802615913712375,0.10956953275183073,-0.45764159999999987,0.3429719999999996,0.8006135999999995,-0.9385278641638538,2.5628540614871,-0.11966003344481602,1.0475109062475754,-3.632010000000008,4.175495000000012,7.80750500000002,-0.011292763334853812,3.756020650739926,0.6074537214302526,0.8684474515767205,0.0,4.176369863882431,4.176369863882431,1.8852195201284414,3.074233807706119
