tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
7430,7.807846,-128.9328,76561199513616309,0,-0.11433400000000038,1.02928,0.057328000000000046,0.08547999999998979,-0.08549299999999871,0.28596999999999184,32.232193,-521.8509300000001,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999
7431,7.750519,-127.96017,76561199513616309,0,-0.057326999999999906,0.972629999999981,0.057007000000000474,-0.05665000000001896,-0.00032099999999957163,-0.14213000000000875,39.982712,-649.8111000000001,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999
7432,7.7220154,-127.24537,76561199513616309,0,-0.02850359999999963,0.714800000000011,0.028823400000000277,-0.25782999999997,-0.028183600000000197,-0.20117999999995106,47.704727399999996,-777.0564700000001,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999
7433,7.693512,-126.87355,76561199513616309,0,-0.028503399999999957,0.3718199999999996,1.9999999967268423e-07,-0.3429800000000114,-0.028823200000000604,-0.08515000000004136,55.398239399999994,-903.9300200000001,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999
7434,7.693512,-126.84471,76561199513616309,0,0.0,0.02883999999998821,0.028503399999999957,-0.3429800000000114,0.028503200000000284,0.0,63.09175139999999,-1030.77473,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999
7435,7.550354,-127.15954,76561199513616309,0,-0.14315800000000056,-0.3148300000000006,-0.14315800000000056,-0.3436699999999888,-0.17166140000000052,-0.0006899999999774309,70.64210539999999,-1157.9342700000002,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999
7436,7.436035,-127.817345,76561199513616309,0,-0.11431899999999917,-0.6578049999999962,0.02883900000000139,-0.3429749999999956,0.17199700000000195,0.0006949999999932288,78.0781404,-1285.7516150000001,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999
7437,7.436035,-127.817345,76561199513616309,0,0.0,0.0,0.11431899999999917,0.6578049999999962,0.08547999999999778,1.0007799999999918,85.5141754,-1413.56896,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999
7438,7.436035,-127.817345,76561199513616309,0,0.0,0.0,0.0,0.0,-0.11431899999999917,-0.6578049999999962,92.9502104,-1541.386305,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999
7439,7.436035,-127.817345,76561199513616309,0,0.0,0.0,0.0,0.0,0.0,0.0,100.3862454,-1669.20365,3.13142058122,2.941907648665971,-0.7436371,8.408325,9.1519621,-136.49855283666668,25.027234400941065,-172.60483,-91.12335,81.48147999999999
