tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
60834,3.2450867,-83.76011,76561198098870591,0,-0.16479489999999997,0.44013999999999953,-0.05459589999999981,0.11020999999999503,0.0006715000000001581,0.0003499999999831971,13.7500611,-337.24079,1.5993981327333333,0.6373996097171237,0.4950714,3.5750122,3.0799408,-63.626260970000004,5.436248314944117,-84.75025,-56.975098,27.77515199999999
60835,3.079956,-83.26538,76561198098870591,0,-0.16513069999999974,0.4947300000000041,-0.00033579999999977517,0.05459000000000458,0.05426010000000003,-0.055619999999990455,16.8300171,-420.50617,1.5993981327333333,0.6373996097171237,0.4950714,3.5750122,3.0799408,-63.626260970000004,5.436248314944117,-84.75025,-56.975098,27.77515199999999
60836,2.8598785,-82.27524,76561198098870591,0,-0.22007749999999993,0.9901399999999967,-0.054946800000000184,0.4954099999999926,-0.05461100000000041,0.440819999999988,19.6898956,-502.78141,1.5993981327333333,0.6373996097171237,0.4950714,3.5750122,3.0799408,-63.626260970000004,5.436248314944117,-84.75025,-56.975098,27.77515199999999
60837,2.640152,-81.1203,76561198098870591,0,-0.21972650000000016,1.1549399999999963,0.00035099999999976816,0.1647999999999996,0.05529779999999995,-0.33060999999999297,22.3300476,-583.90171,1.5993981327333333,0.6373996097171237,0.4950714,3.5750122,3.0799408,-63.626260970000004,5.436248314944117,-84.75025,-56.975098,27.77515199999999
60838,2.4200745,-80.020294,76561198098870591,0,-0.22007749999999993,1.1000059999999934,-0.00035099999999976816,-0.054934000000002925,-0.0007019999999995363,-0.21973400000000254,24.7501221,-663.922004,1.5993981327333333,0.6373996097171237,0.4950714,3.5750122,3.0799408,-63.626260970000004,5.436248314944117,-84.75025,-56.975098,27.77515199999999
60839,2.3098755,-79.30515,76561198098870591,0,-0.11019900000000016,0.7151440000000093,0.10987849999999977,-0.38486199999998405,0.11022949999999954,-0.3299279999999811,27.0599976,-743.227154,1.5993981327333333,0.6373996097171237,0.4950714,3.5750122,3.0799408,-63.626260970000004,5.436248314944117,-84.75025,-56.975098,27.77515199999999
60840,2.2549438,-78.75515,76561198098870591,0,-0.05493170000000003,0.5499999999999972,0.05526730000000013,-0.16514400000001217,-0.05461119999999964,0.21971799999997188,29.3149414,-821.982304,1.5993981327333333,0.6373996097171237,0.4950714,3.5750122,3.0799408,-63.626260970000004,5.436248314944117,-84.75025,-56.975098,27.77515199999999
60841,2.1450806,-78.26008,76561198098870591,0,-0.10986319999999994,0.49506999999999834,-0.05493149999999991,-0.05492999999999881,-0.11019880000000004,0.11021400000001336,31.460022,-900.242384,1.5993981327333333,0.6373996097171237,0.4950714,3.5750122,3.0799408,-63.626260970000004,5.436248314944117,-84.75025,-56.975098,27.77515199999999
60842,1.97995,-77.65514,76561198098870591,0,-0.1651305999999999,0.6049399999999991,-0.05526739999999997,0.1098700000000008,-0.0003359000000000556,0.1647999999999996,33.439972,-977.897524,1.5993981327333333,0.6373996097171237,0.4950714,3.5750122,3.0799408,-63.626260970000004,5.436248314944117,-84.75025,-56.975098,27.77515199999999
60843,1.7049408,-76.720276,76561198098870591,0,-0.2750092000000002,0.9348640000000046,-0.10987860000000027,0.32992400000000544,-0.054611200000000304,0.22005400000000463,35.1449128,-1054.6178,1.5993981327333333,0.6373996097171237,0.4950714,3.5750122,3.0799408,-63.626260970000004,5.436248314944117,-84.75025,-56.975098,27.77515199999999
