tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
18956,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,237.08362,647.438,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18957,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,296.35452499999997,809.2975,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18958,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,355.62542999999994,971.157,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18959,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,414.8963349999999,1133.0165,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18960,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,474.1672399999999,1294.876,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18961,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,533.4381449999998,1456.7355,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18962,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,592.7090499999998,1618.595,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18963,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,651.9799549999998,1780.4545,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18964,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,711.2508599999998,1942.314,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18965,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,770.5217649999997,2104.1735,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18966,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,829.7926699999997,2266.033,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18967,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,889.0635749999997,2427.8925,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18968,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,948.3344799999996,2589.752,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18969,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1007.6053849999996,2751.6115,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18970,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1066.8762899999997,2913.471,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18971,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1126.1471949999998,3075.3305,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18972,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1185.4180999999999,3237.19,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18973,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1244.689005,3399.0495,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18974,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1303.95991,3560.909,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18975,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1363.2308150000001,3722.7685,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18976,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1422.5017200000002,3884.628,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18977,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1481.7726250000003,4046.4875,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18978,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1541.0435300000004,4208.347,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18979,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1600.3144350000005,4370.206499999999,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18980,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1659.5853400000005,4532.065999999999,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18981,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1718.8562450000006,4693.9254999999985,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18982,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1778.1271500000007,4855.784999999998,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18983,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1837.3980550000008,5017.644499999998,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18984,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1896.6689600000009,5179.503999999997,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18985,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,1955.939865000001,5341.363499999997,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
18986,59.270905,161.8595,76561199841986857,0,0.0,0.0,0.0,0.0,0.0,0.0,2015.210770000001,5503.222999999996,60.083921756666655,0.5505095572979516,59.270905,60.478363,1.2074580000000026,162.08504680000001,0.14842025106945003,161.8595,162.18875,0.3292500000000018
