tick,pitch,yaw,steamid,label,weapon_name,weapon_type,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
50480,2.9577332,7.4875183,76561199039565051,0,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,29.2477418,74.26959210000001,0.0,0.0,0.0,0,4.0,0.07084202513233116,0.03376299860678514,7.42695921,2.92477418,0,0,6.462290732333333,2.5358925905155365,2.8753357,11.427841,8.5525053,0.47441204489433497,-1.1097773156402613,3.3082374099999954,92.57799449086204,-178.30261,179.68997,357.99258,-0.264114641256603,-0.7311099415910967,0.0034033732441471542,0.2075290509481147,-0.9623415000000008,1.7598572,2.7221987000000007,2.388972572050377,23.08485234359536,0.1394740076923076,20.875772125349307,-12.292694999999995,357.99258,370.28527499999996,17.012705706538725,292.62064646035105,2.439425121485687,20.73378151717245,0.0,357.99288493119093,357.99288493119093,17.03672425103912,293.0668175404225
50481,2.9577332,7.4875183,76561199039565051,0,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,32.205475,81.75711040000002,0.0,0.0,0.0,0,4.0,0.06251464174802966,0.030226293866839723,7.443472270000001,2.93301393,0,0,6.462290732333333,2.5358925905155365,2.8753357,11.427841,8.5525053,0.47441204489433497,-1.1097773156402613,3.3082374099999954,92.57799449086204,-178.30261,179.68997,357.99258,-0.264114641256603,-0.7311099415910967,0.0034033732441471542,0.2075290509481147,-0.9623415000000008,1.7598572,2.7221987000000007,2.388972572050377,23.08485234359536,0.1394740076923076,20.875772125349307,-12.292694999999995,357.99258,370.28527499999996,17.012705706538725,292.62064646035105,2.439425121485687,20.73378151717245,0.0,357.99288493119093,357.99288493119093,17.03672425103912,293.0668175404225
50482,2.9577332,7.4875183,76561199039565051,0,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,35.1632082,89.24462870000002,0.0,0.0,0.0,0,4.0,0.04681463690509213,0.023161243636481192,7.459985329999999,2.94125368,0,0,6.462290732333333,2.5358925905155365,2.8753357,11.427841,8.5525053,0.47441204489433497,-1.1097773156402613,3.3082374099999954,92.57799449086204,-178.30261,179.68997,357.99258,-0.264114641256603,-0.7311099415910967,0.0034033732441471542,0.2075290509481147,-0.9623415000000008,1.7598572,2.7221987000000007,2.388972572050377,23.08485234359536,0.1394740076923076,20.875772125349307,-12.292694999999995,357.99258,370.28527499999996,17.012705706538725,292.62064646035105,2.439425121485687,20.73378151717245,0.0,357.99288493119093,357.99288493119093,17.03672425103912,293.0668175404225
50483,2.9577332,7.4875183,76561199039565051,0,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,38.1209414,96.73214700000003,0.0,0.0,0.0,0,4.0,0.02678800892391286,0.019204293869644368,7.47375181,2.94674685,0,0,6.462290732333333,2.5358925905155365,2.8753357,11.427841,8.5525053,0.47441204489433497,-1.1097773156402613,3.3082374099999954,92.57799449086204,-178.30261,179.68997,357.99258,-0.264114641256603,-0.7311099415910967,0.0034033732441471542,0.2075290509481147,-0.9623415000000008,1.7598572,2.7221987000000007,2.388972572050377,23.08485234359536,0.1394740076923076,20.875772125349307,-12.292694999999995,357.99258,370.28527499999996,17.012705706538725,292.62064646035105,2.439425121485687,20.73378151717245,0.0,357.99288493119093,357.99288493119093,17.03672425103912,293.0668175404225
50484,2.9577332,7.4875183,76561199039565051,0,awp,sniper,0.0,0.0,0.0,0.0,0.0,0.0,41.0786746,104.21966530000003,0.0,0.0,0.0,0,4.0,0.011580598101152922,0.011580640264855358,7.48202514,2.95224002,0,0,6.462290732333333,2.5358925905155365,2.8753357,11.427841,8.5525053,0.47441204489433497,-1.1097773156402613,3.3082374099999954,92.57799449086204,-178.30261,179.68997,357.99258,-0.264114641256603,-0.7311099415910967,0.0034033732441471542,0.2075290509481147,-0.9623415000000008,1.7598572,2.7221987000000007,2.388972572050377,23.08485234359536,0.1394740076923076,20.875772125349307,-12.292694999999995,357.99258,370.28527499999996,17.012705706538725,292.62064646035105,2.439425121485687,20.73378151717245,0.0,357.99288493119093,357.99288493119093,17.03672425103912,293.0668175404225
50485,2.9302673,7.23999,76561199039565051,0,awp,sniper,-0.02746589999999971,-0.24752829999999992,-0.02746589999999971,-0.24752829999999992,-0.02746589999999971,-0.24752829999999992,44.008941899999996,111.45965530000004,0.24904745524437696,-1.0,-1.0,1,5.0,0.077790640658864,0.011580640264855358,7.460018889999999,2.95224002,0,0,6.462290732333333,2.5358925905155365,2.8753357,11.427841,8.5525053,0.47441204489433497,-1.1097773156402613,3.3082374099999954,92.57799449086204,-178.30261,179.68997,357.99258,-0.264114641256603,-0.7311099415910967,0.0034033732441471542,0.2075290509481147,-0.9623415000000008,1.7598572,2.7221987000000007,2.388972572050377,23.08485234359536,0.1394740076923076,20.875772125349307,-12.292694999999995,357.99258,370.28527499999996,17.012705706538725,292.62064646035105,2.439425121485687,20.73378151717245,0.0,357.99288493119093,357.99288493119093,17.03672425103912,293.0668175404225
50486,2.9302673,6.442444,76561199039565051,0,awp,sniper,0.0,-0.7975459999999996,0.02746589999999971,-0.5500176999999997,0.05493179999999942,-0.3024893999999998,46.93920919999999,117.90209930000003,0.7975459999999996,-1.0,1.0,0,4.0,0.33105360486864116,0.011580640264855358,7.35825804,2.95224002,0,0,6.462290732333333,2.5358925905155365,2.8753357,11.427841,8.5525053,0.47441204489433497,-1.1097773156402613,3.3082374099999954,92.57799449086204,-178.30261,179.68997,357.99258,-0.264114641256603,-0.7311099415910967,0.0034033732441471542,0.2075290509481147,-0.9623415000000008,1.7598572,2.7221987000000007,2.388972572050377,23.08485234359536,0.1394740076923076,20.875772125349307,-12.292694999999995,357.99258,370.28527499999996,17.012705706538725,292.62064646035105,2.439425121485687,20.73378151717245,0.0,357.99288493119093,357.99288493119093,17.03672425103912,293.0668175404225
50487,2.9302673,4.517441,76561199039565051,0,awp,sniper,0.0,-1.9250030000000002,0.0,-1.1274570000000006,-0.02746589999999971,-0.5774393000000009,49.86947649999999,122.41954030000004,1.9250030000000002,-1.0,0.0,0,3.0,0.9520600895374354,0.013267290152438408,7.06125031,2.9494934299999995,0,0,6.462290732333333,2.5358925905155365,2.8753357,11.427841,8.5525053,0.47441204489433497,-1.1097773156402613,3.3082374099999954,92.57799449086204,-178.30261,179.68997,357.99258,-0.264114641256603,-0.7311099415910967,0.0034033732441471542,0.2075290509481147,-0.9623415000000008,1.7598572,2.7221987000000007,2.388972572050377,23.08485234359536,0.1394740076923076,20.875772125349307,-12.292694999999995,357.99258,370.28527499999996,17.012705706538725,292.62064646035105,2.439425121485687,20.73378151717245,0.0,357.99288493119093,357.99288493119093,17.03672425103912,293.0668175404225
50488,2.9302673,3.060028,76561199039565051,0,awp,sniper,0.0,-1.4574129999999998,0.0,0.4675900000000004,0.0,1.595047000000001,52.79974379999999,125.47956830000004,1.4574129999999998,1.0,0.0,1,3.0,1.5643803979671222,0.014183329771812747,6.618501279999999,2.94674684,0,1,6.462290732333333,2.5358925905155365,2.8753357,11.427841,8.5525053,0.47441204489433497,-1.1097773156402613,3.3082374099999954,92.57799449086204,-178.30261,179.68997,357.99258,-0.264114641256603,-0.7311099415910967,0.0034033732441471542,0.2075290509481147,-0.9623415000000008,1.7598572,2.7221987000000007,2.388972572050377,23.08485234359536,0.1394740076923076,20.875772125349307,-12.292694999999995,357.99258,370.28527499999996,17.012705706538725,292.62064646035105,2.439425121485687,20.73378151717245,0.0,357.99288493119093,357.99288493119093,17.03672425103912,293.0668175404225
50489,2.9302673,-1.092453,76561199039565051,0,awp,sniper,0.0,-4.152481,0.0,-2.695068,0.0,-3.1626580000000004,55.730011099999984,124.38711530000003,4.152481,-1.0,0.0,1,3.0,2.8551631368493777,0.0144758003310695,5.76050415,2.9440002499999998,0,0,6.462290732333333,2.5358925905155365,2.8753357,11.427841,8.5525053,0.47441204489433497,-1.1097773156402613,3.3082374099999954,92.57799449086204,-178.30261,179.68997,357.99258,-0.264114641256603,-0.7311099415910967,0.0034033732441471542,0.2075290509481147,-0.9623415000000008,1.7598572,2.7221987000000007,2.388972572050377,23.08485234359536,0.1394740076923076,20.875772125349307,-12.292694999999995,357.99258,370.28527499999996,17.012705706538725,292.62064646035105,2.439425121485687,20.73378151717245,0.0,357.99288493119093,357.99288493119093,17.03672425103912,293.0668175404225
50490,2.9302673,-5.7400208,76561199039565051,0,awp,sniper,0.0,-4.6475678,0.0,-0.49508680000000016,0.0,2.1999812,58.66027839999998,118.64709450000004,4.6475678,-1.0,0.0,0,3.0,4.535665160447578,0.014183329771812902,4.43775024,2.94125366,0,0,6.462290732333333,2.5358925905155365,2.8753357,11.427841,8.5525053,0.47441204489433497,-1.1097773156402613,3.3082374099999954,92.57799449086204,-178.30261,179.68997,357.99258,-0.264114641256603,-0.7311099415910967,0.0034033732441471542,0.2075290509481147,-0.9623415000000008,1.7598572,2.7221987000000007,2.388972572050377,23.08485234359536,0.1394740076923076,20.875772125349307,-12.292694999999995,357.99258,370.28527499999996,17.012705706538725,292.62064646035105,2.439425121485687,20.73378151717245,0.0,357.99288493119093,357.99288493119093,17.03672425103912,293.0668175404225
