tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
30212,1.720398,-83.34812,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.017853999999999814,6.881592,-333.410334,2.1702671245666667,1.1011346821737835,0.47070312,4.2736816,3.8029784799999997,-78.57532188,4.195982050371719,-83.76423,-70.61737,13.146860000000004
30213,1.720398,-83.34812,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,8.60199,-416.758454,2.1702671245666667,1.1011346821737835,0.47070312,4.2736816,3.8029784799999997,-78.57532188,4.195982050371719,-83.76423,-70.61737,13.146860000000004
30214,1.720398,-83.34812,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,10.322388,-500.10657399999997,2.1702671245666667,1.1011346821737835,0.47070312,4.2736816,3.8029784799999997,-78.57532188,4.195982050371719,-83.76423,-70.61737,13.146860000000004
30215,1.720398,-83.34812,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,12.042786,-583.454694,2.1702671245666667,1.1011346821737835,0.47070312,4.2736816,3.8029784799999997,-78.57532188,4.195982050371719,-83.76423,-70.61737,13.146860000000004
30216,1.720398,-83.34812,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,13.763183999999999,-666.802814,2.1702671245666667,1.1011346821737835,0.47070312,4.2736816,3.8029784799999997,-78.57532188,4.195982050371719,-83.76423,-70.61737,13.146860000000004
30217,1.720398,-83.34812,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,15.483581999999998,-750.150934,2.1702671245666667,1.1011346821737835,0.47070312,4.2736816,3.8029784799999997,-78.57532188,4.195982050371719,-83.76423,-70.61737,13.146860000000004
30218,1.720398,-83.34812,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,17.203979999999998,-833.499054,2.1702671245666667,1.1011346821737835,0.47070312,4.2736816,3.8029784799999997,-78.57532188,4.195982050371719,-83.76423,-70.61737,13.146860000000004
30219,1.720398,-83.34812,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,18.924377999999997,-916.847174,2.1702671245666667,1.1011346821737835,0.47070312,4.2736816,3.8029784799999997,-78.57532188,4.195982050371719,-83.76423,-70.61737,13.146860000000004
30220,1.720398,-83.34812,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,20.644775999999997,-1000.195294,2.1702671245666667,1.1011346821737835,0.47070312,4.2736816,3.8029784799999997,-78.57532188,4.195982050371719,-83.76423,-70.61737,13.146860000000004
30221,1.720398,-83.34812,76561199256473489,0,0.0,0.0,0.0,0.0,0.0,0.0,22.365173999999996,-1083.543414,2.1702671245666667,1.1011346821737835,0.47070312,4.2736816,3.8029784799999997,-78.57532188,4.195982050371719,-83.76423,-70.61737,13.146860000000004
