tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
5585,-0.4950714,-152.98256,76561199842515863,0,-0.027465799999999985,-0.44014000000001374,3.0000000039720476e-08,-0.35774000000000683,0.027465860000000064,-0.2753399999999999,-1.84295654,-610.44502,0.5602557381000001,1.0555220549985525,-0.7975464,2.9151611,3.7127075,-137.9370346,101.04037273857182,-179.65701,179.9856,359.64261
5586,-0.52253723,-153.25757,76561199842515863,0,-0.02746582999999997,-0.27500999999998044,-2.9999999984209325e-08,0.1651300000000333,-6.00000000239298e-08,0.5228700000000401,-2.36549377,-763.70259,0.5602557381000001,1.0555220549985525,-0.7975464,2.9151611,3.7127075,-137.9370346,101.04037273857182,-179.65701,179.9856,359.64261
5587,-0.55000305,-153.42236,76561199842515863,0,-0.027465820000000085,-0.16479000000001065,9.999999883714139e-09,0.11021999999996979,3.9999999867923464e-08,-0.05491000000006352,-2.91549682,-917.12495,0.5602557381000001,1.0555220549985525,-0.7975464,2.9151611,3.7127075,-137.9370346,101.04037273857182,-179.65701,179.9856,359.64261
5588,-0.5774689,-153.53256,76561199842515863,0,-0.027465849999999903,-0.11019999999999186,-2.999999981767587e-08,0.05459000000001879,-3.999999970139001e-08,-0.055629999999950996,-3.49296572,-1070.65751,0.5602557381000001,1.0555220549985525,-0.7975464,2.9151611,3.7127075,-137.9370346,101.04037273857182,-179.65701,179.9856,359.64261
5589,-0.6324005,-153.69736,76561199842515863,0,-0.05493160000000008,-0.16480000000001382,-0.027465750000000178,-0.054600000000021964,-0.02746572000000036,-0.10919000000004075,-4.12536622,-1224.3548700000001,0.5602557381000001,1.0555220549985525,-0.7975464,2.9151611,3.7127075,-137.9370346,101.04037273857182,-179.65701,179.9856,359.64261
5590,-0.65986633,-154.2199,76561199842515863,0,-0.027465829999999913,-0.5225399999999922,0.027465770000000167,-0.3577399999999784,0.054931520000000345,-0.30313999999995644,-4.78523255,-1378.5747700000002,0.5602557381000001,1.0555220549985525,-0.7975464,2.9151611,3.7127075,-137.9370346,101.04037273857182,-179.65701,179.9856,359.64261
5591,-0.65986633,-154.55017,76561199842515863,0,0.0,-0.33027000000001294,0.027465829999999913,0.1922699999999793,5.999999974637404e-08,0.5500099999999577,-5.44509888,-1533.1249400000002,0.5602557381000001,1.0555220549985525,-0.7975464,2.9151611,3.7127075,-137.9370346,101.04037273857182,-179.65701,179.9856,359.64261
5592,-0.65986633,-154.82483,76561199842515863,0,0.0,-0.27465999999998303,0.0,0.05561000000002991,-0.027465829999999913,-0.13665999999994938,-6.10496521,-1687.9497700000002,0.5602557381000001,1.0555220549985525,-0.7975464,2.9151611,3.7127075,-137.9370346,101.04037273857182,-179.65701,179.9856,359.64261
5593,-0.68733215,-155.18257,76561199842515863,0,-0.027465820000000085,-0.35774000000000683,-0.027465820000000085,-0.0830800000000238,-0.027465820000000085,-0.13869000000005371,-6.792297359999999,-1843.13234,0.5602557381000001,1.0555220549985525,-0.7975464,2.9151611,3.7127075,-137.9370346,101.04037273857182,-179.65701,179.9856,359.64261
5594,-0.74261475,-155.7875,76561199842515863,0,-0.05528259999999996,-0.604929999999996,-0.027816779999999874,-0.24718999999998914,-0.0003509599999997892,-0.16410999999996534,-7.534912109999999,-1998.91984,0.5602557381000001,1.0555220549985525,-0.7975464,2.9151611,3.7127075,-137.9370346,101.04037273857182,-179.65701,179.9856,359.64261
5595,-0.74261475,-156.17236,76561199842515863,0,0.0,-0.3848600000000033,0.05528259999999996,0.22006999999999266,0.08309937999999983,0.4672599999999818,-8.277526859999998,-2155.0922,0.5602557381000001,1.0555220549985525,-0.7975464,2.9151611,3.7127075,-137.9370346,101.04037273857182,-179.65701,179.9856,359.64261
5596,-0.77008057,-156.61252,76561199842515863,0,-0.027465819999999974,-0.44015999999999167,-0.027465819999999974,-0.05529999999998836,-0.08274841999999993,-0.275369999999981,-9.047607429999998,-2311.70472,0.5602557381000001,1.0555220549985525,-0.7975464,2.9151611,3.7127075,-137.9370346,101.04037273857182,-179.65701,179.9856,359.64261
5597,-0.7975464,-157.1625,76561199842515863,0,-0.027465830000000024,-0.549980000000005,-1.0000000050247593e-08,-0.10982000000001335,0.027465809999999924,-0.05452000000002499,-9.845153829999997,-2468.86722,0.5602557381000001,1.0555220549985525,-0.7975464,2.9151611,3.7127075,-137.9370346,101.04037273857182,-179.65701,179.9856,359.64261
5598,-0.77008057,-157.46498,76561199842515863,0,0.027465830000000024,-0.30248000000000275,0.05493166000000005,0.24750000000000227,0.0549316700000001,0.3573200000000156,-10.615234399999997,-2626.3322000000003,0.5602557381000001,1.0555220549985525,-0.7975464,2.9151611,3.7127075,-137.9370346,101.04037273857182,-179.65701,179.9856,359.64261
5599,-0.7151489,-157.76746,76561199842515863,0,0.05493166999999999,-0.30248000000000275,0.027465839999999964,0.0,-0.027465820000000085,-0.24750000000000227,-11.330383299999998,-2784.0996600000003,0.5602557381000001,1.0555220549985525,-0.7975464,2.9151611,3.7127075,-137.9370346,101.04037273857182,-179.65701,179.9856,359.64261
5600,-0.68733215,-157.87766,76561199842515863,0,0.027816749999999946,-0.11019999999999186,-0.027114920000000042,0.1922800000000109,-0.054580760000000006,0.1922800000000109,-12.017715449999997,-2941.9773200000004,0.5602557381000001,1.0555220549985525,-0.7975464,2.9151611,3.7127075,-137.9370346,101.04037273857182,-179.65701,179.9856,359.64261
