tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis
51050,13.409851,-78.18249,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,134.320588,-782.2015240000002,0.0,0.0,0.0,0,5.0,0.047864108193460944,0.029036471176780237,-78.2201524,13.432058799999998,0,0,13.286533281666667,0.09619019738651824,13.169174,13.491898,0.3227240000000009,0.16421242620642024,-1.6288122535900307,-78.39724595333333,0.16901943701624478,-78.58761,-78.18249,0.4051199999999966,0.03849281135607669,-1.729472526883783,-0.000981719063545154,0.004425577200970468,-0.0236970000000003,0.029189999999999827,0.05288700000000013,-0.20308074093520911,14.320397280147134,-0.0004122073578595276,0.008951494449326552,-0.0762200000000064,0.041200000000003456,0.11742000000000985,-1.4586139148133725,23.829766221247066,0.0037223611616398317,0.009324698859112353,0.0,0.08161828532872376,0.08161828532872376,3.8537738141353777,20.14719519663376
51051,13.409851,-78.18249,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,147.730439,-860.3840140000002,0.0,0.0,0.0,0,5.0,0.03653276033674416,0.0206218207755759,-78.2072434,13.4238541,0,0,13.286533281666667,0.09619019738651824,13.169174,13.491898,0.3227240000000009,0.16421242620642024,-1.6288122535900307,-78.39724595333333,0.16901943701624478,-78.58761,-78.18249,0.4051199999999966,0.03849281135607669,-1.729472526883783,-0.000981719063545154,0.004425577200970468,-0.0236970000000003,0.029189999999999827,0.05288700000000013,-0.20308074093520911,14.320397280147134,-0.0004122073578595276,0.008951494449326552,-0.0762200000000064,0.041200000000003456,0.11742000000000985,-1.4586139148133725,23.829766221247066,0.0037223611616398317,0.009324698859112353,0.0,0.08161828532872376,0.08161828532872376,3.8537738141353777,20.14719519663376
51052,13.409851,-78.18249,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,161.14029,-938.5665040000002,0.0,0.0,0.0,0,5.0,0.02577427746589519,0.01380942692873101,-78.197253,13.4180191,0,0,13.286533281666667,0.09619019738651824,13.169174,13.491898,0.3227240000000009,0.16421242620642024,-1.6288122535900307,-78.39724595333333,0.16901943701624478,-78.58761,-78.18249,0.4051199999999966,0.03849281135607669,-1.729472526883783,-0.000981719063545154,0.004425577200970468,-0.0236970000000003,0.029189999999999827,0.05288700000000013,-0.20308074093520911,14.320397280147134,-0.0004122073578595276,0.008951494449326552,-0.0762200000000064,0.041200000000003456,0.11742000000000985,-1.4586139148133725,23.829766221247066,0.0037223611616398317,0.009324698859112353,0.0,0.08161828532872376,0.08161828532872376,3.8537738141353777,20.14719519663376
51053,13.409851,-78.18249,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,174.550141,-1016.7489940000003,0.0,0.0,0.0,0,5.0,0.014109705131192442,0.0078044754404091475,-78.189597,13.4139343,0,0,13.286533281666667,0.09619019738651824,13.169174,13.491898,0.3227240000000009,0.16421242620642024,-1.6288122535900307,-78.39724595333333,0.16901943701624478,-78.58761,-78.18249,0.4051199999999966,0.03849281135607669,-1.729472526883783,-0.000981719063545154,0.004425577200970468,-0.0236970000000003,0.029189999999999827,0.05288700000000013,-0.20308074093520911,14.320397280147134,-0.0004122073578595276,0.008951494449326552,-0.0762200000000064,0.041200000000003456,0.11742000000000985,-1.4586139148133725,23.829766221247066,0.0037223611616398317,0.009324698859112353,0.0,0.08161828532872376,0.08161828532872376,3.8537738141353777,20.14719519663376
51054,13.409851,-78.18249,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,187.959992,-1094.9314840000002,0.0,0.0,0.0,0,4.0,0.007529105081867367,0.003934275142887858,-78.185477,13.4115997,0,0,13.286533281666667,0.09619019738651824,13.169174,13.491898,0.3227240000000009,0.16421242620642024,-1.6288122535900307,-78.39724595333333,0.16901943701624478,-78.58761,-78.18249,0.4051199999999966,0.03849281135607669,-1.729472526883783,-0.000981719063545154,0.004425577200970468,-0.0236970000000003,0.029189999999999827,0.05288700000000013,-0.20308074093520911,14.320397280147134,-0.0004122073578595276,0.008951494449326552,-0.0762200000000064,0.041200000000003456,0.11742000000000985,-1.4586139148133725,23.829766221247066,0.0037223611616398317,0.009324698859112353,0.0,0.08161828532872376,0.08161828532872376,3.8537738141353777,20.14719519663376
51055,13.409851,-78.18249,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,201.369843,-1173.113974,0.0,0.0,0.0,0,3.0,0.001954287594122471,0.0018432916480961058,-78.18310799999999,13.410433899999997,0,0,13.286533281666667,0.09619019738651824,13.169174,13.491898,0.3227240000000009,0.16421242620642024,-1.6288122535900307,-78.39724595333333,0.16901943701624478,-78.58761,-78.18249,0.4051199999999966,0.03849281135607669,-1.729472526883783,-0.000981719063545154,0.004425577200970468,-0.0236970000000003,0.029189999999999827,0.05288700000000013,-0.20308074093520911,14.320397280147134,-0.0004122073578595276,0.008951494449326552,-0.0762200000000064,0.041200000000003456,0.11742000000000985,-1.4586139148133725,23.829766221247066,0.0037223611616398317,0.009324698859112353,0.0,0.08161828532872376,0.08161828532872376,3.8537738141353777,20.14719519663376
51056,13.409851,-78.18249,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,214.779694,-1251.296464,0.0,0.0,0.0,0,2.0,0.0,0.0,-78.18249,13.409851,0,0,13.286533281666667,0.09619019738651824,13.169174,13.491898,0.3227240000000009,0.16421242620642024,-1.6288122535900307,-78.39724595333333,0.16901943701624478,-78.58761,-78.18249,0.4051199999999966,0.03849281135607669,-1.729472526883783,-0.000981719063545154,0.004425577200970468,-0.0236970000000003,0.029189999999999827,0.05288700000000013,-0.20308074093520911,14.320397280147134,-0.0004122073578595276,0.008951494449326552,-0.0762200000000064,0.041200000000003456,0.11742000000000985,-1.4586139148133725,23.829766221247066,0.0037223611616398317,0.009324698859112353,0.0,0.08161828532872376,0.08161828532872376,3.8537738141353777,20.14719519663376
51057,13.409851,-78.18249,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,228.189545,-1329.478954,0.0,0.0,0.0,0,1.0,0.0,0.0,-78.18249,13.409851,0,0,13.286533281666667,0.09619019738651824,13.169174,13.491898,0.3227240000000009,0.16421242620642024,-1.6288122535900307,-78.39724595333333,0.16901943701624478,-78.58761,-78.18249,0.4051199999999966,0.03849281135607669,-1.729472526883783,-0.000981719063545154,0.004425577200970468,-0.0236970000000003,0.029189999999999827,0.05288700000000013,-0.20308074093520911,14.320397280147134,-0.0004122073578595276,0.008951494449326552,-0.0762200000000064,0.041200000000003456,0.11742000000000985,-1.4586139148133725,23.829766221247066,0.0037223611616398317,0.009324698859112353,0.0,0.08161828532872376,0.08161828532872376,3.8537738141353777,20.14719519663376
51058,13.409851,-78.18249,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,241.599396,-1407.6614439999998,0.0,0.0,0.0,0,1.0,0.0,0.0,-78.18249,13.409851,0,0,13.286533281666667,0.09619019738651824,13.169174,13.491898,0.3227240000000009,0.16421242620642024,-1.6288122535900307,-78.39724595333333,0.16901943701624478,-78.58761,-78.18249,0.4051199999999966,0.03849281135607669,-1.729472526883783,-0.000981719063545154,0.004425577200970468,-0.0236970000000003,0.029189999999999827,0.05288700000000013,-0.20308074093520911,14.320397280147134,-0.0004122073578595276,0.008951494449326552,-0.0762200000000064,0.041200000000003456,0.11742000000000985,-1.4586139148133725,23.829766221247066,0.0037223611616398317,0.009324698859112353,0.0,0.08161828532872376,0.08161828532872376,3.8537738141353777,20.14719519663376
51059,13.409851,-78.18249,76561199666071737,0,0.0,0.0,0.0,0.0,0.0,0.0,255.00924700000002,-1485.8439339999998,0.0,0.0,0.0,0,0.0,0.0,0.0,-78.18249,13.409851,0,0,13.286533281666667,0.09619019738651824,13.169174,13.491898,0.3227240000000009,0.16421242620642024,-1.6288122535900307,-78.39724595333333,0.16901943701624478,-78.58761,-78.18249,0.4051199999999966,0.03849281135607669,-1.729472526883783,-0.000981719063545154,0.004425577200970468,-0.0236970000000003,0.029189999999999827,0.05288700000000013,-0.20308074093520911,14.320397280147134,-0.0004122073578595276,0.008951494449326552,-0.0762200000000064,0.041200000000003456,0.11742000000000985,-1.4586139148133725,23.829766221247066,0.0037223611616398317,0.009324698859112353,0.0,0.08161828532872376,0.08161828532872376,3.8537738141353777,20.14719519663376
