tick,pitch,X,yaw,Y,Z,steamid,label,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,snap_magnitude,speed_rolling_std,speed_rolling_mean,position_delta,position_jumpiness,cumulative_pitch,cumulative_yaw,angle_magnitude,yaw_change_sign,pitch_change_sign,direction_flips,flip_rate,yaw_rolling_std,pitch_rolling_std,yaw_rolling_mean,pitch_rolling_mean,pitch_peaks,yaw_peaks,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,pitch_skew,pitch_kurtosis,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range,yaw_skew,yaw_kurtosis,pitch_velocity_mean,pitch_velocity_std,pitch_velocity_min,pitch_velocity_max,pitch_velocity_range,pitch_velocity_skew,pitch_velocity_kurtosis,yaw_velocity_mean,yaw_velocity_std,yaw_velocity_min,yaw_velocity_max,yaw_velocity_range,yaw_velocity_skew,yaw_velocity_kurtosis,angle_magnitude_mean,angle_magnitude_std,angle_magnitude_min,angle_magnitude_max,angle_magnitude_range,angle_magnitude_skew,angle_magnitude_kurtosis,weapon_grenade,weapon_lmg,weapon_melee,weapon_pistol,weapon_rifle,weapon_shotgun,weapon_smg,weapon_sniper,weapon_unknown
96712,5.9068604,753.38446,-106.620255,2568.1602,136.03146,76561198078242852,0,181.36749857892897,0.0,0.0,0.016522387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016522387,2.031107489425806,0.00011297438488441888,59.068604,-1066.2025500000002,0.0,0.0,0.0,0,0.0,0.0,0.0,-106.620255,5.9068604,0,0,4.361290863333334,1.8718242908150466,0.8981323,5.9068604,5.0087281,-0.6169767221065693,-1.350686349837299,-116.09590184000001,14.73850085809124,-154.56561,-106.44756,48.11805,-1.3998341069459648,0.4677341535041437,-0.005429985618729098,0.09544596658487445,-0.37972999999999946,0.5527344000000001,0.9324643999999995,1.3795383643626271,12.592812459443383,-0.15919730769230767,0.5936554463194149,-2.69404999999999,3.52315999999999,6.21720999999998,-0.6943415890582947,9.892106907761871,0.26091755302673586,0.5645252121525489,0.0,3.561048305411599,3.561048305411599,2.7798796053869688,8.192366186146309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96713,5.9068604,752.79645,-106.620255,2566.2158,136.03146,76561198078242852,0,181.36749857892897,0.0,0.0,0.016522387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016522387,2.0313658262605934,0.00011587624328324056,64.9754644,-1172.8228050000002,0.0,0.0,0.0,0,0.0,0.0,0.0,-106.620255,5.9068604,0,0,4.361290863333334,1.8718242908150466,0.8981323,5.9068604,5.0087281,-0.6169767221065693,-1.350686349837299,-116.09590184000001,14.73850085809124,-154.56561,-106.44756,48.11805,-1.3998341069459648,0.4677341535041437,-0.005429985618729098,0.09544596658487445,-0.37972999999999946,0.5527344000000001,0.9324643999999995,1.3795383643626271,12.592812459443383,-0.15919730769230767,0.5936554463194149,-2.69404999999999,3.52315999999999,6.21720999999998,-0.6943415890582947,9.892106907761871,0.26091755302673586,0.5645252121525489,0.0,3.561048305411599,3.561048305411599,2.7798796053869688,8.192366186146309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96714,5.9068604,752.20886,-106.620255,2564.2715,136.03146,76561198078242852,0,181.36749857892897,0.0,0.0,0.016522387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016522387,2.0311485662305806,0.00011823261007750547,70.8823248,-1279.4430600000003,0.0,0.0,0.0,0,0.0,0.0,0.0,-106.620255,5.9068604,0,0,4.361290863333334,1.8718242908150466,0.8981323,5.9068604,5.0087281,-0.6169767221065693,-1.350686349837299,-116.09590184000001,14.73850085809124,-154.56561,-106.44756,48.11805,-1.3998341069459648,0.4677341535041437,-0.005429985618729098,0.09544596658487445,-0.37972999999999946,0.5527344000000001,0.9324643999999995,1.3795383643626271,12.592812459443383,-0.15919730769230767,0.5936554463194149,-2.69404999999999,3.52315999999999,6.21720999999998,-0.6943415890582947,9.892106907761871,0.26091755302673586,0.5645252121525489,0.0,3.561048305411599,3.561048305411599,2.7798796053869688,8.192366186146309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96715,5.9068604,751.6218,-106.620255,2562.327,136.03146,76561198078242852,0,181.36749857892897,0.0,0.0,0.016522387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016522387,2.0311867697477783,0.00011656526340831375,76.7891852,-1386.0633150000003,0.0,0.0,0.0,0,0.0,0.0,0.0,-106.620255,5.9068604,0,0,4.361290863333334,1.8718242908150466,0.8981323,5.9068604,5.0087281,-0.6169767221065693,-1.350686349837299,-116.09590184000001,14.73850085809124,-154.56561,-106.44756,48.11805,-1.3998341069459648,0.4677341535041437,-0.005429985618729098,0.09544596658487445,-0.37972999999999946,0.5527344000000001,0.9324643999999995,1.3795383643626271,12.592812459443383,-0.15919730769230767,0.5936554463194149,-2.69404999999999,3.52315999999999,6.21720999999998,-0.6943415890582947,9.892106907761871,0.26091755302673586,0.5645252121525489,0.0,3.561048305411599,3.561048305411599,2.7798796053869688,8.192366186146309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96716,5.9068604,751.03516,-106.620255,2560.3823,136.03146,76561198078242852,0,181.36749857892897,0.0,0.0,0.016522387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016522387,2.0312568965052233,0.00011244860088396825,82.6960456,-1492.6835700000004,0.0,0.0,0.0,0,0.0,0.0,0.0,-106.620255,5.9068604,0,0,4.361290863333334,1.8718242908150466,0.8981323,5.9068604,5.0087281,-0.6169767221065693,-1.350686349837299,-116.09590184000001,14.73850085809124,-154.56561,-106.44756,48.11805,-1.3998341069459648,0.4677341535041437,-0.005429985618729098,0.09544596658487445,-0.37972999999999946,0.5527344000000001,0.9324643999999995,1.3795383643626271,12.592812459443383,-0.15919730769230767,0.5936554463194149,-2.69404999999999,3.52315999999999,6.21720999999998,-0.6943415890582947,9.892106907761871,0.26091755302673586,0.5645252121525489,0.0,3.561048305411599,3.561048305411599,2.7798796053869688,8.192366186146309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96717,5.9068604,750.4489,-106.620255,2558.4375,136.03146,76561198078242852,0,181.36749857892897,0.0,0.0,0.016522387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016522387,2.0312429267817467,0.00010713864148116401,88.602906,-1599.3038250000004,0.0,0.0,0.0,0,0.0,0.0,0.0,-106.620255,5.9068604,0,0,4.361290863333334,1.8718242908150466,0.8981323,5.9068604,5.0087281,-0.6169767221065693,-1.350686349837299,-116.09590184000001,14.73850085809124,-154.56561,-106.44756,48.11805,-1.3998341069459648,0.4677341535041437,-0.005429985618729098,0.09544596658487445,-0.37972999999999946,0.5527344000000001,0.9324643999999995,1.3795383643626271,12.592812459443383,-0.15919730769230767,0.5936554463194149,-2.69404999999999,3.52315999999999,6.21720999999998,-0.6943415890582947,9.892106907761871,0.26091755302673586,0.5645252121525489,0.0,3.561048305411599,3.561048305411599,2.7798796053869688,8.192366186146309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96718,5.9068604,749.8631,-106.620255,2556.4927,136.03146,76561198078242852,0,181.36749857892897,0.0,0.0,0.016522387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016522387,2.031110208728412,0.00011449882725040297,94.5097664,-1705.9240800000005,0.0,0.0,0.0,0,0.0,0.0,0.0,-106.620255,5.9068604,0,0,4.361290863333334,1.8718242908150466,0.8981323,5.9068604,5.0087281,-0.6169767221065693,-1.350686349837299,-116.09590184000001,14.73850085809124,-154.56561,-106.44756,48.11805,-1.3998341069459648,0.4677341535041437,-0.005429985618729098,0.09544596658487445,-0.37972999999999946,0.5527344000000001,0.9324643999999995,1.3795383643626271,12.592812459443383,-0.15919730769230767,0.5936554463194149,-2.69404999999999,3.52315999999999,6.21720999999998,-0.6943415890582947,9.892106907761871,0.26091755302673586,0.5645252121525489,0.0,3.561048305411599,3.561048305411599,2.7798796053869688,8.192366186146309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96719,5.9068604,749.27783,-106.620255,2554.5476,136.03146,76561198078242852,0,181.36749857892897,0.0,0.0,0.016522387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016522387,2.0312446880914417,0.0001047154743842919,100.4166268,-1812.5443350000005,0.0,0.0,0.0,0,0.0,0.0,0.0,-106.620255,5.9068604,0,0,4.361290863333334,1.8718242908150466,0.8981323,5.9068604,5.0087281,-0.6169767221065693,-1.350686349837299,-116.09590184000001,14.73850085809124,-154.56561,-106.44756,48.11805,-1.3998341069459648,0.4677341535041437,-0.005429985618729098,0.09544596658487445,-0.37972999999999946,0.5527344000000001,0.9324643999999995,1.3795383643626271,12.592812459443383,-0.15919730769230767,0.5936554463194149,-2.69404999999999,3.52315999999999,6.21720999999998,-0.6943415890582947,9.892106907761871,0.26091755302673586,0.5645252121525489,0.0,3.561048305411599,3.561048305411599,2.7798796053869688,8.192366186146309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96720,5.9068604,748.69293,-106.620255,2552.6023,136.03146,76561198078242852,0,181.36749857892897,0.0,0.0,0.016522387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016522387,2.031329638438675,9.345192119443177e-05,106.3234872,-1919.1645900000005,0.0,0.0,0.0,0,0.0,0.0,0.0,-106.620255,5.9068604,0,0,4.361290863333334,1.8718242908150466,0.8981323,5.9068604,5.0087281,-0.6169767221065693,-1.350686349837299,-116.09590184000001,14.73850085809124,-154.56561,-106.44756,48.11805,-1.3998341069459648,0.4677341535041437,-0.005429985618729098,0.09544596658487445,-0.37972999999999946,0.5527344000000001,0.9324643999999995,1.3795383643626271,12.592812459443383,-0.15919730769230767,0.5936554463194149,-2.69404999999999,3.52315999999999,6.21720999999998,-0.6943415890582947,9.892106907761871,0.26091755302673586,0.5645252121525489,0.0,3.561048305411599,3.561048305411599,2.7798796053869688,8.192366186146309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
96721,5.9068604,748.10846,-106.620255,2550.657,136.03146,76561198078242852,0,181.36749857892897,0.0,0.0,0.016522387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016522387,2.03120586620349,8.621794119140138e-05,112.2303476,-2025.7848450000006,0.0,0.0,0.0,0,0.0,0.0,0.0,-106.620255,5.9068604,0,0,4.361290863333334,1.8718242908150466,0.8981323,5.9068604,5.0087281,-0.6169767221065693,-1.350686349837299,-116.09590184000001,14.73850085809124,-154.56561,-106.44756,48.11805,-1.3998341069459648,0.4677341535041437,-0.005429985618729098,0.09544596658487445,-0.37972999999999946,0.5527344000000001,0.9324643999999995,1.3795383643626271,12.592812459443383,-0.15919730769230767,0.5936554463194149,-2.69404999999999,3.52315999999999,6.21720999999998,-0.6943415890582947,9.892106907761871,0.26091755302673586,0.5645252121525489,0.0,3.561048305411599,3.561048305411599,2.7798796053869688,8.192366186146309,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
