tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
82910,2.1416473,-12.104187,76561198078242852,0,-0.17268370000000033,4.283294999999999,-0.17268370000000033,1.8995969999999964,-0.06901550000000034,2.0372609999999938,8.9809721,-68.555391,-0.45272791623333336,0.6564328317250309,-1.1744995,2.314331,3.4888305,-0.0399487345466666,2.830278725121688,-21.292542,3.5437775,24.836319500000002
82911,2.0726318,-11.206055,76561198078242852,0,-0.0690154999999999,0.8981320000000004,0.10366820000000043,-3.3851629999999986,0.27635190000000076,-5.284759999999995,11.0536039,-79.761446,-0.45272791623333336,0.6564328317250309,-1.1744995,2.314331,3.4888305,-0.0399487345466666,2.830278725121688,-21.292542,3.5437775,24.836319500000002
82912,1.7615967,-7.579193,76561198078242852,0,-0.3110351,3.626861999999999,-0.2420196000000001,2.7287299999999988,-0.34568780000000054,6.113892999999997,12.8152006,-87.34063900000001,-0.45272791623333336,0.6564328317250309,-1.1744995,2.314331,3.4888305,-0.0399487345466666,2.830278725121688,-21.292542,3.5437775,24.836319500000002
82913,1.657898,-5.920944,76561198078242852,0,-0.10369869999999981,1.6582489999999996,0.2073364000000002,-1.9686129999999995,0.4493560000000003,-4.697342999999998,14.4730986,-93.26158300000002,-0.45272791623333336,0.6564328317250309,-1.1744995,2.314331,3.4888305,-0.0399487345466666,2.830278725121688,-21.292542,3.5437775,24.836319500000002
82914,1.5545654,-4.677429,76561198078242852,0,-0.10333260000000011,1.2435150000000004,0.0003660999999997028,-0.41473399999999927,-0.2069703000000005,1.5538790000000002,16.027664,-97.93901200000002,-0.45272791623333336,0.6564328317250309,-1.1744995,2.314331,3.4888305,-0.0399487345466666,2.830278725121688,-21.292542,3.5437775,24.836319500000002
82915,1.3471985,-2.1903992,76561198078242852,0,-0.20736690000000002,2.4870298,-0.10403429999999991,1.2435147999999998,-0.10440039999999962,1.658248799999999,17.374862500000003,-100.12941120000002,-0.45272791623333336,0.6564328317250309,-1.1744995,2.314331,3.4888305,-0.0399487345466666,2.830278725121688,-21.292542,3.5437775,24.836319500000002
82916,1.1398315,-0.70518494,76561198078242852,0,-0.20736699999999986,1.4852142599999998,-9.999999983634211e-08,-1.0018155400000004,0.10403420000000008,-2.24533034,18.514694000000002,-100.83459614000002,-0.45272791623333336,0.6564328317250309,-1.1744995,2.314331,3.4888305,-0.0399487345466666,2.830278725121688,-21.292542,3.5437775,24.836319500000002
82917,1.0708313,-0.32513428,76561198078242852,0,-0.06900020000000007,0.38005066,0.1383667999999998,-1.1051635999999998,0.13836689999999963,-0.10334805999999941,19.5855253,-101.15973042000002,-0.45272791623333336,0.6564328317250309,-1.1744995,2.314331,3.4888305,-0.0399487345466666,2.830278725121688,-21.292542,3.5437775,24.836319500000002
82918,0.96713257,0.19294739,76561198078242852,0,-0.10369873000000007,0.5180816699999999,-0.034698530000000005,0.13803100999999995,-0.1730653299999998,1.2431946099999998,20.55265787,-100.96678303000002,-0.45272791623333336,0.6564328317250309,-1.1744995,2.314331,3.4888305,-0.0399487345466666,2.830278725121688,-21.292542,3.5437775,24.836319500000002
82919,0.9328003,0.71102905,76561198078242852,0,-0.03433226999999994,0.51808166,0.06936646000000013,-9.99999993922529e-09,0.10406499000000013,-0.1380310199999999,21.48545817,-100.25575398000002,-0.45272791623333336,0.6564328317250309,-1.1744995,2.314331,3.4888305,-0.0399487345466666,2.830278725121688,-21.292542,3.5437775,24.836319500000002
82920,0.9328003,0.88371277,76561198078242852,0,0.0,0.17268371999999999,0.03433226999999994,-0.34539794,-0.03503419000000019,-0.3453979300000001,22.41825847,-99.37204121000002,-0.45272791623333336,0.6564328317250309,-1.1744995,2.314331,3.4888305,-0.0399487345466666,2.830278725121688,-21.292542,3.5437775,24.836319500000002
82921,1.0018158,0.98739624,76561198078242852,0,0.0690154999999999,0.10368347,0.0690154999999999,-0.06900024999999999,0.034683229999999954,0.27639769000000003,23.42007427,-98.38464497000002,-0.45272791623333336,0.6564328317250309,-1.1744995,2.314331,3.4888305,-0.0399487345466666,2.830278725121688,-21.292542,3.5437775,24.836319500000002
82922,1.1054993,1.1257629,76561198078242852,0,0.10368350000000004,0.13836665999999997,0.03466800000000014,0.034683189999999975,-0.03434749999999975,0.10368343999999996,24.52557357,-97.25888207000003,-0.45272791623333336,0.6564328317250309,-1.1744995,2.314331,3.4888305,-0.0399487345466666,2.830278725121688,-21.292542,3.5437775,24.836319500000002
82923,1.1054993,1.1600952,76561198078242852,0,0.0,0.03433229999999998,-0.10368350000000004,-0.10403435999999999,-0.13835150000000018,-0.13871754999999997,25.631072869999997,-96.09878687000003,-0.45272791623333336,0.6564328317250309,-1.1744995,2.314331,3.4888305,-0.0399487345466666,2.830278725121688,-21.292542,3.5437775,24.836319500000002
