tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
60766,-3.6096954,179.70749,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-14.4387816,718.82996,-0.9473629158999999,1.8175922375107978,-3.654663,3.2938385,6.948501500000001,-12.199963666666674,177.14792691563724,-179.97665,179.97836,359.95501
60767,-3.6096954,179.70749,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-18.048477000000002,898.53745,-0.9473629158999999,1.8175922375107978,-3.654663,3.2938385,6.948501500000001,-12.199963666666674,177.14792691563724,-179.97665,179.97836,359.95501
60768,-3.6096954,179.70749,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-21.6581724,1078.24494,-0.9473629158999999,1.8175922375107978,-3.654663,3.2938385,6.948501500000001,-12.199963666666674,177.14792691563724,-179.97665,179.97836,359.95501
60769,-3.6096954,179.70749,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-25.2678678,1257.95243,-0.9473629158999999,1.8175922375107978,-3.654663,3.2938385,6.948501500000001,-12.199963666666674,177.14792691563724,-179.97665,179.97836,359.95501
60770,-3.6096954,179.70749,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-28.8775632,1437.65992,-0.9473629158999999,1.8175922375107978,-3.654663,3.2938385,6.948501500000001,-12.199963666666674,177.14792691563724,-179.97665,179.97836,359.95501
60771,-3.6096954,179.70749,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-32.487258600000004,1617.36741,-0.9473629158999999,1.8175922375107978,-3.654663,3.2938385,6.948501500000001,-12.199963666666674,177.14792691563724,-179.97665,179.97836,359.95501
60772,-3.6096954,179.70749,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-36.096954000000004,1797.0749,-0.9473629158999999,1.8175922375107978,-3.654663,3.2938385,6.948501500000001,-12.199963666666674,177.14792691563724,-179.97665,179.97836,359.95501
60773,-3.6096954,179.70749,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7066494,1976.78239,-0.9473629158999999,1.8175922375107978,-3.654663,3.2938385,6.948501500000001,-12.199963666666674,177.14792691563724,-179.97665,179.97836,359.95501
60774,-3.6096954,179.70749,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-43.3163448,2156.48988,-0.9473629158999999,1.8175922375107978,-3.654663,3.2938385,6.948501500000001,-12.199963666666674,177.14792691563724,-179.97665,179.97836,359.95501
60775,-3.6096954,179.70749,76561199479902304,0,0.0,0.0,0.0,0.0,0.0,0.0,-46.9260402,2336.19737,-0.9473629158999999,1.8175922375107978,-3.654663,3.2938385,6.948501500000001,-12.199963666666674,177.14792691563724,-179.97665,179.97836,359.95501
