tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
10768,5.9401703,19.888336,76561198193168162,0,0.05528259999999996,0.9348600000000005,0.0003508999999999318,-0.19296299999999889,-0.02711479999999966,-0.2760630000000006,23.457504,73.44839499999999,2.7057352957333336,2.670281231872502,-1.1274719,8.607452,9.7349239,78.83622131666665,14.673571682622352,16.78093,98.12576,81.34483
10769,5.995102,20.960876,76561198193168162,0,0.05493170000000003,1.07254,-0.0003508999999999318,0.13767999999999958,-0.0007017999999998636,0.33064299999999847,29.452606,94.40927099999999,2.7057352957333336,2.670281231872502,-1.1274719,8.607452,9.7349239,78.83622131666665,14.673571682622352,16.78093,98.12576,81.34483
10770,6.0774994,22.225677,76561198193168162,0,0.08239739999999962,1.264801000000002,0.027465699999999593,0.192261000000002,0.027816599999999525,0.05458100000000243,35.5301054,116.634948,2.7057352957333336,2.670281231872502,-1.1274719,8.607452,9.7349239,78.83622131666665,14.673571682622352,16.78093,98.12576,81.34483
10771,6.1873627,24.205963,76561198193168162,0,0.10986330000000066,1.9802859999999995,0.027465900000001042,0.7154849999999975,2.0000000144904106e-07,0.5232239999999955,41.7174681,140.840911,2.7057352957333336,2.670281231872502,-1.1274719,8.607452,9.7349239,78.83622131666665,14.673571682622352,16.78093,98.12576,81.34483
10772,6.270111,26.488373,76561198193168162,0,0.08274829999999955,2.2824099999999987,-0.02711500000000111,0.30212399999999917,-0.05458090000000215,-0.4133609999999983,47.9875791,167.329284,2.7057352957333336,2.670281231872502,-1.1274719,8.607452,9.7349239,78.83622131666665,14.673571682622352,16.78093,98.12576,81.34483
10773,6.3525085,28.083466,76561198193168162,0,0.0823974999999999,1.595093000000002,-0.0003507999999996514,-0.6873169999999966,0.02676420000000146,-0.9894409999999958,54.3400876,195.41275000000002,2.7057352957333336,2.670281231872502,-1.1274719,8.607452,9.7349239,78.83622131666665,14.673571682622352,16.78093,98.12576,81.34483
10774,6.517639,30.64087,76561198193168162,0,0.16513050000000007,2.5574039999999982,0.08273300000000017,0.9623109999999961,0.08308379999999982,1.6496279999999928,60.8577266,226.05362000000002,2.7057352957333336,2.670281231872502,-1.1274719,8.607452,9.7349239,78.83622131666665,14.673571682622352,16.78093,98.12576,81.34483
10775,6.7099,33.253204,76561198193168162,0,0.19226100000000024,2.612333999999997,0.02713050000000017,0.05492999999999881,-0.0556025,-0.9073809999999973,67.5676266,259.306824,2.7057352957333336,2.670281231872502,-1.1274719,8.607452,9.7349239,78.83622131666665,14.673571682622352,16.78093,98.12576,81.34483
10776,6.929962,35.810974,76561198193168162,0,0.22006199999999954,2.557770000000005,0.0278009999999993,-0.05456399999999206,0.0006704999999991301,-0.10949399999999088,74.4975886,295.117798,2.7057352957333336,2.670281231872502,-1.1274719,8.607452,9.7349239,78.83622131666665,14.673571682622352,16.78093,98.12576,81.34483
10777,7.232437,39.605713,76561198193168162,0,0.30247500000000027,3.794739,0.08241300000000074,1.2369689999999949,0.05461200000000144,1.291532999999987,81.7300256,334.723511,2.7057352957333336,2.670281231872502,-1.1274719,8.607452,9.7349239,78.83622131666665,14.673571682622352,16.78093,98.12576,81.34483
