tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
47549,-0.65986633,-91.41724,76561199466940810,0,0.0,0.0,0.0,0.0,-0.027465829999999913,0.0,-2.6119994899999996,-365.66896,-1.6407461058666666,0.38910978775269894,-2.610962,-0.6324005,1.9785614999999996,-89.73119898333333,0.6955991906088181,-91.49963,-89.179115,2.3205150000000003
47550,-0.65986633,-91.41724,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2718658199999995,-457.0862,-1.6407461058666666,0.38910978775269894,-2.610962,-0.6324005,1.9785614999999996,-89.73119898333333,0.6955991906088181,-91.49963,-89.179115,2.3205150000000003
47551,-0.65986633,-91.41724,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9317321499999993,-548.5034400000001,-1.6407461058666666,0.38910978775269894,-2.610962,-0.6324005,1.9785614999999996,-89.73119898333333,0.6955991906088181,-91.49963,-89.179115,2.3205150000000003
47552,-0.65986633,-91.41724,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.591598479999999,-639.9206800000001,-1.6407461058666666,0.38910978775269894,-2.610962,-0.6324005,1.9785614999999996,-89.73119898333333,0.6955991906088181,-91.49963,-89.179115,2.3205150000000003
47553,-0.65986633,-91.41724,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.251464809999999,-731.33792,-1.6407461058666666,0.38910978775269894,-2.610962,-0.6324005,1.9785614999999996,-89.73119898333333,0.6955991906088181,-91.49963,-89.179115,2.3205150000000003
47554,-0.68733215,-91.41724,76561199466940810,0,-0.027465820000000085,0.0,-0.027465820000000085,0.0,-0.027465820000000085,0.0,-5.9387969599999995,-822.75516,-1.6407461058666666,0.38910978775269894,-2.610962,-0.6324005,1.9785614999999996,-89.73119898333333,0.6955991906088181,-91.49963,-89.179115,2.3205150000000003
47555,-0.852478,-91.4447,76561199466940810,0,-0.16514584999999993,-0.027459999999990714,-0.13768002999999984,-0.027459999999990714,-0.11021420999999976,-0.027459999999990714,-6.791274959999999,-914.1998600000001,-1.6407461058666666,0.38910978775269894,-2.610962,-0.6324005,1.9785614999999996,-89.73119898333333,0.6955991906088181,-91.49963,-89.179115,2.3205150000000003
47556,-1.0176086,-91.4447,76561199466940810,0,-0.16513060000000002,0.0,1.5249999999911168e-05,0.027459999999990714,0.13769527999999975,0.05491999999998143,-7.808883559999999,-1005.6445600000001,-1.6407461058666666,0.38910978775269894,-2.610962,-0.6324005,1.9785614999999996,-89.73119898333333,0.6955991906088181,-91.49963,-89.179115,2.3205150000000003
47557,-1.1000061,-91.47217,76561199466940810,0,-0.08239750000000012,-0.0274700000000081,0.08273309999999989,-0.0274700000000081,0.08271784999999998,-0.05492999999999881,-8.90888966,-1097.1167300000002,-1.6407461058666666,0.38910978775269894,-2.610962,-0.6324005,1.9785614999999996,-89.73119898333333,0.6955991906088181,-91.49963,-89.179115,2.3205150000000003
47558,-1.1274719,-91.47217,76561199466940810,0,-0.027465799999999874,0.0,0.05493170000000025,0.0274700000000081,-0.027801399999999643,0.0549400000000162,-10.03636156,-1188.5889000000002,-1.6407461058666666,0.38910978775269894,-2.610962,-0.6324005,1.9785614999999996,-89.73119898333333,0.6955991906088181,-91.49963,-89.179115,2.3205150000000003
47559,-1.1549377,-91.47217,76561199466940810,0,-0.027465800000000096,0.0,-2.220446049250313e-16,0.0,-0.05493170000000047,-0.0274700000000081,-11.19129926,-1280.0610700000002,-1.6407461058666666,0.38910978775269894,-2.610962,-0.6324005,1.9785614999999996,-89.73119898333333,0.6955991906088181,-91.49963,-89.179115,2.3205150000000003
47560,-1.1824036,-91.47217,76561199466940810,0,-0.027465899999999932,0.0,-9.999999983634211e-08,0.0,-9.999999961429751e-08,0.0,-12.37370286,-1371.5332400000002,-1.6407461058666666,0.38910978775269894,-2.610962,-0.6324005,1.9785614999999996,-89.73119898333333,0.6955991906088181,-91.49963,-89.179115,2.3205150000000003
47561,-1.1824036,-91.47217,76561199466940810,0,0.0,0.0,0.027465899999999932,0.0,0.02746599999999977,0.0,-13.55610646,-1463.0054100000002,-1.6407461058666666,0.38910978775269894,-2.610962,-0.6324005,1.9785614999999996,-89.73119898333333,0.6955991906088181,-91.49963,-89.179115,2.3205150000000003
47562,-1.2098694,-91.47217,76561199466940810,0,-0.027465800000000096,0.0,-0.027465800000000096,0.0,-0.05493170000000003,0.0,-14.765975860000001,-1554.4775800000002,-1.6407461058666666,0.38910978775269894,-2.610962,-0.6324005,1.9785614999999996,-89.73119898333333,0.6955991906088181,-91.49963,-89.179115,2.3205150000000003
47563,-1.2651367,-91.47217,76561199466940810,0,-0.05526729999999991,0.0,-0.027801499999999812,0.0,-0.0003356999999997168,0.0,-16.03111256,-1645.9497500000002,-1.6407461058666666,0.38910978775269894,-2.610962,-0.6324005,1.9785614999999996,-89.73119898333333,0.6955991906088181,-91.49963,-89.179115,2.3205150000000003
47564,-1.3475342,-91.49963,76561199466940810,0,-0.0823974999999999,-0.027459999999990714,-0.027130199999999993,-0.027459999999990714,0.0006712999999998193,-0.027459999999990714,-17.37864676,-1737.4493800000002,-1.6407461058666666,0.38910978775269894,-2.610962,-0.6324005,1.9785614999999996,-89.73119898333333,0.6955991906088181,-91.49963,-89.179115,2.3205150000000003
