tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
44683,0.32992554,-46.957626,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,1.31970216,-187.830504,0.09255132046666668,1.4245176778702155,-2.640152,2.2824097,4.9225617,-73.90112752,26.4084252854487,-105.91713,-35.682907,70.234223
44684,0.32992554,-46.957626,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496277000000001,-234.78813,0.09255132046666668,1.4245176778702155,-2.640152,2.2824097,4.9225617,-73.90112752,26.4084252854487,-105.91713,-35.682907,70.234223
44685,0.32992554,-46.93016,76561199466940810,0,0.0,0.027465999999996882,0.0,0.027465999999996882,0.0,0.027465999999996882,1.9795532400000002,-281.71829,0.09255132046666668,1.4245176778702155,-2.640152,2.2824097,4.9225617,-73.90112752,26.4084252854487,-105.91713,-35.682907,70.234223
44686,0.32992554,-46.847763,76561199466940810,0,0.0,0.08239700000000028,0.0,0.054931000000003394,0.0,0.027465000000006512,2.30947878,-328.566053,0.09255132046666668,1.4245176778702155,-2.640152,2.2824097,4.9225617,-73.90112752,26.4084252854487,-105.91713,-35.682907,70.234223
44687,0.4950714,-46.65515,76561199466940810,0,0.16514585999999998,0.19261300000000148,0.16514585999999998,0.1102160000000012,0.16514585999999998,0.05528499999999781,2.80455018,-375.221203,0.09255132046666668,1.4245176778702155,-2.640152,2.2824097,4.9225617,-73.90112752,26.4084252854487,-105.91713,-35.682907,70.234223
44688,0.65986633,-46.545288,76561199466940810,0,0.16479492999999995,0.10986199999999968,-0.00035093000000002705,-0.0827510000000018,-0.16549679,-0.192967000000003,3.46441651,-421.766491,0.09255132046666668,1.4245176778702155,-2.640152,2.2824097,4.9225617,-73.90112752,26.4084252854487,-105.91713,-35.682907,70.234223
44689,0.65986633,-46.545288,76561199466940810,0,0.0,0.0,-0.16479492999999995,-0.10986199999999968,-0.16444399999999992,-0.027110999999997887,4.12428284,-468.311779,0.09255132046666668,1.4245176778702155,-2.640152,2.2824097,4.9225617,-73.90112752,26.4084252854487,-105.91713,-35.682907,70.234223
44690,0.65986633,-46.545288,76561199466940810,0,0.0,0.0,0.0,0.0,0.16479492999999995,0.10986199999999968,4.78414917,-514.857067,0.09255132046666668,1.4245176778702155,-2.640152,2.2824097,4.9225617,-73.90112752,26.4084252854487,-105.91713,-35.682907,70.234223
44691,0.65986633,-46.545288,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,5.4440155,-561.4023550000001,0.09255132046666668,1.4245176778702155,-2.640152,2.2824097,4.9225617,-73.90112752,26.4084252854487,-105.91713,-35.682907,70.234223
44692,0.65986633,-46.545288,76561199466940810,0,0.0,0.0,0.0,0.0,0.0,0.0,6.10388183,-607.9476430000001,0.09255132046666668,1.4245176778702155,-2.640152,2.2824097,4.9225617,-73.90112752,26.4084252854487,-105.91713,-35.682907,70.234223
