tick,pitch,yaw,steamid,label,pitch_velocity,yaw_velocity,pitch_acceleration,yaw_acceleration,pitch_jerk,yaw_jerk,cumulative_pitch,cumulative_yaw,pitch_mean,pitch_std,pitch_min,pitch_max,pitch_range,yaw_mean,yaw_std,yaw_min,yaw_max,yaw_range
41045,8.483856,-142.23244,76561199124700333,0,0.0,0.0,0.0,0.0,0.06591799999999992,0.13148000000001048,33.869506,-569.06124,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41046,8.483856,-142.23244,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,42.353362000000004,-711.29368,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41047,8.483856,-142.23244,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,50.83721800000001,-853.52612,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41048,8.483856,-142.23244,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,59.32107400000001,-995.75856,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41049,8.483856,-142.23244,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,67.80493000000001,-1137.991,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41050,8.483856,-142.23244,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,76.28878600000002,-1280.22344,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41051,8.483856,-142.23244,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,84.77264200000002,-1422.45588,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41052,8.483856,-142.23244,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,93.25649800000002,-1564.68832,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41053,8.483856,-142.23244,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,101.74035400000002,-1706.92076,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41054,8.483856,-142.23244,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,110.22421000000003,-1849.1532,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41055,8.483856,-142.23244,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,118.70806600000003,-1991.38564,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41056,8.483856,-142.23244,76561199124700333,0,0.0,0.0,0.0,0.0,0.0,0.0,127.19192200000003,-2133.61808,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41057,8.450897,-142.00208,76561199124700333,0,-0.03295899999999996,0.23035999999999035,-0.03295899999999996,0.23035999999999035,-0.03295899999999996,0.23035999999999035,135.64281900000003,-2275.6201600000004,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41058,8.286438,-141.50871,76561199124700333,0,-0.16445899999999902,0.49336999999999875,-0.13149999999999906,0.2630100000000084,-0.0985409999999991,0.032650000000018053,143.92925700000004,-2417.1288700000005,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41059,8.121979,-140.52234,76561199124700333,0,-0.1644590000000008,0.9863699999999938,-1.7763568394002505e-15,0.492999999999995,0.13149999999999729,0.2299899999999866,152.05123600000005,-2557.6512100000004,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41060,8.056061,-139.766,76561199124700333,0,-0.06591799999999992,0.7563400000000229,0.09854100000000088,-0.23002999999997087,0.09854100000000265,-0.7230299999999659,160.10729700000005,-2697.4172100000005,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41061,7.990494,-138.71371,76561199124700333,0,-0.06556699999999971,1.0522899999999993,0.00035100000000021225,0.2959499999999764,-0.09819000000000067,0.5259799999999473,168.09779100000006,-2836.1309200000005,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41062,7.924576,-137.6944,76561199124700333,0,-0.06591799999999992,1.0193099999999902,-0.00035100000000021225,-0.03298000000000911,-0.0007020000000004245,-0.3289299999999855,176.02236700000006,-2973.8253200000004,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41063,7.859009,-136.57654,76561199124700333,0,-0.06556699999999971,1.1178600000000074,0.00035100000000021225,0.09855000000001723,0.0007020000000004245,0.13153000000002635,183.88137600000005,-3110.4018600000004,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41064,7.7275085,-135.65575,76561199124700333,0,-0.13150050000000046,0.9207899999999825,-0.06593350000000076,-0.19707000000002495,-0.06628450000000097,-0.2956200000000422,191.60888450000004,-3246.0576100000003,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41065,7.4971313,-134.30753,76561199124700333,0,-0.2303771999999995,1.3482199999999978,-0.09887669999999904,0.4274300000000153,-0.032943199999998285,0.6245000000000402,199.10601580000005,-3380.3651400000003,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41066,7.2341614,-132.82779,76561199124700333,0,-0.26296990000000076,1.479740000000021,-0.03259270000000125,0.13152000000002317,0.06628399999999779,-0.2959099999999921,206.34017720000006,-3513.19293,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41067,7.069702,-131.77551,76561199124700333,0,-0.16445939999999926,1.052279999999996,0.0985105000000015,-0.4274600000000248,0.13110320000000275,-0.558980000000048,213.40987920000006,-3644.96844,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
41068,6.971161,-131.01917,76561199124700333,0,-0.09854099999999999,0.7563399999999945,0.06591839999999927,-0.29594000000000165,-0.03259210000000223,0.13152000000002317,220.38104020000006,-3775.98761,7.303770666266667,3.8765887339748577,0.23002625,14.3368225,14.10679625,-107.8881074,20.412058853291118,-142.36392,-87.4498,54.91412000000001
