tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
115878,31.017838,-102.161865,76561198178130461,早睡騙徒,0,mp9,smg
115879,31.11911,-103.27492,76561198178130461,早睡騙徒,0,mp9,smg
115880,31.11911,-104.28703,76561198178130461,早睡騙徒,0,mp9,smg
115881,31.068298,-105.400085,76561198178130461,早睡騙徒,0,mp9,smg
115882,31.017838,-106.31092,76561198178130461,早睡騙徒,0,mp9,smg
115883,30.967377,-107.17129,76561198178130461,早睡騙徒,0,mp9,smg
115884,30.967377,-107.93003,76561198178130461,早睡騙徒,0,mp9,smg
115885,30.967377,-108.38562,76561198178130461,早睡騙徒,0,mp9,smg
115886,30.967377,-108.7904,76561198178130461,早睡騙徒,0,mp9,smg
115887,30.916565,-109.195175,76561198178130461,早睡騙徒,0,mp9,smg
115888,30.815277,-109.7517,76561198178130461,早睡騙徒,0,mp9,smg
115889,30.71434,-110.30823,76561198178130461,早睡騙徒,0,mp9,smg
115890,30.461304,-111.016846,76561198178130461,早睡騙徒,0,mp9,smg
115891,30.258759,-111.52256,76561198178130461,早睡騙徒,0,mp9,smg
115892,30.005722,-112.1299,76561198178130461,早睡騙徒,0,mp9,smg
115893,29.702225,-112.737236,76561198178130461,早睡騙徒,0,mp9,smg
115894,29.398727,-113.49598,76561198178130461,早睡騙徒,0,mp9,smg
115895,28.943146,-114.406815,76561198178130461,早睡騙徒,0,mp9,smg
115896,28.437073,-115.67196,76561198178130461,早睡騙徒,0,mp9,smg
115897,28.032303,-116.83582,76561198178130461,早睡騙徒,0,mp9,smg
115898,27.627533,-118.100624,76561198178130461,早睡騙徒,0,mp9,smg
115899,27.52658,-118.70796,76561198178130461,早睡騙徒,0,mp9,smg
115900,27.52658,-118.70796,76561198178130461,早睡騙徒,0,mp9,smg
115901,27.52658,-118.70796,76561198178130461,早睡騙徒,0,mp9,smg
115902,27.52658,-118.70796,76561198178130461,早睡騙徒,0,mp9,smg
115903,27.52658,-118.70796,76561198178130461,早睡騙徒,0,mp9,smg
115904,27.52658,-118.70796,76561198178130461,早睡騙徒,0,mp9,smg
115905,27.52658,-118.70796,76561198178130461,早睡騙徒,0,mp9,smg
115906,27.52658,-118.70796,76561198178130461,早睡騙徒,0,mp9,smg
