tick,pitch,yaw,steamid,name,label
77100,-1.6699219,-172.12074,76561198178130461,早睡騙徒,0
77101,-1.6699219,-171.5134,76561198178130461,早睡騙徒,0
77102,-1.6699219,-171.05817,76561198178130461,早睡騙徒,0
77103,-1.6699219,-170.70386,76561198178130461,早睡騙徒,0
77104,-1.6699219,-170.2486,76561198178130461,早睡騙徒,0
77105,-1.6191101,-169.79301,76561198178130461,早睡騙徒,0
77106,-1.568634,-169.18602,76561198178130461,早睡騙徒,0
77107,-1.4673615,-168.32565,76561198178130461,早睡騙徒,0
77108,-1.4169006,-167.8196,76561198178130461,早睡騙徒,0
77109,-1.3156128,-167.26306,76561198178130461,早睡騙徒,0
77110,-1.2651367,-166.70654,76561198178130461,早睡騙徒,0
77111,-1.214325,-166.20049,76561198178130461,早睡騙徒,0
77112,-1.1638641,-165.79572,76561198178130461,早睡騙徒,0
77113,-1.1130524,-165.69476,76561198178130461,早睡騙徒,0
77114,-1.1130524,-165.69476,76561198178130461,早睡騙徒,0
77115,-1.1130524,-165.69476,76561198178130461,早睡騙徒,0
77116,-1.1130524,-165.69476,76561198178130461,早睡騙徒,0
77117,-1.1130524,-165.69476,76561198178130461,早睡騙徒,0
77118,-1.1130524,-165.69476,76561198178130461,早睡騙徒,0
77119,-1.1130524,-165.69476,76561198178130461,早睡騙徒,0
77120,-1.1130524,-165.69476,76561198178130461,早睡騙徒,0
77121,-1.1130524,-165.64395,76561198178130461,早睡騙徒,0
77122,-1.1130524,-165.64395,76561198178130461,早睡騙徒,0
77123,-1.1130524,-165.64395,76561198178130461,早睡騙徒,0
77124,-1.1130524,-165.64395,76561198178130461,早睡騙徒,0
77125,-1.1130524,-165.64395,76561198178130461,早睡騙徒,0
77126,-1.1130524,-165.54268,76561198178130461,早睡騙徒,0
77127,-1.0625916,-165.39093,76561198178130461,早睡騙徒,0
77128,-1.0121155,-165.29,76561198178130461,早睡騙徒,0
77129,-1.0121155,-165.08743,76561198178130461,早睡騙徒,0
77130,-1.0121155,-164.93568,76561198178130461,早睡騙徒,0
77131,-0.9613037,-164.68265,76561198178130461,早睡騙徒,0
77132,-0.9613037,-164.42963,76561198178130461,早睡騙徒,0
77133,-0.91082764,-164.07532,76561198178130461,早睡騙徒,0
77134,-0.91082764,-163.72134,76561198178130461,早睡騙徒,0
77135,-0.91082764,-163.26576,76561198178130461,早睡騙徒,0
77136,-0.91082764,-162.81052,76561198178130461,早睡騙徒,0
77137,-0.91082764,-162.30446,76561198178130461,早睡騙徒,0
77138,-0.91082764,-162.05142,76561198178130461,早睡騙徒,0
77139,-0.91082764,-161.84921,76561198178130461,早睡騙徒,0
77140,-0.91082764,-161.69746,76561198178130461,早睡騙徒,0
77141,-0.91082764,-161.59619,76561198178130461,早睡騙徒,0
77142,-0.91082764,-161.44443,76561198178130461,早睡騙徒,0
77143,-0.91082764,-161.34315,76561198178130461,早睡騙徒,0
77144,-0.8603668,-161.2927,76561198178130461,早睡騙徒,0
77145,-0.80955505,-161.1914,76561198178130461,早睡騙徒,0
77146,-0.7082825,-161.03966,76561198178130461,早睡騙徒,0
77147,-0.6073303,-160.93839,76561198178130461,早睡騙徒,0
77148,-0.45524597,-160.63489,76561198178130461,早睡騙徒,0
77149,-0.3034973,-160.28058,76561198178130461,早睡騙徒,0
77150,-0.10128784,-159.5723,76561198178130461,早睡騙徒,0
77151,0.050476074,-158.86368,76561198178130461,早睡騙徒,0
77152,0.25302124,-158.10493,76561198178130461,早睡騙徒,0
77153,0.45524597,-157.09282,76561198178130461,早睡騙徒,0
77154,0.6073303,-156.53629,76561198178130461,早睡騙徒,0
77155,0.75909424,-155.97977,76561198178130461,早睡騙徒,0
77156,0.91082764,-155.62546,76561198178130461,早睡騙徒,0
77157,1.0625916,-155.22067,76561198178130461,早睡騙徒,0
77158,1.2651367,-154.71463,76561198178130461,早睡騙徒,0
77159,1.4169006,-154.30984,76561198178130461,早睡騙徒,0
77160,1.6191101,-153.65204,76561198178130461,早睡騙徒,0
77161,1.7708588,-153.1968,76561198178130461,早睡騙徒,0
77162,1.9734192,-152.53899,76561198178130461,早睡騙徒,0
77163,2.1251678,-151.57768,76561198178130461,早睡騙徒,0
77164,2.2264404,-150.76813,76561198178130461,早睡騙徒,0
77165,2.2769165,-149.80649,76561198178130461,早睡騙徒,0
77166,2.2769165,-148.84518,76561198178130461,早睡騙徒,0
77167,2.2769165,-147.73212,76561198178130461,早睡騙徒,0
77168,2.2264404,-147.17526,76561198178130461,早睡騙徒,0
77169,2.1251678,-146.31523,76561198178130461,早睡騙徒,0
77170,2.0238953,-145.80917,76561198178130461,早睡騙徒,0
77171,1.9734192,-145.40439,76561198178130461,早睡騙徒,0
77172,1.8721313,-144.84787,76561198178130461,早睡騙徒,0
77173,1.7708588,-144.29135,76561198178130461,早睡騙徒,0
77174,1.6699219,-143.48178,76561198178130461,早睡騙徒,0
77175,1.6191101,-142.77316,76561198178130461,早睡騙徒,0
77176,1.6191101,-141.96362,76561198178130461,早睡騙徒,0
77177,1.6191101,-141.25534,76561198178130461,早睡騙徒,0
77178,1.6191101,-140.69882,76561198178130461,早睡騙徒,0
77179,1.6191101,-140.24323,76561198178130461,早睡騙徒,0
77180,1.720398,-139.63623,76561198178130461,早睡騙徒,0
77181,1.8216705,-138.77586,76561198178130461,早睡騙徒,0
77182,1.8721313,-137.81456,76561198178130461,早睡騙徒,0
77183,1.9734192,-136.54941,76561198178130461,早睡騙徒,0
77184,2.074707,-134.77856,76561198178130461,早睡騙徒,0
