tick,pitch,yaw,steamid,name,label
4181,-2.2769165,142.21631,76561198178130461,早睡騙徒,0
4182,-2.2769165,142.72235,76561198178130461,早睡騙徒,0
4183,-2.2769165,143.27887,76561198178130461,早睡騙徒,0
4184,-2.2769165,143.68365,76561198178130461,早睡騙徒,0
4185,-2.2769165,143.9367,76561198178130461,早睡騙徒,0
4186,-2.2769165,144.29102,76561198178130461,早睡騙徒,0
4187,-2.2769165,144.59448,76561198178130461,早睡騙徒,0
4188,-2.2769165,144.89801,76561198178130461,早睡騙徒,0
4189,-2.2769165,145.25232,76561198178130461,早睡騙徒,0
4190,-2.2769165,145.45453,76561198178130461,早睡騙徒,0
4191,-2.2769165,145.55579,76561198178130461,早睡騙徒,0
4192,-2.2769165,145.55579,76561198178130461,早睡騙徒,0
4193,-2.2769165,145.55579,76561198178130461,早睡騙徒,0
4194,-2.2769165,145.55579,76561198178130461,早睡騙徒,0
4195,-2.2769165,145.55579,76561198178130461,早睡騙徒,0
4196,-2.2769165,145.55579,76561198178130461,早睡騙徒,0
4197,-2.2769165,145.45453,76561198178130461,早睡騙徒,0
4198,-2.2264404,144.59448,76561198178130461,早睡騙徒,0
4199,-2.1251678,142.92456,76561198178130461,早睡騙徒,0
4200,-1.9734192,139.7873,76561198178130461,早睡騙徒,0
4201,-1.8216705,135.63824,76561198178130461,早睡騙徒,0
4202,-1.7708588,130.62881,76561198178130461,早睡騙徒,0
4203,-1.7708588,127.44107,76561198178130461,早睡騙徒,0
4204,-1.7708588,125.619385,76561198178130461,早睡騙徒,0
4205,-1.7708588,125.2146,76561198178130461,早睡騙徒,0
4206,-1.7708588,125.265076,76561198178130461,早睡騙徒,0
4207,-1.720398,125.82196,76561198178130461,早睡騙徒,0
4208,-1.720398,126.73279,76561198178130461,早睡騙徒,0
4209,-1.720398,128.25061,76561198178130461,早睡騙徒,0
4210,-1.720398,129.36368,76561198178130461,早睡騙徒,0
4211,-1.720398,130.2745,76561198178130461,早睡騙徒,0
4212,-1.6699219,130.62881,76561198178130461,早睡騙徒,0
4213,-1.6699219,130.67929,76561198178130461,早睡騙徒,0
4214,-1.6699219,130.67929,76561198178130461,早睡騙徒,0
4215,-1.6699219,130.67929,76561198178130461,早睡騙徒,0
4216,-1.6191101,130.67929,76561198178130461,早睡騙徒,0
4217,-1.568634,130.67929,76561198178130461,早睡騙徒,0
4218,-1.4673615,130.42627,76561198178130461,早睡騙徒,0
4219,-1.4169006,130.17358,76561198178130461,早睡騙徒,0
