tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
4181,-2.2769165,142.21631,76561198178130461,早睡騙徒,0,glock,pistol
4182,-2.2769165,142.72235,76561198178130461,早睡騙徒,0,glock,pistol
4183,-2.2769165,143.27887,76561198178130461,早睡騙徒,0,glock,pistol
4184,-2.2769165,143.68365,76561198178130461,早睡騙徒,0,glock,pistol
4185,-2.2769165,143.9367,76561198178130461,早睡騙徒,0,glock,pistol
4186,-2.2769165,144.29102,76561198178130461,早睡騙徒,0,glock,pistol
4187,-2.2769165,144.59448,76561198178130461,早睡騙徒,0,glock,pistol
4188,-2.2769165,144.89801,76561198178130461,早睡騙徒,0,glock,pistol
4189,-2.2769165,145.25232,76561198178130461,早睡騙徒,0,glock,pistol
4190,-2.2769165,145.45453,76561198178130461,早睡騙徒,0,glock,pistol
4191,-2.2769165,145.55579,76561198178130461,早睡騙徒,0,glock,pistol
4192,-2.2769165,145.55579,76561198178130461,早睡騙徒,0,glock,pistol
4193,-2.2769165,145.55579,76561198178130461,早睡騙徒,0,glock,pistol
4194,-2.2769165,145.55579,76561198178130461,早睡騙徒,0,glock,pistol
4195,-2.2769165,145.55579,76561198178130461,早睡騙徒,0,glock,pistol
4196,-2.2769165,145.55579,76561198178130461,早睡騙徒,0,glock,pistol
4197,-2.2769165,145.45453,76561198178130461,早睡騙徒,0,glock,pistol
4198,-2.2264404,144.59448,76561198178130461,早睡騙徒,0,glock,pistol
4199,-2.1251678,142.92456,76561198178130461,早睡騙徒,0,glock,pistol
4200,-1.9734192,139.7873,76561198178130461,早睡騙徒,0,glock,pistol
4201,-1.8216705,135.63824,76561198178130461,早睡騙徒,0,glock,pistol
4202,-1.7708588,130.62881,76561198178130461,早睡騙徒,0,glock,pistol
4203,-1.7708588,127.44107,76561198178130461,早睡騙徒,0,glock,pistol
4204,-1.7708588,125.619385,76561198178130461,早睡騙徒,0,glock,pistol
4205,-1.7708588,125.2146,76561198178130461,早睡騙徒,0,glock,pistol
4206,-1.7708588,125.265076,76561198178130461,早睡騙徒,0,glock,pistol
4207,-1.720398,125.82196,76561198178130461,早睡騙徒,0,glock,pistol
