tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
83314,-2.479477,-19.146423,76561198178130461,早睡騙徒,0,ak47,rifle
83315,-2.479477,-19.247711,76561198178130461,早睡騙徒,0,ak47,rifle
83316,-2.479477,-19.348633,76561198178130461,早睡騙徒,0,ak47,rifle
83317,-2.479477,-19.399445,76561198178130461,早睡騙徒,0,ak47,rifle
83318,-2.479477,-19.551208,76561198178130461,早睡騙徒,0,ak47,rifle
83319,-2.479477,-19.702942,76561198178130461,早睡騙徒,0,ak47,rifle
83320,-2.479477,-19.80423,76561198178130461,早睡騙徒,0,ak47,rifle
83321,-2.479477,-19.955978,76561198178130461,早睡騙徒,0,ak47,rifle
83322,-2.479477,-20.057251,76561198178130461,早睡騙徒,0,ak47,rifle
83323,-2.479477,-20.158539,76561198178130461,早睡騙徒,0,ak47,rifle
83324,-2.479477,-20.158539,76561198178130461,早睡騙徒,0,ak47,rifle
83325,-2.479477,-20.158539,76561198178130461,早睡騙徒,0,ak47,rifle
83326,-2.479477,-20.158539,76561198178130461,早睡騙徒,0,ak47,rifle
83327,-2.479477,-20.158539,76561198178130461,早睡騙徒,0,ak47,rifle
83328,-2.479477,-20.158539,76561198178130461,早睡騙徒,0,ak47,rifle
83329,-2.479477,-20.158539,76561198178130461,早睡騙徒,0,ak47,rifle
83330,-2.479477,-20.158539,76561198178130461,早睡騙徒,0,ak47,rifle
83331,-2.4286652,-20.158539,76561198178130461,早睡騙徒,0,ak47,rifle
83332,-2.3782043,-20.107727,76561198178130461,早睡騙徒,0,ak47,rifle
83333,-2.3277283,-20.057251,76561198178130461,早睡騙徒,0,ak47,rifle
83334,-2.2264404,-19.955978,76561198178130461,早睡騙徒,0,ak47,rifle
83335,-2.1756287,-19.905518,76561198178130461,早睡騙徒,0,ak47,rifle
83336,-2.1251678,-19.80423,76561198178130461,早睡騙徒,0,ak47,rifle
83337,-2.074707,-19.702942,76561198178130461,早睡騙徒,0,ak47,rifle
