tick,pitch,yaw,steamid,name,label
152239,3.0864716,-98.98544,76561198178130461,早睡騙徒,0
152240,3.0864716,-98.934975,76561198178130461,早睡騙徒,0
152241,3.0864716,-98.88416,76561198178130461,早睡騙徒,0
152242,3.0864716,-98.833694,76561198178130461,早睡騙徒,0
152243,3.0864716,-98.78288,76561198178130461,早睡騙徒,0
152244,3.0864716,-98.732414,76561198178130461,早睡騙徒,0
152245,3.0864716,-98.732414,76561198178130461,早睡騙徒,0
152246,3.0864716,-98.732414,76561198178130461,早睡騙徒,0
152247,3.0864716,-98.732414,76561198178130461,早睡騙徒,0
152248,3.0864716,-98.681946,76561198178130461,早睡騙徒,0
152249,3.0864716,-98.681946,76561198178130461,早睡騙徒,0
152250,3.0864716,-98.631134,76561198178130461,早睡騙徒,0
152251,3.0864716,-98.580666,76561198178130461,早睡騙徒,0
152252,3.0864716,-98.580666,76561198178130461,早睡騙徒,0
152253,3.0864716,-98.580666,76561198178130461,早睡騙徒,0
152254,3.0864716,-98.580666,76561198178130461,早睡騙徒,0
152255,3.0864716,-98.580666,76561198178130461,早睡騙徒,0
152256,3.0864716,-98.580666,76561198178130461,早睡騙徒,0
152257,3.0864716,-98.580666,76561198178130461,早睡騙徒,0
152258,3.0864716,-98.529854,76561198178130461,早睡騙徒,0
152259,3.0864716,-98.529854,76561198178130461,早睡騙徒,0
152260,3.0864716,-98.479385,76561198178130461,早睡騙徒,0
152261,3.0864716,-98.479385,76561198178130461,早睡騙徒,0
152262,3.0864716,-98.42892,76561198178130461,早睡騙徒,0
152263,3.0864716,-98.378105,76561198178130461,早睡騙徒,0
152264,3.0864716,-98.27717,76561198178130461,早睡騙徒,0
152265,3.0864716,-98.12508,76561198178130461,早睡騙徒,0
152266,3.0864716,-97.97333,76561198178130461,早睡騙徒,0
152267,3.0864716,-97.77111,76561198178130461,早睡騙徒,0
152268,3.0864716,-97.56855,76561198178130461,早睡騙徒,0
152269,3.0864716,-96.91074,76561198178130461,早睡騙徒,0
152270,3.0360107,-96.20247,76561198178130461,早睡騙徒,0
152271,3.0360107,-95.494194,76561198178130461,早睡騙徒,0
152272,2.9855347,-94.22905,76561198178130461,早睡騙徒,0
152273,2.934723,-92.60994,76561198178130461,早睡騙徒,0
152274,2.934723,-91.64829,76561198178130461,早睡騙徒,0
152275,2.934723,-89.371376,76561198178130461,早睡騙徒,0
