tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
103096,2.074707,-114.31858,76561198178130461,早睡騙徒,0,mp9,smg
103097,2.074707,-115.17895,76561198178130461,早睡騙徒,0,mp9,smg
103098,2.1251678,-116.03897,76561198178130461,早睡騙徒,0,mp9,smg
103099,2.1756287,-116.69678,76561198178130461,早睡騙徒,0,mp9,smg
103100,2.2264404,-117.304115,76561198178130461,早睡騙徒,0,mp9,smg
103101,2.2264404,-117.60761,76561198178130461,早睡騙徒,0,mp9,smg
103102,2.2264404,-117.81017,76561198178130461,早睡騙徒,0,mp9,smg
103103,2.3277283,-118.31589,76561198178130461,早睡騙徒,0,mp9,smg
103104,2.4286652,-119.176254,76561198178130461,早睡騙徒,0,mp9,smg
103105,2.6817017,-121.04839,76561198178130461,早睡騙徒,0,mp9,smg
103106,2.8842468,-123.07228,76561198178130461,早睡騙徒,0,mp9,smg
103107,3.1372833,-126.76609,76561198178130461,早睡騙徒,0,mp9,smg
103108,3.339508,-131.26945,76561198178130461,早睡騙徒,0,mp9,smg
103109,3.4407806,-135.36804,76561198178130461,早睡騙徒,0,mp9,smg
103110,3.5925293,-140.93433,76561198178130461,早睡騙徒,0,mp9,smg
103111,3.643341,-145.7412,76561198178130461,早睡騙徒,0,mp9,smg
103112,3.6938171,-151.30714,76561198178130461,早睡騙徒,0,mp9,smg
103113,3.6938171,-155.50702,76561198178130461,早睡騙徒,0,mp9,smg
103114,3.6938171,-159.25128,76561198178130461,早睡騙徒,0,mp9,smg
103115,3.6938171,-161.62949,76561198178130461,早睡騙徒,0,mp9,smg
103116,3.6938171,-163.7042,76561198178130461,早睡騙徒,0,mp9,smg
103117,3.6938171,-164.96933,76561198178130461,早睡騙徒,0,mp9,smg
103118,3.6938171,-165.67761,76561198178130461,早睡騙徒,0,mp9,smg
103119,3.643341,-165.72807,76561198178130461,早睡騙徒,0,mp9,smg
103120,3.5925293,-165.67761,76561198178130461,早睡騙徒,0,mp9,smg
103121,3.4912415,-165.42458,76561198178130461,早睡騙徒,0,mp9,smg
103122,3.339508,-164.81758,76561198178130461,早睡騙徒,0,mp9,smg
103123,3.1877441,-164.00769,76561198178130461,早睡騙徒,0,mp9,smg
103124,3.0864716,-162.89462,76561198178130461,早睡騙徒,0,mp9,smg
103125,3.0864716,-162.08508,76561198178130461,早睡騙徒,0,mp9,smg
103126,3.0864716,-160.81993,76561198178130461,早睡騙徒,0,mp9,smg
103127,3.1372833,-158.54301,76561198178130461,早睡騙徒,0,mp9,smg
103128,3.1372833,-156.11435,76561198178130461,早睡騙徒,0,mp9,smg
103129,3.0360107,-151.96495,76561198178130461,早睡騙徒,0,mp9,smg
103130,2.934723,-148.42288,76561198178130461,早睡騙徒,0,mp9,smg
103131,2.833435,-144.02081,76561198178130461,早睡騙徒,0,mp9,smg
103132,2.6817017,-140.6813,76561198178130461,早睡騙徒,0,mp9,smg
103133,2.4286652,-137.13925,76561198178130461,早睡騙徒,0,mp9,smg
103134,2.2264404,-133.85022,76561198178130461,早睡騙徒,0,mp9,smg
103135,2.1251678,-131.77551,76561198178130461,早睡騙徒,0,mp9,smg
103136,2.0238953,-130.20721,76561198178130461,早睡騙徒,0,mp9,smg
103137,1.9734192,-129.65034,76561198178130461,早睡騙徒,0,mp9,smg
103138,1.9229431,-129.34685,76561198178130461,早睡騙徒,0,mp9,smg
103139,1.9229431,-129.34685,76561198178130461,早睡騙徒,0,mp9,smg
103140,1.9229431,-129.34685,76561198178130461,早睡騙徒,0,mp9,smg
103141,1.9229431,-129.34685,76561198178130461,早睡騙徒,0,mp9,smg
103142,1.9229431,-129.34685,76561198178130461,早睡騙徒,0,mp9,smg
103143,1.9229431,-129.34685,76561198178130461,早睡騙徒,0,mp9,smg
103144,1.9229431,-129.34685,76561198178130461,早睡騙徒,0,mp9,smg
103145,1.9229431,-129.34685,76561198178130461,早睡騙徒,0,mp9,smg
103146,1.9229431,-129.34685,76561198178130461,早睡騙徒,0,mp9,smg
103147,1.9229431,-129.34685,76561198178130461,早睡騙徒,0,mp9,smg
103148,1.9229431,-129.39731,76561198178130461,早睡騙徒,0,mp9,smg
103149,1.8216705,-129.59988,76561198178130461,早睡騙徒,0,mp9,smg
103150,1.720398,-129.8529,76561198178130461,早睡騙徒,0,mp9,smg
103151,1.6191101,-130.10593,76561198178130461,早睡騙徒,0,mp9,smg
103152,1.5181732,-130.40942,76561198178130461,早睡騙徒,0,mp9,smg
103153,1.4169006,-130.86469,76561198178130461,早睡騙徒,0,mp9,smg
103154,1.3156128,-131.32027,76561198178130461,早睡騙徒,0,mp9,smg
103155,1.214325,-131.67422,76561198178130461,早睡騙徒,0,mp9,smg
103156,1.1130524,-132.02853,76561198178130461,早睡騙徒,0,mp9,smg
103157,1.0625916,-132.28157,76561198178130461,早睡騙徒,0,mp9,smg
103158,1.0625916,-132.38284,76561198178130461,早睡騙徒,0,mp9,smg
103159,1.0121155,-132.4838,76561198178130461,早睡騙徒,0,mp9,smg
103160,1.0121155,-132.68634,76561198178130461,早睡騙徒,0,mp9,smg
103161,1.0121155,-132.93938,76561198178130461,早睡騙徒,0,mp9,smg
103162,1.0121155,-133.34415,76561198178130461,早睡騙徒,0,mp9,smg
103163,1.0625916,-133.79941,76561198178130461,早睡騙徒,0,mp9,smg
103164,1.1130524,-134.15372,76561198178130461,早睡騙徒,0,mp9,smg
103165,1.1638641,-134.60895,76561198178130461,早睡騙徒,0,mp9,smg
103166,1.214325,-134.9128,76561198178130461,早睡騙徒,0,mp9,smg
103167,1.214325,-135.01373,76561198178130461,早睡騙徒,0,mp9,smg
103168,1.214325,-135.01373,76561198178130461,早睡騙徒,0,mp9,smg
103169,1.214325,-135.01373,76561198178130461,早睡騙徒,0,mp9,smg
103170,1.214325,-135.01373,76561198178130461,早睡騙徒,0,mp9,smg
103171,1.214325,-135.01373,76561198178130461,早睡騙徒,0,mp9,smg
103172,1.214325,-135.01373,76561198178130461,早睡騙徒,0,mp9,smg
103173,1.214325,-135.01373,76561198178130461,早睡騙徒,0,mp9,smg
103174,1.2651367,-135.11502,76561198178130461,早睡騙徒,0,mp9,smg
103175,1.3156128,-135.2163,76561198178130461,早睡騙徒,0,mp9,smg
103176,1.4169006,-135.62106,76561198178130461,早睡騙徒,0,mp9,smg
103177,1.5181732,-136.12714,76561198178130461,早睡騙徒,0,mp9,smg
103178,1.6699219,-137.18971,76561198178130461,早睡騙徒,0,mp9,smg
103179,1.8216705,-138.10056,76561198178130461,早睡騙徒,0,mp9,smg
103180,1.9229431,-139.36536,76561198178130461,早睡騙徒,0,mp9,smg
103181,1.9734192,-140.5292,76561198178130461,早睡騙徒,0,mp9,smg
103182,2.0238953,-141.38959,76561198178130461,早睡騙徒,0,mp9,smg
103183,2.0238953,-142.2496,76561198178130461,早睡騙徒,0,mp9,smg
103184,2.074707,-143.16043,76561198178130461,早睡騙徒,0,mp9,smg
103185,2.074707,-143.76778,76561198178130461,早睡騙徒,0,mp9,smg
103186,2.074707,-144.32431,76561198178130461,早睡騙徒,0,mp9,smg
103187,2.074707,-144.67827,76561198178130461,早睡騙徒,0,mp9,smg
103188,2.0238953,-144.77954,76561198178130461,早睡騙徒,0,mp9,smg
103189,2.0238953,-144.88083,76561198178130461,早睡騙徒,0,mp9,smg
103190,2.0238953,-144.9313,76561198178130461,早睡騙徒,0,mp9,smg
103191,1.9734192,-145.03258,76561198178130461,早睡騙徒,0,mp9,smg
103192,1.9229431,-145.18433,76561198178130461,早睡騙徒,0,mp9,smg
103193,1.9229431,-145.28561,76561198178130461,早睡騙徒,0,mp9,smg
103194,1.8721313,-145.43735,76561198178130461,早睡騙徒,0,mp9,smg
103195,1.8216705,-145.58911,76561198178130461,早睡騙徒,0,mp9,smg
103196,1.7708588,-145.63992,76561198178130461,早睡騙徒,0,mp9,smg
103197,1.7708588,-145.69038,76561198178130461,早睡騙徒,0,mp9,smg
103198,1.7708588,-145.74084,76561198178130461,早睡騙徒,0,mp9,smg
103199,1.7708588,-145.79166,76561198178130461,早睡騙徒,0,mp9,smg
103200,1.7708588,-145.79166,76561198178130461,早睡騙徒,0,mp9,smg
103201,1.7708588,-145.84213,76561198178130461,早睡騙徒,0,mp9,smg
103202,1.7708588,-145.89261,76561198178130461,早睡騙徒,0,mp9,smg
103203,1.7708588,-145.89261,76561198178130461,早睡騙徒,0,mp9,smg
103204,1.7708588,-145.89261,76561198178130461,早睡騙徒,0,mp9,smg
103205,1.7708588,-145.89261,76561198178130461,早睡騙徒,0,mp9,smg
103206,1.7708588,-145.89261,76561198178130461,早睡騙徒,0,mp9,smg
103207,1.7708588,-145.89261,76561198178130461,早睡騙徒,0,mp9,smg
103208,1.7708588,-145.89261,76561198178130461,早睡騙徒,0,mp9,smg
103209,1.7708588,-145.94342,76561198178130461,早睡騙徒,0,mp9,smg
103210,1.7708588,-146.09515,76561198178130461,早睡騙徒,0,mp9,smg
