tick,pitch,yaw,steamid,name,label
177101,2.3782043,146.43506,76561198178130461,早睡騙徒,0
177102,1.568634,147.44684,76561198178130461,早睡騙徒,0
177103,1.4673615,147.5481,76561198178130461,早睡騙徒,0
177104,1.4673615,147.5481,76561198178130461,早睡騙徒,0
177105,1.4673615,147.5481,76561198178130461,早睡騙徒,0
177106,1.4673615,147.5481,76561198178130461,早睡騙徒,0
177107,1.4673615,147.5481,76561198178130461,早睡騙徒,0
177108,1.4673615,147.5481,76561198178130461,早睡騙徒,0
177109,1.4673615,147.5481,76561198178130461,早睡騙徒,0
177110,1.4673615,147.5481,76561198178130461,早睡騙徒,0
177111,1.4673615,147.5481,76561198178130461,早睡騙徒,0
177112,1.4673615,147.5481,76561198178130461,早睡騙徒,0
177113,1.4673615,147.5481,76561198178130461,早睡騙徒,0
177114,1.4673615,147.5481,76561198178130461,早睡騙徒,0
177115,1.3156128,147.69986,76561198178130461,早睡騙徒,0
177116,1.214325,147.95288,76561198178130461,早睡騙徒,0
177117,1.214325,148.5094,76561198178130461,早睡騙徒,0
177118,1.1638641,149.52151,76561198178130461,早睡騙徒,0
177119,1.0121155,150.6854,76561198178130461,早睡騙徒,0
177120,0.75909424,152.05145,76561198178130461,早睡騙徒,0
177121,0.6073303,153.21533,76561198178130461,早睡騙徒,0
177122,0.50605774,154.0249,76561198178130461,早睡騙徒,0
177123,0.45524597,154.63223,76561198178130461,早睡騙徒,0
177124,0.45524597,155.13794,76561198178130461,早睡騙徒,0
177125,0.45524597,155.59354,76561198178130461,早睡騙徒,0
177126,0.55651855,156.09958,76561198178130461,早睡騙徒,0
177127,0.6073303,156.55484,76561198178130461,早睡騙徒,0
177128,0.7082825,157.11136,76561198178130461,早睡騙徒,0
177129,0.80955505,157.61743,76561198178130461,早睡騙徒,0
177130,0.9613037,158.12347,76561198178130461,早睡騙徒,0
177131,1.1638641,158.73047,76561198178130461,早睡騙徒,0
177132,1.4673615,159.74258,76561198178130461,早睡騙徒,0
177133,1.6191101,160.40039,76561198178130461,早睡騙徒,0
177134,1.7708588,160.95691,76561198178130461,早睡騙徒,0
177135,1.8216705,161.15948,76561198178130461,早睡騙徒,0
177136,1.8216705,161.3617,76561198178130461,早睡騙徒,0
177137,1.8216705,161.61472,76561198178130461,早睡騙徒,0
177138,1.8216705,161.96902,76561198178130461,早睡騙徒,0
177139,1.7708588,162.37381,76561198178130461,早睡騙徒,0
177140,1.6191101,162.7786,76561198178130461,早睡騙徒,0
177141,1.568634,163.18335,76561198178130461,早睡騙徒,0
177142,1.4673615,163.53732,76561198178130461,早睡騙徒,0
177143,1.4673615,163.89163,76561198178130461,早睡騙徒,0
177144,1.4169006,164.29642,76561198178130461,早睡騙徒,0
177145,1.4169006,164.54944,76561198178130461,早睡騙徒,0
177146,1.4169006,165.10596,76561198178130461,早睡騙徒,0
177147,1.4169006,165.46027,76561198178130461,早睡騙徒,0
177148,1.4673615,166.1181,76561198178130461,早睡騙徒,0
177149,1.4673615,166.47205,76561198178130461,早睡騙徒,0
177150,1.568634,166.87683,76561198178130461,早睡騙徒,0
177151,1.6699219,167.28162,76561198178130461,早睡騙徒,0
177152,1.8216705,167.73718,76561198178130461,早睡騙徒,0
177153,2.0238953,168.19244,76561198178130461,早睡騙徒,0
177154,2.2769165,168.69849,76561198178130461,早睡騙徒,0
177155,2.4286652,169.0528,76561198178130461,早睡騙徒,0
177156,2.5807495,169.35632,76561198178130461,早睡騙徒,0
177157,2.7325134,169.76108,76561198178130461,早睡騙徒,0
177158,2.8842468,169.96332,76561198178130461,早睡騙徒,0
177159,2.9855347,170.16586,76561198178130461,早睡騙徒,0
177160,3.0864716,170.36807,76561198178130461,早睡騙徒,0
177161,3.1877441,170.57065,76561198178130461,早睡騙徒,0
177162,3.289032,170.82367,76561198178130461,早睡騙徒,0
177163,3.339508,171.02588,76561198178130461,早睡騙徒,0
177164,3.4407806,171.17764,76561198178130461,早睡騙徒,0
177165,3.4912415,171.43066,76561198178130461,早睡騙徒,0
177166,3.5420532,171.68369,76561198178130461,早睡騙徒,0
177167,3.643341,172.038,76561198178130461,早睡騙徒,0
177168,3.744278,172.3923,76561198178130461,早睡騙徒,0
177169,3.7950897,172.59454,76561198178130461,早睡騙徒,0
177170,3.8455505,172.89801,76561198178130461,早睡騙徒,0
177171,3.8963623,173.20187,76561198178130461,早睡騙徒,0
177172,3.9468384,173.6571,76561198178130461,早睡騙徒,0
177173,3.9973145,174.06189,76561198178130461,早睡騙徒,0
177174,4.048126,174.51715,76561198178130461,早睡騙徒,0
177175,4.149048,174.82098,76561198178130461,早睡騙徒,0
177176,4.1998596,175.074,76561198178130461,早睡騙徒,0
177177,4.3011475,175.27621,76561198178130461,早睡騙徒,0
177178,4.3516235,175.47879,76561198178130461,早睡騙徒,0
177179,4.4020844,175.52924,76561198178130461,早睡騙徒,0
177180,4.4020844,175.52924,76561198178130461,早睡騙徒,0
177181,4.452896,175.52924,76561198178130461,早睡騙徒,0
177182,4.503357,175.52924,76561198178130461,早睡騙徒,0
177183,4.5541687,175.57971,76561198178130461,早睡騙徒,0
177184,4.655121,175.73148,76561198178130461,早睡騙徒,0
177185,4.7563934,175.83276,76561198178130461,早睡騙徒,0
177186,4.8068542,175.83276,76561198178130461,早睡騙徒,0
177187,4.857666,175.88354,76561198178130461,早睡騙徒,0
177188,5.00943,176.13623,76561198178130461,早睡騙徒,0
177189,5.2116394,176.6423,76561198178130461,早睡騙徒,0
177190,5.5154724,177.4014,76561198178130461,早睡騙徒,0
177191,5.6672363,177.7557,76561198178130461,早睡騙徒,0
177192,5.768509,177.90744,76561198178130461,早睡騙徒,0
177193,6.122467,178.00873,76561198178130461,早睡騙徒,0
177194,6.62854,178.10968,76561198178130461,早睡騙徒,0
177195,7.03331,178.0592,76561198178130461,早睡騙徒,0
177196,7.2863464,177.90744,76561198178130461,早睡騙徒,0
177197,7.387619,177.7557,76561198178130461,早睡騙徒,0
177198,7.387619,177.7049,76561198178130461,早睡騙徒,0
177199,7.387619,177.7049,76561198178130461,早睡騙徒,0
177200,7.387619,177.7049,76561198178130461,早睡騙徒,0
177201,7.387619,177.7049,76561198178130461,早睡騙徒,0
177202,7.43808,177.4014,76561198178130461,早睡騙徒,0
177203,7.2863464,176.74359,76561198178130461,早睡騙徒,0
177204,7.0841217,176.3388,76561198178130461,早睡騙徒,0
177205,6.982849,176.08578,76561198178130461,早睡騙徒,0
177206,6.982849,176.08578,76561198178130461,早睡騙徒,0
177207,6.982849,176.08578,76561198178130461,早睡騙徒,0
177208,7.0841217,176.08578,76561198178130461,早睡騙徒,0
177209,7.337158,176.08578,76561198178130461,早睡騙徒,0
177210,7.5901794,176.08578,76561198178130461,早睡騙徒,0
